Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:16:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:16:50 PM  1000      4773   42.11    0.00    0.00    0.00   42.11     0  java
09:16:51 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:16:52 PM  1000      4773    7.69    0.00    0.00    0.00    7.69     0  java
09:16:53 PM  1000      4773    2.08    0.00    0.00    0.00    2.08     0  java
09:16:54 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:16:55 PM  1000      4773    8.89    0.00    0.00    0.00    8.89     0  java
09:16:56 PM  1000      4773    2.13    0.00    0.00    0.00    2.13     0  java
09:16:57 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:16:58 PM  1000      4773   13.19    0.00    0.00    0.00   13.19     0  java
09:16:59 PM  1000      4773   15.96    0.00    0.00    0.00   15.96     0  java
09:17:00 PM  1000      4773   24.18    0.00    0.00    0.00   24.18     0  java
09:17:01 PM  1000      4773   21.74    0.00    0.00    0.00   21.74     0  java
09:17:02 PM  1000      4773   15.22    0.00    0.00    0.00   15.22     0  java
09:17:03 PM  1000      4773   27.47    0.00    0.00    0.00   27.47     0  java
09:17:04 PM  1000      4773   47.56    0.00    0.00    0.00   47.56     0  java
09:17:05 PM  1000      4773   26.67    0.00    0.00    0.00   26.67     0  java
09:17:06 PM  1000      4773   36.71    0.00    0.00    0.00   36.71     0  java
09:17:07 PM  1000      4773    8.99    0.00    0.00    0.00    8.99     0  java
09:17:08 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:17:09 PM  1000      4773   36.36    0.00    0.00    0.00   36.36     0  java
09:17:10 PM  1000      4773   13.33    0.00    0.00    0.00   13.33     0  java
09:17:11 PM  1000      4773   19.28    0.00    0.00    0.00   19.28     0  java
09:17:12 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:17:13 PM  1000      4773   12.64    0.00    0.00    0.00   12.64     0  java
09:17:14 PM  1000      4773    4.26    0.00    0.00    0.00    4.26     0  java
09:17:15 PM  1000      4773    2.15    0.00    0.00    0.00    2.15     0  java
09:17:16 PM  1000      4773    7.69    0.00    0.00    0.00    7.69     0  java
09:17:17 PM  1000      4773    2.15    0.00    0.00    0.00    2.15     0  java
09:17:18 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:17:19 PM  1000      4773    1.02    0.00    0.00    0.00    1.02     0  java
09:17:20 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:17:21 PM  1000      4773   17.86    0.00    0.00    0.00   17.86     0  java
09:17:22 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:17:23 PM  1000      4773    2.08    0.00    0.00    0.00    2.08     0  java
09:17:24 PM  1000      4773   19.28    0.00    0.00    0.00   19.28     0  java
09:17:25 PM  1000      4773    2.08    0.00    0.00    0.00    2.08     0  java
09:17:26 PM  1000      4773    6.45    0.00    0.00    0.00    6.45     0  java
09:17:27 PM  1000      4773    8.89    0.00    0.00    0.00    8.89     0  java
09:17:28 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:17:29 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:17:30 PM  1000      4773    2.06    0.00    0.00    0.00    2.06     0  java
09:17:31 PM  1000      4773   14.94    0.00    0.00    0.00   14.94     0  java
09:17:32 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:17:33 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:17:34 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      4773    9.91    0.00    0.00    0.00    9.91     -  java
