Linux 4.15.0-124-generic (bookstore) 	01/30/2021 	_x86_64_	(1 CPU)

07:07:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:07:32 PM  1000      1707    0.00    2.08    0.00    0.00    2.08     0  java
07:07:33 PM  1000      1707    0.00    0.00    0.00    0.00    0.00     0  java
07:07:34 PM  1000      1707  100.00   13.21    0.00    0.00  100.00     0  java
07:07:35 PM  1000      1707  100.00   15.22    0.00    0.00  100.00     0  java
07:07:36 PM  1000      1707   68.85   16.39    0.00    0.00   85.25     0  java
07:07:37 PM  1000      1707   24.10    1.20    0.00    0.00   25.30     0  java
07:07:38 PM  1000      1707   26.92    7.69    0.00    0.00   34.62     0  java
07:07:39 PM  1000      1707  100.00    3.33    0.00    0.00  100.00     0  java
07:07:40 PM  1000      1707  100.00    0.00    0.00    0.00  100.00     0  java
07:07:41 PM  1000      1707   82.61    0.00    0.00    0.00   82.61     0  java
07:07:42 PM  1000      1707   81.94    0.00    0.00    0.00   81.94     0  java
07:07:43 PM  1000      1707   61.54    0.00    0.00    0.00   61.54     0  java
07:07:44 PM  1000      1707   75.34    0.00    0.00    0.00   75.34     0  java
07:07:45 PM  1000      1707  100.00    0.00    0.00    0.00  100.00     0  java
07:07:46 PM  1000      1707   96.97    0.00    0.00    0.00   96.97     0  java
07:07:47 PM  1000      1707   95.00    0.00    0.00    0.00   95.00     0  java
07:07:48 PM  1000      1707   65.62   12.50    0.00    0.00   78.12     0  java
07:07:49 PM  1000      1707   39.74    0.00    0.00    0.00   39.74     0  java
07:07:50 PM  1000      1707  100.00    9.26    0.00    0.00  100.00     0  java
07:07:51 PM  1000      1707   10.99    0.00    0.00    0.00   10.99     0  java
07:07:52 PM  1000      1707   82.14   17.86    0.00    0.00  100.00     0  java
07:07:53 PM  1000      1707   34.18    0.00    0.00    0.00   34.18     0  java
07:07:54 PM  1000      1707  100.00    0.00    0.00    0.00  100.00     0  java
07:07:55 PM  1000      1707    8.79    0.00    0.00    0.00    8.79     0  java
07:07:56 PM  1000      1707   27.27    7.79    0.00    0.00   35.06     0  java
07:07:57 PM  1000      1707   12.22    0.00    0.00    0.00   12.22     0  java
07:07:58 PM  1000      1707    0.00    0.00    0.00    0.00    0.00     0  java
07:07:59 PM  1000      1707    0.00    0.00    0.00    0.00    0.00     0  java
07:08:00 PM  1000      1707    0.00    0.00    0.00    0.00    0.00     0  java
07:08:01 PM  1000      1707    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1707   48.64    2.86    0.00    0.00   51.50     -  java
