Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:18:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:18:23 PM  1000      4773   10.87    0.00    0.00    0.00   10.87     0  java
09:18:24 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:18:25 PM  1000      4773    5.43    0.00    0.00    0.00    5.43     0  java
09:18:26 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:18:27 PM  1000      4773    5.26    0.00    0.00    0.00    5.26     0  java
09:18:28 PM  1000      4773    4.30    0.00    0.00    0.00    4.30     0  java
09:18:29 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:18:30 PM  1000      4773   11.24    0.00    0.00    0.00   11.24     0  java
09:18:31 PM  1000      4773    2.13    0.00    0.00    0.00    2.13     0  java
09:18:32 PM  1000      4773   13.98    0.00    0.00    0.00   13.98     0  java
09:18:33 PM  1000      4773   24.18    0.00    0.00    0.00   24.18     0  java
09:18:34 PM  1000      4773   18.95    0.00    0.00    0.00   18.95     0  java
09:18:35 PM  1000      4773   15.62    0.00    0.00    0.00   15.62     0  java
09:18:36 PM  1000      4773   14.74    0.00    0.00    0.00   14.74     0  java
09:18:37 PM  1000      4773   18.68    0.00    0.00    0.00   18.68     0  java
09:18:38 PM  1000      4773   22.22    0.00    0.00    0.00   22.22     0  java
09:18:39 PM  1000      4773   75.71    0.00    0.00    0.00   75.71     0  java
09:18:40 PM  1000      4773   26.51    0.00    0.00    0.00   26.51     0  java
09:18:41 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:18:42 PM  1000      4773    3.19    0.00    0.00    0.00    3.19     0  java
09:18:43 PM  1000      4773   22.62    0.00    0.00    0.00   22.62     0  java
09:18:44 PM  1000      4773   15.73    0.00    0.00    0.00   15.73     0  java
09:18:45 PM  1000      4773    5.38    0.00    0.00    0.00    5.38     0  java
09:18:46 PM  1000      4773    3.23    0.00    0.00    0.00    3.23     0  java
09:18:47 PM  1000      4773    2.15    0.00    0.00    0.00    2.15     0  java
09:18:48 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:18:49 PM  1000      4773   19.28    0.00    0.00    0.00   19.28     0  java
09:18:50 PM  1000      4773    1.06    0.00    0.00    0.00    1.06     0  java
09:18:51 PM  1000      4773   13.79    0.00    0.00    0.00   13.79     0  java
09:18:52 PM  1000      4773    3.23    0.00    0.00    0.00    3.23     0  java
09:18:53 PM  1000      4773    2.20    0.00    0.00    0.00    2.20     0  java
09:18:54 PM  1000      4773   15.12    0.00    0.00    0.00   15.12     0  java
09:18:55 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:18:56 PM  1000      4773   11.63    0.00    0.00    0.00   11.63     0  java
09:18:57 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:18:58 PM  1000      4773    4.49    0.00    0.00    0.00    4.49     0  java
09:18:59 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:19:00 PM  1000      4773   11.36    0.00    0.00    0.00   11.36     0  java
09:19:01 PM  1000      4773    1.06    0.00    0.00    0.00    1.06     0  java
09:19:02 PM  1000      4773    3.23    0.00    0.00    0.00    3.23     0  java
09:19:03 PM  1000      4773    2.06    0.00    0.00    0.00    2.06     0  java
09:19:04 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:19:05 PM  1000      4773    4.35    0.00    0.00    0.00    4.35     0  java
09:19:06 PM  1000      4773    2.13    0.00    0.00    0.00    2.13     0  java
09:19:07 PM  1000      4773    1.02    0.00    0.00    0.00    1.02     0  java
Average:     1000      4773    8.81    0.00    0.00    0.00    8.81     -  java
