Linux 4.15.0-124-generic (bookstore) 	02/22/2021 	_x86_64_	(1 CPU)

10:37:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:37:52 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
10:37:53 PM  1000      1759    7.61    5.43    0.00    0.00   13.04     0  java
10:37:54 PM  1000      1759  100.00   25.00    0.00    0.00  100.00     0  java
10:37:55 PM  1000      1759  100.00   10.87    0.00    0.00  100.00     0  java
10:37:56 PM  1000      1759    1.08    0.00    0.00    0.00    1.08     0  java
10:37:57 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
10:37:58 PM  1000      1759   83.87    3.23    0.00    0.00   87.10     0  java
10:37:59 PM  1000      1759   41.56    3.90    0.00    0.00   45.45     0  java
10:38:00 PM  1000      1759   14.44    4.44    0.00    0.00   18.89     0  java
10:38:01 PM  1000      1759  100.00   10.91    0.00    0.00  100.00     0  java
10:38:02 PM  1000      1759   46.84    0.00    0.00    0.00   46.84     0  java
10:38:03 PM  1000      1759   89.23    0.00    0.00    0.00   89.23     0  java
10:38:04 PM  1000      1759  100.00    0.00    0.00    0.00  100.00     0  java
10:38:05 PM  1000      1759   79.17    0.00    0.00    0.00   79.17     0  java
10:38:06 PM  1000      1759   60.76    0.00    0.00    0.00   60.76     0  java
10:38:07 PM  1000      1759   61.04    6.49    0.00    0.00   67.53     0  java
10:38:08 PM  1000      1759   77.46    1.41    0.00    0.00   78.87     0  java
10:38:09 PM  1000      1759   89.55    0.00    0.00    0.00   89.55     0  java
10:38:10 PM  1000      1759  100.00   17.78    0.00    0.00  100.00     0  java
10:38:11 PM  1000      1759   63.08    1.54    0.00    0.00   64.62     0  java
10:38:12 PM  1000      1759   12.64    3.45    0.00    0.00   16.09     0  java
10:38:13 PM  1000      1759   80.70    5.26    0.00    0.00   85.96     0  java
10:38:14 PM  1000      1759   13.33    4.44    0.00    0.00   17.78     0  java
10:38:15 PM  1000      1759   74.14    8.62    0.00    0.00   82.76     0  java
10:38:16 PM  1000      1759   68.75    9.38    0.00    0.00   78.12     0  java
10:38:17 PM  1000      1759   67.74    6.45    0.00    0.00   74.19     0  java
10:38:18 PM  1000      1759   85.96    5.26    0.00    0.00   91.23     0  java
10:38:19 PM  1000      1759   35.90    1.28    0.00    0.00   37.18     0  java
10:38:20 PM  1000      1759   11.11    0.00    0.00    0.00   11.11     0  java
10:38:21 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
10:38:22 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
10:38:23 PM  1000      1759    4.26    0.00    0.00    0.00    4.26     0  java
10:38:24 PM  1000      1759    1.03    0.00    0.00    0.00    1.03     0  java
10:38:25 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
10:38:26 PM  1000      1759    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1759   42.58    3.01    0.00    0.00   45.59     -  java
