Linux 4.15.0-124-generic (bookstore) 	01/30/2021 	_x86_64_	(1 CPU)

07:38:25 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:38:26 PM  1000      1788    5.26    2.11    0.00    0.00    7.37     0  java
07:38:27 PM  1000      1788  100.00   36.11    0.00    0.00  100.00     0  java
07:38:28 PM  1000      1788   71.67   10.00    0.00    0.00   81.67     0  java
07:38:29 PM  1000      1788   12.94    0.00    0.00    0.00   12.94     0  java
07:38:30 PM  1000      1788   23.46    1.23    0.00    0.00   24.69     0  java
07:38:31 PM  1000      1788   35.90    1.28    0.00    0.00   37.18     0  java
07:38:32 PM  1000      1788   36.49   16.22    0.00    0.00   52.70     0  java
07:38:33 PM  1000      1788  100.00    0.00    0.00    0.00  100.00     0  java
07:38:34 PM  1000      1788   83.82    0.00    0.00    0.00   83.82     0  java
07:38:35 PM  1000      1788   58.44    0.00    0.00    0.00   58.44     0  java
07:38:36 PM  1000      1788   80.00    0.00    0.00    0.00   80.00     0  java
07:38:37 PM  1000      1788   70.51    0.00    0.00    0.00   70.51     0  java
07:38:38 PM  1000      1788   72.22    0.00    0.00    0.00   72.22     0  java
07:38:39 PM  1000      1788   98.46    0.00    0.00    0.00   98.46     0  java
07:38:40 PM  1000      1788  100.00    0.00    0.00    0.00  100.00     0  java
07:38:41 PM  1000      1788   80.30    0.00    0.00    0.00   80.30     0  java
07:38:42 PM  1000      1788   84.48    5.17    0.00    0.00   89.66     0  java
07:38:43 PM  1000      1788   18.89    0.00    0.00    0.00   18.89     0  java
07:38:44 PM  1000      1788   66.67    1.52    0.00    0.00   68.18     0  java
07:38:45 PM  1000      1788   58.82    1.47    0.00    0.00   60.29     0  java
07:38:46 PM  1000      1788  100.00    6.67    0.00    0.00  100.00     0  java
07:38:47 PM  1000      1788   33.73    0.00    0.00    0.00   33.73     0  java
07:38:48 PM  1000      1788   41.67    1.39    0.00    0.00   43.06     0  java
07:38:49 PM  1000      1788   62.69    2.99    0.00    0.00   65.67     0  java
07:38:50 PM  1000      1788    8.79    0.00    0.00    0.00    8.79     0  java
07:38:51 PM  1000      1788   29.87    6.49    0.00    0.00   36.36     0  java
07:38:52 PM  1000      1788    2.08    0.00    0.00    0.00    2.08     0  java
07:38:53 PM  1000      1788    4.26    0.00    0.00    0.00    4.26     0  java
07:38:54 PM  1000      1788    0.00    0.00    0.00    0.00    0.00     0  java
07:38:55 PM  1000      1788    0.00    0.00    0.00    0.00    0.00     0  java
07:38:56 PM  1000      1788    1.06    0.00    0.00    0.00    1.06     0  java
07:38:57 PM  1000      1788    0.00    0.00    0.00    0.00    0.00     0  java
07:38:58 PM  1000      1788    4.26    1.06    0.00    0.00    5.32     0  java
07:38:59 PM  1000      1788    0.00    0.00    0.00    0.00    0.00     0  java
07:39:00 PM  1000      1788    0.00    0.00    0.00    0.00    0.00     0  java
07:39:01 PM  1000      1788    1.03    0.00    0.00    0.00    1.03     0  java
07:39:02 PM  1000      1788    0.00    0.00    0.00    0.00    0.00     0  java
07:39:03 PM  1000      1788    4.30    0.00    0.00    0.00    4.30     0  java
07:39:04 PM  1000      1788    1.03    0.00    0.00    0.00    1.03     0  java
07:39:05 PM  1000      1788    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1788   34.67    1.63    0.00    0.00   36.31     -  java
