Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:29:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:29:22 PM  1000      4773    5.38    0.00    0.00    0.00    5.38     0  java
09:29:23 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:29:24 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:29:25 PM  1000      4773    6.52    0.00    0.00    0.00    6.52     0  java
09:29:26 PM  1000      4773    8.99    0.00    0.00    0.00    8.99     0  java
09:29:27 PM  1000      4773   15.22    0.00    0.00    0.00   15.22     0  java
09:29:28 PM  1000      4773   19.35    0.00    0.00    0.00   19.35     0  java
09:29:29 PM  1000      4773   24.72    0.00    0.00    0.00   24.72     0  java
09:29:30 PM  1000      4773   19.78    0.00    0.00    0.00   19.78     0  java
09:29:31 PM  1000      4773   23.33    0.00    0.00    0.00   23.33     0  java
09:29:32 PM  1000      4773   23.91    0.00    0.00    0.00   23.91     0  java
09:29:33 PM  1000      4773   27.78    0.00    0.00    0.00   27.78     0  java
09:29:34 PM  1000      4773   29.27    0.00    0.00    0.00   29.27     0  java
09:29:35 PM  1000      4773    4.35    0.00    0.00    0.00    4.35     0  java
09:29:36 PM  1000      4773   12.50    0.00    0.00    0.00   12.50     0  java
09:29:37 PM  1000      4773    5.26    0.00    0.00    0.00    5.26     0  java
09:29:38 PM  1000      4773    3.12    0.00    0.00    0.00    3.12     0  java
09:29:39 PM  1000      4773   13.95    0.00    0.00    0.00   13.95     0  java
09:29:40 PM  1000      4773    1.02    0.00    0.00    0.00    1.02     0  java
09:29:41 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:29:42 PM  1000      4773   24.05    0.00    0.00    0.00   24.05     0  java
09:29:43 PM  1000      4773   18.52    0.00    0.00    0.00   18.52     0  java
09:29:44 PM  1000      4773    1.35    0.00    0.00    0.00    1.35     0  java
09:29:45 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:29:46 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:29:47 PM  1000      4773    6.45    0.00    0.00    0.00    6.45     0  java
09:29:48 PM  1000      4773    7.78    0.00    0.00    0.00    7.78     0  java
09:29:49 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:29:50 PM  1000      4773   11.49    0.00    0.00    0.00   11.49     0  java
09:29:51 PM  1000      4773    3.23    0.00    0.00    0.00    3.23     0  java
09:29:52 PM  1000      4773    3.26    0.00    0.00    0.00    3.26     0  java
09:29:53 PM  1000      4773   11.36    0.00    0.00    0.00   11.36     0  java
09:29:54 PM  1000      4773    4.30    0.00    0.00    0.00    4.30     0  java
09:29:55 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:29:56 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:29:57 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:29:58 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:29:59 PM  1000      4773    1.02    0.00    0.00    0.00    1.02     0  java
09:30:00 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:30:01 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:30:02 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:30:03 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:30:04 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:30:05 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:30:06 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:30:07 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:30:08 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      4773    7.03    0.00    0.00    0.00    7.03     -  java
