Linux 4.15.0-124-generic (bookstore) 	01/30/2021 	_x86_64_	(1 CPU)

07:29:30 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:29:31 PM  1000      1827   67.21   18.03    0.00    0.00   85.25     0  java
07:29:32 PM  1000      1827  100.00   40.54    0.00    0.00  100.00     0  java
07:29:33 PM  1000      1827    3.26    0.00    0.00    0.00    3.26     0  java
07:29:34 PM  1000      1827   25.93    7.41    0.00    0.00   33.33     0  java
07:29:35 PM  1000      1827   60.29   14.71    0.00    0.00   75.00     0  java
07:29:36 PM  1000      1827   21.43    1.19    0.00    0.00   22.62     0  java
07:29:37 PM  1000      1827   44.59    9.46    0.00    0.00   54.05     0  java
07:29:38 PM  1000      1827   55.84    0.00    0.00    0.00   55.84     0  java
07:29:39 PM  1000      1827   98.44    0.00    0.00    0.00   98.44     0  java
07:29:40 PM  1000      1827  100.00    0.00    0.00    0.00  100.00     0  java
07:29:41 PM  1000      1827   71.79    0.00    0.00    0.00   71.79     0  java
07:29:42 PM  1000      1827  100.00    0.00    0.00    0.00  100.00     0  java
07:29:43 PM  1000      1827   67.11    0.00    0.00    0.00   67.11     0  java
07:29:44 PM  1000      1827   73.61    0.00    0.00    0.00   73.61     0  java
07:29:45 PM  1000      1827   71.23    0.00    0.00    0.00   71.23     0  java
07:29:46 PM  1000      1827   64.71    0.00    0.00    0.00   64.71     0  java
07:29:47 PM  1000      1827  100.00    0.00    0.00    0.00  100.00     0  java
07:29:48 PM  1000      1827   22.22    0.00    0.00    0.00   22.22     0  java
07:29:49 PM  1000      1827   28.36    0.00    0.00    0.00   28.36     0  java
07:29:50 PM  1000      1827   30.99    0.00    0.00    0.00   30.99     0  java
07:29:51 PM  1000      1827    2.11    0.00    0.00    0.00    2.11     0  java
07:29:52 PM  1000      1827   38.96    0.00    0.00    0.00   38.96     0  java
07:29:53 PM  1000      1827   55.07    0.00    0.00    0.00   55.07     0  java
07:29:54 PM  1000      1827    8.89    0.00    0.00    0.00    8.89     0  java
07:29:55 PM  1000      1827    2.13    0.00    0.00    0.00    2.13     0  java
07:29:56 PM  1000      1827   10.00    0.00    0.00    0.00   10.00     0  java
07:29:57 PM  1000      1827   71.43    0.00    0.00    0.00   71.43     0  java
07:29:58 PM  1000      1827   25.32    0.00    0.00    0.00   25.32     0  java
07:29:59 PM  1000      1827   11.24    0.00    0.00    0.00   11.24     0  java
07:30:00 PM  1000      1827   64.62    0.00    0.00    0.00   64.62     0  java
07:30:01 PM  1000      1827   10.23    0.00    0.00    0.00   10.23     0  java
07:30:02 PM  1000      1827    7.61    0.00    0.00    0.00    7.61     0  java
07:30:03 PM  1000      1827   60.61    0.00    0.00    0.00   60.61     0  java
07:30:04 PM  1000      1827    0.00    0.00    0.00    0.00    0.00     0  java
07:30:05 PM  1000      1827   27.85    0.00    0.00    0.00   27.85     0  java
07:30:06 PM  1000      1827    1.04    0.00    0.00    0.00    1.04     0  java
07:30:07 PM  1000      1827    5.32    0.00    0.00    0.00    5.32     0  java
07:30:08 PM  1000      1827    0.00    0.00    0.00    0.00    0.00     0  java
07:30:09 PM  1000      1827    0.00    0.00    0.00    0.00    0.00     0  java
07:30:10 PM  1000      1827    4.40    0.00    0.00    0.00    4.40     0  java
Average:     1000      1827   36.80    1.61    0.00    0.00   38.41     -  java
