Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:21:04 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:21:05 PM  1000      4773    9.89    0.00    0.00    0.00    9.89     0  java
09:21:06 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:21:07 PM  1000      4773    9.78    0.00    0.00    0.00    9.78     0  java
09:21:08 PM  1000      4773    2.08    0.00    0.00    0.00    2.08     0  java
09:21:09 PM  1000      4773    2.15    0.00    0.00    0.00    2.15     0  java
09:21:10 PM  1000      4773   13.64    0.00    0.00    0.00   13.64     0  java
09:21:11 PM  1000      4773   20.45    0.00    0.00    0.00   20.45     0  java
09:21:12 PM  1000      4773   15.79    0.00    0.00    0.00   15.79     0  java
09:21:13 PM  1000      4773   22.83    0.00    0.00    0.00   22.83     0  java
09:21:14 PM  1000      4773   29.21    0.00    0.00    0.00   29.21     0  java
09:21:15 PM  1000      4773   19.15    0.00    0.00    0.00   19.15     0  java
09:21:16 PM  1000      4773   26.67    0.00    0.00    0.00   26.67     0  java
09:21:17 PM  1000      4773   23.91    0.00    0.00    0.00   23.91     0  java
09:21:18 PM  1000      4773   17.02    0.00    0.00    0.00   17.02     0  java
09:21:19 PM  1000      4773    8.89    0.00    0.00    0.00    8.89     0  java
09:21:20 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:21:21 PM  1000      4773    3.23    0.00    0.00    0.00    3.23     0  java
09:21:22 PM  1000      4773   16.28    0.00    0.00    0.00   16.28     0  java
09:21:23 PM  1000      4773    2.08    0.00    0.00    0.00    2.08     0  java
09:21:24 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:21:25 PM  1000      4773   20.24    0.00    0.00    0.00   20.24     0  java
09:21:26 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:21:27 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:21:28 PM  1000      4773   17.65    0.00    0.00    0.00   17.65     0  java
09:21:29 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:21:30 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:21:31 PM  1000      4773   15.48    0.00    0.00    0.00   15.48     0  java
09:21:32 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:21:33 PM  1000      4773    3.26    0.00    0.00    0.00    3.26     0  java
09:21:34 PM  1000      4773   17.86    0.00    0.00    0.00   17.86     0  java
09:21:35 PM  1000      4773    4.21    0.00    0.00    0.00    4.21     0  java
09:21:36 PM  1000      4773    7.53    0.00    0.00    0.00    7.53     0  java
09:21:37 PM  1000      4773   10.11    0.00    0.00    0.00   10.11     0  java
09:21:38 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:21:39 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:21:40 PM  1000      4773    6.52    0.00    0.00    0.00    6.52     0  java
09:21:41 PM  1000      4773    8.89    0.00    0.00    0.00    8.89     0  java
09:21:42 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:21:43 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:21:44 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:21:45 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:21:46 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:21:47 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:21:48 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:21:49 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      4773    7.82    0.00    0.00    0.00    7.82     -  java
