Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:15:10 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:15:11 PM  1000      4773   10.00    0.00    0.00    0.00   10.00     0  java
09:15:12 PM  1000      4773    1.02    0.00    0.00    0.00    1.02     0  java
09:15:13 PM  1000      4773    1.06    0.00    0.00    0.00    1.06     0  java
09:15:14 PM  1000      4773   22.89    0.00    0.00    0.00   22.89     0  java
09:15:15 PM  1000      4773    1.09    1.09    0.00    0.00    2.17     0  java
09:15:16 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:15:17 PM  1000      4773    3.23    1.08    0.00    0.00    4.30     0  java
09:15:18 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:15:19 PM  1000      4773   14.61    0.00    0.00    0.00   14.61     0  java
09:15:20 PM  1000      4773    0.00    1.03    0.00    0.00    1.03     0  java
09:15:21 PM  1000      4773   32.47    2.60    0.00    0.00   35.06     0  java
09:15:22 PM  1000      4773   15.22    0.00    0.00    0.00   15.22     0  java
09:15:23 PM  1000      4773   31.11    0.00    0.00    0.00   31.11     0  java
09:15:24 PM  1000      4773   22.83    0.00    0.00    0.00   22.83     0  java
09:15:25 PM  1000      4773   19.15    0.00    0.00    0.00   19.15     0  java
09:15:26 PM  1000      4773   26.37    0.00    0.00    0.00   26.37     0  java
09:15:27 PM  1000      4773   23.86    0.00    0.00    0.00   23.86     0  java
09:15:28 PM  1000      4773   26.37    0.00    0.00    0.00   26.37     0  java
09:15:29 PM  1000      4773   31.82    0.00    0.00    0.00   31.82     0  java
09:15:30 PM  1000      4773   19.51    0.00    0.00    0.00   19.51     0  java
09:15:31 PM  1000      4773    3.16    0.00    0.00    0.00    3.16     0  java
09:15:32 PM  1000      4773    2.08    0.00    0.00    0.00    2.08     0  java
09:15:33 PM  1000      4773    3.19    0.00    0.00    0.00    3.19     0  java
09:15:34 PM  1000      4773   29.11    0.00    0.00    0.00   29.11     0  java
09:15:35 PM  1000      4773   27.16    0.00    0.00    0.00   27.16     0  java
09:15:36 PM  1000      4773   17.65    0.00    0.00    0.00   17.65     0  java
09:15:37 PM  1000      4773   30.38    0.00    0.00    0.00   30.38     0  java
09:15:38 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:15:39 PM  1000      4773   16.09    0.00    0.00    0.00   16.09     0  java
09:15:40 PM  1000      4773    8.99    0.00    0.00    0.00    8.99     0  java
09:15:41 PM  1000      4773   20.73    0.00    0.00    0.00   20.73     0  java
09:15:42 PM  1000      4773    4.21    0.00    0.00    0.00    4.21     0  java
09:15:43 PM  1000      4773    5.21    0.00    0.00    0.00    5.21     0  java
09:15:44 PM  1000      4773   13.10    0.00    0.00    0.00   13.10     0  java
09:15:45 PM  1000      4773    2.15    0.00    0.00    0.00    2.15     0  java
09:15:46 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:15:47 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:15:48 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:15:49 PM  1000      4773    5.38    0.00    0.00    0.00    5.38     0  java
09:15:50 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:15:51 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:15:52 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:15:53 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:15:54 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:15:55 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
Average:     1000      4773   10.48    0.12    0.00    0.00   10.60     -  java
