Linux 4.15.0-124-generic (bookstore) 	01/30/2021 	_x86_64_	(1 CPU)

07:51:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:51:48 PM  1000      1787    0.00    0.00    0.00    0.00    0.00     0  java
07:51:49 PM  1000      1787   35.14   10.81    0.00    0.00   45.95     0  java
07:51:50 PM  1000      1787  100.00   29.41    0.00    0.00  100.00     0  java
07:51:51 PM  1000      1787    2.11    1.05    0.00    0.00    3.16     0  java
07:51:52 PM  1000      1787   28.57    3.90    0.00    0.00   32.47     0  java
07:51:53 PM  1000      1787   53.12   20.31    0.00    0.00   73.44     0  java
07:51:54 PM  1000      1787   25.88    2.35    0.00    0.00   28.24     0  java
07:51:55 PM  1000      1787  100.00   18.52    0.00    0.00  100.00     0  java
07:51:56 PM  1000      1787   64.86    2.70    0.00    0.00   67.57     0  java
07:51:57 PM  1000      1787   87.69    0.00    0.00    0.00   87.69     0  java
07:51:58 PM  1000      1787   72.97    0.00    0.00    0.00   72.97     0  java
07:51:59 PM  1000      1787   92.96    0.00    0.00    0.00   92.96     0  java
07:52:00 PM  1000      1787   92.42    6.06    0.00    0.00   98.48     0  java
07:52:01 PM  1000      1787   80.60   19.40    0.00    0.00  100.00     0  java
07:52:02 PM  1000      1787   66.22    0.00    0.00    0.00   66.22     0  java
07:52:03 PM  1000      1787  100.00    7.89    0.00    0.00  100.00     0  java
07:52:04 PM  1000      1787  100.00   23.26    0.00    0.00  100.00     0  java
07:52:05 PM  1000      1787    7.53    0.00    0.00    0.00    7.53     0  java
07:52:06 PM  1000      1787   82.81    0.00    0.00    0.00   82.81     0  java
07:52:07 PM  1000      1787   17.78    0.00    0.00    0.00   17.78     0  java
07:52:08 PM  1000      1787   80.00    3.33    0.00    0.00   83.33     0  java
07:52:09 PM  1000      1787   63.08    4.62    0.00    0.00   67.69     0  java
07:52:10 PM  1000      1787   47.06    8.82    0.00    0.00   55.88     0  java
07:52:11 PM  1000      1787   27.71    0.00    0.00    0.00   27.71     0  java
07:52:12 PM  1000      1787   75.86    6.90    0.00    0.00   82.76     0  java
07:52:13 PM  1000      1787    6.38    0.00    0.00    0.00    6.38     0  java
07:52:14 PM  1000      1787   41.67    2.78    0.00    0.00   44.44     0  java
07:52:15 PM  1000      1787    1.04    0.00    0.00    0.00    1.04     0  java
07:52:16 PM  1000      1787    7.78    3.33    0.00    0.00   11.11     0  java
07:52:17 PM  1000      1787    0.00    0.00    0.00    0.00    0.00     0  java
07:52:18 PM  1000      1787    0.00    0.00    0.00    0.00    0.00     0  java
07:52:19 PM  1000      1787    0.00    0.00    0.00    0.00    0.00     0  java
07:52:20 PM  1000      1787    1.05    0.00    0.00    0.00    1.05     0  java
07:52:21 PM  1000      1787    4.26    1.06    0.00    0.00    5.32     0  java
07:52:22 PM  1000      1787    0.00    0.00    0.00    0.00    0.00     0  java
07:52:23 PM  1000      1787    0.00    0.00    0.00    0.00    0.00     0  java
07:52:24 PM  1000      1787    0.00    0.00    0.00    0.00    0.00     0  java
07:52:25 PM  1000      1787    1.03    0.00    0.00    0.00    1.03     0  java
07:52:26 PM  1000      1787    1.04    0.00    0.00    0.00    1.04     0  java
07:52:27 PM  1000      1787    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1787   35.28    3.18    0.00    0.00   38.46     -  java
