Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

09:34:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:34:57 PM  1000      4773    6.45    0.00    0.00    0.00    6.45     0  java
09:34:58 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:34:59 PM  1000      4773    5.43    0.00    0.00    0.00    5.43     0  java
09:35:00 PM  1000      4773    4.21    0.00    0.00    0.00    4.21     0  java
09:35:01 PM  1000      4773    3.19    0.00    0.00    0.00    3.19     0  java
09:35:02 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:35:03 PM  1000      4773   10.64    0.00    0.00    0.00   10.64     0  java
09:35:04 PM  1000      4773   15.96    0.00    0.00    0.00   15.96     0  java
09:35:05 PM  1000      4773   19.79    0.00    0.00    0.00   19.79     0  java
09:35:06 PM  1000      4773   19.35    0.00    0.00    0.00   19.35     0  java
09:35:07 PM  1000      4773   18.28    0.00    0.00    0.00   18.28     0  java
09:35:08 PM  1000      4773   18.95    0.00    0.00    0.00   18.95     0  java
09:35:09 PM  1000      4773   23.08    0.00    0.00    0.00   23.08     0  java
09:35:10 PM  1000      4773   34.18    0.00    0.00    0.00   34.18     0  java
09:35:11 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:35:12 PM  1000      4773    3.16    0.00    0.00    0.00    3.16     0  java
09:35:13 PM  1000      4773   15.48    0.00    0.00    0.00   15.48     0  java
09:35:14 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:35:15 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:16 PM  1000      4773   19.05    0.00    0.00    0.00   19.05     0  java
09:35:17 PM  1000      4773    1.06    0.00    0.00    0.00    1.06     0  java
09:35:18 PM  1000      4773    1.02    0.00    0.00    0.00    1.02     0  java
09:35:19 PM  1000      4773   12.50    0.00    0.00    0.00   12.50     0  java
09:35:20 PM  1000      4773   19.05    0.00    0.00    0.00   19.05     0  java
09:35:21 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:35:22 PM  1000      4773   16.28    0.00    0.00    0.00   16.28     0  java
09:35:23 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:35:24 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:25 PM  1000      4773    8.60    0.00    0.00    0.00    8.60     0  java
09:35:26 PM  1000      4773    2.11    0.00    0.00    0.00    2.11     0  java
09:35:27 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:35:28 PM  1000      4773   11.36    0.00    0.00    0.00   11.36     0  java
09:35:29 PM  1000      4773    1.06    0.00    0.00    0.00    1.06     0  java
09:35:30 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:35:31 PM  1000      4773    1.04    0.00    0.00    0.00    1.04     0  java
09:35:32 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:33 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:34 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:35 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:35:36 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:37 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:38 PM  1000      4773    1.03    0.00    0.00    0.00    1.03     0  java
09:35:39 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:40 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:41 PM  1000      4773    1.05    0.00    0.00    0.00    1.05     0  java
09:35:42 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
09:35:43 PM  1000      4773    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      4773    6.12    0.00    0.00    0.00    6.12     -  java
