Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:11:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:11:58 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:11:59 PM  1000      2075    6.52    2.17    0.00    0.00    8.70     0  java
09:12:00 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:12:01 PM  1000      2075   17.65    1.18    0.00    0.00   18.82     0  java
09:12:02 PM  1000      2075   11.24    1.12    0.00    0.00   12.36     0  java
09:12:03 PM  1000      2075    1.06    1.06    0.00    0.00    2.13     0  java
09:12:04 PM  1000      2075   21.35    1.12    0.00    0.00   22.47     0  java
09:12:05 PM  1000      2075   35.63    0.00    0.00    0.00   35.63     0  java
09:12:06 PM  1000      2075   38.37    0.00    0.00    0.00   38.37     0  java
09:12:07 PM  1000      2075   34.12    0.00    0.00    0.00   34.12     0  java
09:12:08 PM  1000      2075   55.13    0.00    0.00    0.00   55.13     0  java
09:12:09 PM  1000      2075   35.29    0.00    0.00    0.00   35.29     0  java
09:12:10 PM  1000      2075   30.34    3.37    0.00    0.00   33.71     0  java
09:12:11 PM  1000      2075   34.15    0.00    0.00    0.00   34.15     0  java
09:12:12 PM  1000      2075    3.19    0.00    0.00    0.00    3.19     0  java
09:12:13 PM  1000      2075    5.49    0.00    0.00    0.00    5.49     0  java
09:12:14 PM  1000      2075    1.05    0.00    0.00    0.00    1.05     0  java
09:12:15 PM  1000      2075    1.06    0.00    0.00    0.00    1.06     0  java
09:12:16 PM  1000      2075   27.85    0.00    0.00    0.00   27.85     0  java
09:12:17 PM  1000      2075    2.08    0.00    0.00    0.00    2.08     0  java
09:12:18 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:12:19 PM  1000      2075   34.21    0.00    0.00    0.00   34.21     0  java
09:12:20 PM  1000      2075   12.64    1.15    0.00    0.00   13.79     0  java
09:12:21 PM  1000      2075    1.02    0.00    0.00    0.00    1.02     0  java
09:12:22 PM  1000      2075    3.19    1.06    0.00    0.00    4.26     0  java
09:12:23 PM  1000      2075   43.06    1.39    0.00    0.00   44.44     0  java
09:12:24 PM  1000      2075   10.99    0.00    0.00    0.00   10.99     0  java
09:12:25 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:12:26 PM  1000      2075   16.87    4.82    0.00    0.00   21.69     0  java
09:12:27 PM  1000      2075    1.05    0.00    0.00    0.00    1.05     0  java
09:12:28 PM  1000      2075    3.23    1.08    0.00    0.00    4.30     0  java
09:12:29 PM  1000      2075    6.32    0.00    0.00    0.00    6.32     0  java
09:12:30 PM  1000      2075   30.67    4.00    0.00    0.00   34.67     0  java
09:12:31 PM  1000      2075    3.16    0.00    0.00    0.00    3.16     0  java
09:12:32 PM  1000      2075    9.78    0.00    0.00    0.00    9.78     0  java
09:12:33 PM  1000      2075   11.49    0.00    0.00    0.00   11.49     0  java
09:12:34 PM  1000      2075    2.08    0.00    0.00    0.00    2.08     0  java
09:12:35 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:12:36 PM  1000      2075    4.26    0.00    0.00    0.00    4.26     0  java
09:12:37 PM  1000      2075    2.13    0.00    0.00    0.00    2.13     0  java
09:12:38 PM  1000      2075    1.02    0.00    0.00    0.00    1.02     0  java
09:12:39 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:12:40 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:12:41 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:12:42 PM  1000      2075    1.04    0.00    0.00    0.00    1.04     0  java
09:12:43 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:12:44 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:12:45 PM  1000      2075    0.00    1.04    0.00    0.00    1.04     0  java
09:12:46 PM  1000      2075    1.05    0.00    0.00    0.00    1.05     0  java
09:12:47 PM  1000      2075    0.00    1.04    0.00    0.00    1.04     0  java
Average:     1000      2075   10.26    0.48    0.00    0.00   10.75     -  java
