Linux 4.15.0-124-generic (bookstore) 	01/11/2021 	_x86_64_	(1 CPU)

10:38:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:38:38 PM  1000      1763    1.03    0.00    0.00    0.00    1.03     0  java
10:38:39 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:38:40 PM  1000      1763    2.06    0.00    0.00    0.00    2.06     0  java
10:38:41 PM  1000      1763   88.33   11.67    0.00    0.00  100.00     0  java
10:38:42 PM  1000      1763  100.00   34.38    0.00    0.00  100.00     0  java
10:38:43 PM  1000      1763   11.49    2.30    0.00    0.00   13.79     0  java
10:38:44 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:38:45 PM  1000      1763    6.52    1.09    0.00    0.00    7.61     0  java
10:38:46 PM  1000      1763    0.00    0.00    0.00    0.00    0.00     0  java
10:38:47 PM  1000      1763   21.59    0.00    0.00    0.00   21.59     0  java
10:38:48 PM  1000      1763   27.16    0.00    0.00    0.00   27.16     0  java
10:38:49 PM  1000      1763   41.33    0.00    0.00    0.00   41.33     0  java
10:38:50 PM  1000      1763   45.33    0.00    0.00    0.00   45.33     0  java
10:38:51 PM  1000      1763    1.04    2.08    0.00    0.00    3.12     0  java
10:38:52 PM  1000      1763   50.70    4.23    0.00    0.00   54.93     0  java
10:38:53 PM  1000      1763   79.41    5.88    0.00    0.00   85.29     0  java
10:38:54 PM  1000      1763   28.00    2.67    0.00    0.00   30.67     0  java
10:38:55 PM  1000      1763   32.14    8.93    0.00    0.00   41.07     0  java
10:38:56 PM  1000      1763   62.86   12.86    0.00    0.00   75.71     0  java
10:38:57 PM  1000      1763   88.06    4.48    0.00    0.00   92.54     0  java
10:38:58 PM  1000      1763   68.06   13.89    0.00    0.00   81.94     0  java
10:38:59 PM  1000      1763  100.00   16.33    0.00    0.00  100.00     0  java
10:39:00 PM  1000      1763  100.00   39.13    0.00    0.00  100.00     0  java
10:39:01 PM  1000      1763  100.00    3.08    0.00    0.00  100.00     0  java
10:39:02 PM  1000      1763  100.00   10.87    0.00    0.00  100.00     0  java
10:39:03 PM  1000      1763   43.24    1.35    0.00    0.00   44.59     0  java
10:39:05 PM  1000      1763   27.16    1.23    0.00    0.00   28.40     0  java
10:39:06 PM  1000      1763  100.00    0.00    0.00    0.00  100.00     0  java
10:39:07 PM  1000      1763    0.00    1.04    0.00    0.00    1.04     0  java
10:39:07 PM  1000      1763   66.67    7.94    0.00    0.00   74.60     0  java
10:39:08 PM  1000      1763   12.22    0.00    0.00    0.00   12.22     0  java
10:39:10 PM  1000      1763   20.73    8.54    0.00    0.00   29.27     0  java
10:39:11 PM  1000      1763   98.25    3.51    0.00    0.00  100.00     0  java
10:39:12 PM  1000      1763   98.00    2.00    0.00    0.00  100.00     0  java
10:39:13 PM  1000      1763    4.11    0.00    0.00    0.00    4.11     0  java
10:39:14 PM  1000      1763   49.23    0.00    0.00    0.00   49.23     0  java
