Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:22:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:22:53 PM  1000      2075    1.02    0.00    0.00    0.00    1.02     0  java
09:22:54 PM  1000      2075    3.23    1.08    0.00    0.00    4.30     0  java
09:22:55 PM  1000      2075   10.00    0.00    0.00    0.00   10.00     0  java
09:22:56 PM  1000      2075    2.13    0.00    0.00    0.00    2.13     0  java
09:22:57 PM  1000      2075    1.03    0.00    0.00    0.00    1.03     0  java
09:22:58 PM  1000      2075    1.05    0.00    0.00    0.00    1.05     0  java
09:22:59 PM  1000      2075    6.45    0.00    0.00    0.00    6.45     0  java
09:23:00 PM  1000      2075   18.48    0.00    0.00    0.00   18.48     0  java
09:23:01 PM  1000      2075   24.44    0.00    0.00    0.00   24.44     0  java
09:23:02 PM  1000      2075   43.21    0.00    0.00    0.00   43.21     0  java
09:23:03 PM  1000      2075   21.74    0.00    0.00    0.00   21.74     0  java
09:23:04 PM  1000      2075   13.98    0.00    0.00    0.00   13.98     0  java
09:23:05 PM  1000      2075   24.44    0.00    0.00    0.00   24.44     0  java
09:23:06 PM  1000      2075   26.09    1.09    0.00    0.00   27.17     0  java
09:23:08 PM  1000      2075   33.72    6.98    0.00    0.00   40.70     0  java
09:23:09 PM  1000      2075   45.33    1.33    0.00    0.00   46.67     0  java
09:23:10 PM  1000      2075   29.11    2.53    0.00    0.00   31.65     0  java
09:23:11 PM  1000      2075    1.04    0.00    0.00    0.00    1.04     0  java
09:23:12 PM  1000      2075   17.65    0.00    0.00    0.00   17.65     0  java
09:23:13 PM  1000      2075    1.08    3.23    0.00    0.00    4.30     0  java
09:23:14 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:15 PM  1000      2075   32.88    6.85    0.00    0.00   39.73     0  java
09:23:16 PM  1000      2075    1.04    0.00    0.00    0.00    1.04     0  java
09:23:17 PM  1000      2075    2.13    3.19    0.00    0.00    5.32     0  java
09:23:18 PM  1000      2075   12.36    0.00    0.00    0.00   12.36     0  java
09:23:19 PM  1000      2075   15.29    0.00    0.00    0.00   15.29     0  java
09:23:20 PM  1000      2075   21.43    1.19    0.00    0.00   22.62     0  java
09:23:21 PM  1000      2075    2.15    0.00    0.00    0.00    2.15     0  java
09:23:22 PM  1000      2075   15.29    2.35    0.00    0.00   17.65     0  java
09:23:23 PM  1000      2075    3.26    0.00    0.00    0.00    3.26     0  java
09:23:24 PM  1000      2075    2.08    1.04    0.00    0.00    3.12     0  java
09:23:25 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:26 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:27 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:28 PM  1000      2075    1.03    0.00    0.00    0.00    1.03     0  java
09:23:29 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:30 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:31 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:32 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:33 PM  1000      2075    1.04    2.08    0.00    0.00    3.12     0  java
09:23:34 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:35 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:36 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:37 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:38 PM  1000      2075    1.05    0.00    0.00    0.00    1.05     0  java
09:23:39 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:40 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:41 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:42 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:23:43 PM  1000      2075    6.45    1.08    0.00    0.00    7.53     0  java
Average:     1000      2075    8.16    0.63    0.00    0.00    8.79     -  java
