Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:17:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:17:51 PM  1000      2075    4.26    0.00    0.00    0.00    4.26     0  java
09:17:52 PM  1000      2075    6.45    1.08    0.00    0.00    7.53     0  java
09:17:53 PM  1000      2075   11.24    1.12    0.00    0.00   12.36     0  java
09:17:54 PM  1000      2075    1.05    1.05    0.00    0.00    2.11     0  java
09:17:55 PM  1000      2075    1.06    0.00    0.00    0.00    1.06     0  java
09:17:56 PM  1000      2075    8.70    0.00    0.00    0.00    8.70     0  java
09:17:57 PM  1000      2075    3.16    0.00    0.00    0.00    3.16     0  java
09:17:58 PM  1000      2075   16.48    0.00    0.00    0.00   16.48     0  java
09:17:59 PM  1000      2075   26.67    0.00    0.00    0.00   26.67     0  java
09:18:00 PM  1000      2075   31.46    0.00    0.00    0.00   31.46     0  java
09:18:01 PM  1000      2075   38.55    0.00    0.00    0.00   38.55     0  java
09:18:02 PM  1000      2075   32.22    0.00    0.00    0.00   32.22     0  java
09:18:03 PM  1000      2075   28.09    0.00    0.00    0.00   28.09     0  java
09:18:04 PM  1000      2075   27.17    0.00    0.00    0.00   27.17     0  java
09:18:05 PM  1000      2075   23.33    0.00    0.00    0.00   23.33     0  java
09:18:06 PM  1000      2075   13.79    0.00    0.00    0.00   13.79     0  java
09:18:07 PM  1000      2075    2.13    0.00    0.00    0.00    2.13     0  java
09:18:08 PM  1000      2075    3.16    0.00    0.00    0.00    3.16     0  java
09:18:09 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:18:10 PM  1000      2075   16.28    0.00    0.00    0.00   16.28     0  java
09:18:11 PM  1000      2075    8.70    0.00    0.00    0.00    8.70     0  java
09:18:12 PM  1000      2075   26.58    0.00    0.00    0.00   26.58     0  java
09:18:13 PM  1000      2075    1.03    0.00    0.00    0.00    1.03     0  java
09:18:14 PM  1000      2075    1.05    0.00    0.00    0.00    1.05     0  java
09:18:15 PM  1000      2075   12.79    0.00    0.00    0.00   12.79     0  java
09:18:16 PM  1000      2075    2.11    0.00    0.00    0.00    2.11     0  java
09:18:17 PM  1000      2075   15.12    0.00    0.00    0.00   15.12     0  java
09:18:18 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:18:19 PM  1000      2075    8.99    0.00    0.00    0.00    8.99     0  java
09:18:20 PM  1000      2075   13.04    0.00    0.00    0.00   13.04     0  java
09:18:21 PM  1000      2075   20.99    0.00    0.00    0.00   20.99     0  java
09:18:22 PM  1000      2075    3.23    0.00    0.00    0.00    3.23     0  java
09:18:23 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:18:24 PM  1000      2075   28.57    1.30    0.00    0.00   29.87     0  java
09:18:25 PM  1000      2075    2.11    0.00    0.00    0.00    2.11     0  java
09:18:26 PM  1000      2075    6.52    2.17    0.00    0.00    8.70     0  java
09:18:27 PM  1000      2075    6.67    1.11    0.00    0.00    7.78     0  java
09:18:28 PM  1000      2075    2.11    0.00    0.00    0.00    2.11     0  java
09:18:29 PM  1000      2075    5.56    2.22    0.00    0.00    7.78     0  java
09:18:30 PM  1000      2075    1.04    0.00    0.00    0.00    1.04     0  java
09:18:31 PM  1000      2075    1.05    0.00    0.00    0.00    1.05     0  java
09:18:32 PM  1000      2075    1.03    0.00    0.00    0.00    1.03     0  java
09:18:33 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:18:34 PM  1000      2075    1.05    0.00    0.00    0.00    1.05     0  java
09:18:35 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:18:36 PM  1000      2075    0.00    1.04    0.00    0.00    1.04     0  java
09:18:37 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:18:38 PM  1000      2075    1.03    0.00    0.00    0.00    1.03     0  java
09:18:39 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:18:40 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      2075    8.86    0.22    0.00    0.00    9.08     -  java
