Linux 4.15.0-124-generic (bookstore) 	01/11/2021 	_x86_64_	(1 CPU)

10:24:14 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:24:15 PM  1000      1746    1.05    0.00    0.00    0.00    1.05     0  java
10:24:16 PM  1000      1746    3.12    1.04    0.00    0.00    4.17     0  java
10:24:17 PM  1000      1746   57.58    6.06    0.00    0.00   63.64     0  java
10:24:18 PM  1000      1746   98.25    8.77    0.00    0.00  100.00     0  java
10:24:19 PM  1000      1746  100.00   13.04    0.00    0.00  100.00     0  java
10:24:20 PM  1000      1746   47.06    8.82    0.00    0.00   55.88     0  java
10:24:21 PM  1000      1746   14.12    2.35    0.00    0.00   16.47     0  java
10:24:22 PM  1000      1746    0.00    0.00    0.00    0.00    0.00     0  java
10:24:23 PM  1000      1746   45.33    0.00    0.00    0.00   45.33     0  java
10:24:24 PM  1000      1746   54.79    1.37    0.00    0.00   56.16     0  java
10:24:25 PM  1000      1746   29.63    6.17    0.00    0.00   35.80     0  java
10:24:26 PM  1000      1746   18.60    0.00    0.00    0.00   18.60     0  java
10:24:27 PM  1000      1746   28.21    7.69    0.00    0.00   35.90     0  java
10:24:28 PM  1000      1746   83.08   12.31    0.00    0.00   95.38     0  java
10:24:29 PM  1000      1746  100.00    9.84    0.00    0.00  100.00     0  java
10:24:30 PM  1000      1746   77.61    7.46    0.00    0.00   85.07     0  java
10:24:31 PM  1000      1746   66.22    6.76    0.00    0.00   72.97     0  java
10:24:32 PM  1000      1746   72.60    0.00    0.00    0.00   72.60     0  java
10:24:33 PM  1000      1746   62.82    0.00    0.00    0.00   62.82     0  java
10:24:34 PM  1000      1746   92.86    0.00    0.00    0.00   92.86     0  java
10:24:35 PM  1000      1746  100.00    0.00    0.00    0.00  100.00     0  java
10:24:36 PM  1000      1746   96.72    0.00    0.00    0.00   96.72     0  java
10:24:37 PM  1000      1746    0.00    0.00    0.00    0.00    0.00     0  java
10:24:38 PM  1000      1746    5.38    0.00    0.00    0.00    5.38     0  java
10:24:39 PM  1000      1746   53.62    4.35    0.00    0.00   57.97     0  java
10:24:40 PM  1000      1746   22.62    0.00    0.00    0.00   22.62     0  java
10:24:41 PM  1000      1746    1.04    1.04    0.00    0.00    2.08     0  java
10:24:42 PM  1000      1746  100.00   18.92    0.00    0.00  100.00     0  java
10:24:43 PM  1000      1746    3.23    8.60    0.00    0.00   11.83     0  java
10:24:44 PM  1000      1746   65.67    0.00    0.00    0.00   65.67     0  java
10:24:45 PM  1000      1746    6.38    1.06    0.00    0.00    7.45     0  java
10:24:46 PM  1000      1746   11.76    2.35    0.00    0.00   14.12     0  java
10:24:47 PM  1000      1746   90.91    5.45    0.00    0.00   96.36     0  java
10:24:48 PM  1000      1746    2.08    0.00    0.00    0.00    2.08     0  java
10:24:49 PM  1000      1746   58.46    7.69    0.00    0.00   66.15     0  java
10:24:50 PM  1000      1746   53.73    5.97    0.00    0.00   59.70     0  java
10:24:51 PM  1000      1746    3.16    0.00    0.00    0.00    3.16     0  java
10:24:52 PM  1000      1746   26.25    5.00    0.00    0.00   31.25     0  java
10:24:53 PM  1000      1746   11.49    3.45    0.00    0.00   14.94     0  java
10:24:54 PM  1000      1746    1.03    0.00    0.00    0.00    1.03     0  java
10:24:55 PM  1000      1746    0.00    1.16    0.00    0.00    1.16     0  java
10:24:56 PM  1000      1746    0.00    0.00    0.00    0.00    0.00     0  java
10:24:57 PM  1000      1746    1.03    0.00    0.00    0.00    1.03     0  java
10:24:58 PM  1000      1746    0.00    0.00    0.00    0.00    0.00     0  java
10:24:59 PM  1000      1746    0.00    0.00    0.00    0.00    0.00     0  java
10:25:00 PM  1000      1746    0.00    0.00    0.00    0.00    0.00     0  java
10:25:01 PM  1000      1746    4.30    0.00    0.00    0.00    4.30     0  java

Average:     1000      1746   33.29    2.75    0.00    0.00   36.04     -  java
