Linux 4.15.0-124-generic (bookstore) 	12/14/2020 	_x86_64_	(1 CPU)

09:21:27 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:21:28 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:21:29 PM  1000      2075   13.48    1.12    0.00    0.00   14.61     0  java
09:21:30 PM  1000      2075   11.24    1.12    0.00    0.00   12.36     0  java
09:21:31 PM  1000      2075    0.00    1.03    0.00    0.00    1.03     0  java
09:21:32 PM  1000      2075    7.69    0.00    0.00    0.00    7.69     0  java
09:21:33 PM  1000      2075    6.45    2.15    0.00    0.00    8.60     0  java
09:21:34 PM  1000      2075    6.52    7.61    0.00    0.00   14.13     0  java
09:21:35 PM  1000      2075    8.25    3.09    0.00    0.00   11.34     0  java
09:21:36 PM  1000      2075   23.33    0.00    0.00    0.00   23.33     0  java
09:21:37 PM  1000      2075   24.44    0.00    0.00    0.00   24.44     0  java
09:21:38 PM  1000      2075   26.67    1.11    0.00    0.00   27.78     0  java
09:21:39 PM  1000      2075   21.98    2.20    0.00    0.00   24.18     0  java
09:21:40 PM  1000      2075   25.56    0.00    0.00    0.00   25.56     0  java
09:21:41 PM  1000      2075   36.47    0.00    0.00    0.00   36.47     0  java
09:21:42 PM  1000      2075   26.51    0.00    0.00    0.00   26.51     0  java
09:21:43 PM  1000      2075    1.04    0.00    0.00    0.00    1.04     0  java
09:21:44 PM  1000      2075   19.51    0.00    0.00    0.00   19.51     0  java
09:21:45 PM  1000      2075    1.03    0.00    0.00    0.00    1.03     0  java
09:21:46 PM  1000      2075    3.19    0.00    0.00    0.00    3.19     0  java
09:21:47 PM  1000      2075   10.87    0.00    0.00    0.00   10.87     0  java
09:21:48 PM  1000      2075   12.64    0.00    0.00    0.00   12.64     0  java
09:21:49 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:21:50 PM  1000      2075   19.28    0.00    0.00    0.00   19.28     0  java
09:21:51 PM  1000      2075    3.23    0.00    0.00    0.00    3.23     0  java
09:21:52 PM  1000      2075   17.05    0.00    0.00    0.00   17.05     0  java
09:21:53 PM  1000      2075   15.12    1.16    0.00    0.00   16.28     0  java
09:21:54 PM  1000      2075    1.05    0.00    0.00    0.00    1.05     0  java
09:21:55 PM  1000      2075    5.00    0.00    0.00    0.00    5.00     0  java
09:21:56 PM  1000      2075   13.58    2.47    0.00    0.00   16.05     0  java
09:21:57 PM  1000      2075   13.95    1.16    0.00    0.00   15.12     0  java
09:21:58 PM  1000      2075    1.03    0.00    0.00    0.00    1.03     0  java
09:21:59 PM  1000      2075   10.11    2.25    0.00    0.00   12.36     0  java
09:22:00 PM  1000      2075    3.30    1.10    0.00    0.00    4.40     0  java
09:22:01 PM  1000      2075    4.30    1.08    0.00    0.00    5.38     0  java
09:22:02 PM  1000      2075    4.44    0.00    0.00    0.00    4.44     0  java
09:22:03 PM  1000      2075    0.00    1.05    0.00    0.00    1.05     0  java
09:22:04 PM  1000      2075    0.00    1.05    0.00    0.00    1.05     0  java
09:22:05 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:22:06 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:22:07 PM  1000      2075    1.03    0.00    0.00    0.00    1.03     0  java
09:22:08 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:22:09 PM  1000      2075    1.04    0.00    0.00    0.00    1.04     0  java
09:22:10 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:22:11 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:22:12 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:22:13 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:22:14 PM  1000      2075    1.03    0.00    0.00    0.00    1.03     0  java
09:22:15 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:22:16 PM  1000      2075    0.00    0.00    0.00    0.00    0.00     0  java
09:22:17 PM  1000      2075    0.00    1.03    0.00    0.00    1.03     0  java
Average:     1000      2075    7.65    0.63    0.00    0.00    8.27     -  java
