Linux 4.15.0-124-generic (bookstore) 	01/11/2021 	_x86_64_	(1 CPU)

10:33:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:33:55 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
10:33:56 PM  1000      1773    1.02    0.00    0.00    0.00    1.02     0  java
10:33:57 PM  1000      1773  100.00    5.36    0.00    0.00  100.00     0  java
10:33:58 PM  1000      1773  100.00   15.62    0.00    0.00  100.00     0  java
10:33:59 PM  1000      1773   13.64    0.00    0.00    0.00   13.64     0  java
10:34:00 PM  1000      1773    0.00    1.04    0.00    0.00    1.04     0  java
10:34:01 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
10:34:02 PM  1000      1773    1.08    1.08    0.00    0.00    2.15     0  java
10:34:03 PM  1000      1773   34.18    2.53    0.00    0.00   36.71     0  java
10:34:04 PM  1000      1773   38.46    1.28    0.00    0.00   39.74     0  java
10:34:05 PM  1000      1773   17.78    3.33    0.00    0.00   21.11     0  java
10:34:06 PM  1000      1773   29.49    6.41    0.00    0.00   35.90     0  java
10:34:07 PM  1000      1773    4.30    2.15    0.00    0.00    6.45     0  java
10:34:08 PM  1000      1773   52.86    8.57    0.00    0.00   61.43     0  java
10:34:09 PM  1000      1773   40.74    2.47    0.00    0.00   43.21     0  java
10:34:10 PM  1000      1773  100.00    0.00    0.00    0.00  100.00     0  java
10:34:11 PM  1000      1773  100.00    0.00    0.00    0.00  100.00     0  java
10:34:12 PM  1000      1773   87.14    0.00    0.00    0.00   87.14     0  java
10:34:13 PM  1000      1773  100.00    0.00    0.00    0.00  100.00     0  java
10:34:14 PM  1000      1773  100.00    0.00    0.00    0.00  100.00     0  java
10:34:15 PM  1000      1773  100.00    6.56    0.00    0.00  100.00     0  java
10:34:16 PM  1000      1773  100.00   13.33    0.00    0.00  100.00     0  java
10:34:17 PM  1000      1773  100.00    8.33    0.00    0.00  100.00     0  java
10:34:18 PM  1000      1773    5.43    0.00    0.00    0.00    5.43     0  java
10:34:19 PM  1000      1773   45.71   11.43    0.00    0.00   57.14     0  java
10:34:20 PM  1000      1773   24.39    1.22    0.00    0.00   25.61     0  java
10:34:21 PM  1000      1773   49.30    2.82    0.00    0.00   52.11     0  java
10:34:22 PM  1000      1773   11.11    3.33    0.00    0.00   14.44     0  java
10:34:23 PM  1000      1773   79.66   10.17    0.00    0.00   89.83     0  java
10:34:24 PM  1000      1773    5.38    0.00    0.00    0.00    5.38     0  java
10:34:25 PM  1000      1773   34.67    5.33    0.00    0.00   40.00     0  java
10:34:26 PM  1000      1773   51.47    7.35    0.00    0.00   58.82     0  java
10:34:27 PM  1000      1773    1.05    0.00    0.00    0.00    1.05     0  java
10:34:28 PM  1000      1773   20.83    6.94    0.00    0.00   27.78     0  java
10:34:29 PM  1000      1773   34.67    4.00    0.00    0.00   38.67     0  java
10:34:30 PM  1000      1773   11.49    0.00    0.00    0.00   11.49     0  java
10:34:31 PM  1000      1773   65.08    7.94    0.00    0.00   73.02     0  java
10:34:32 PM  1000      1773    5.43    1.09    0.00    0.00    6.52     0  java
10:34:33 PM  1000      1773   13.19    2.20    0.00    0.00   15.38     0  java
10:34:34 PM  1000      1773   12.64    1.15    0.00    0.00   13.79     0  java
10:34:35 PM  1000      1773    1.04    1.04    0.00    0.00    2.08     0  java
10:34:36 PM  1000      1773    2.08    0.00    0.00    0.00    2.08     0  java
10:34:37 PM  1000      1773    3.16    0.00    0.00    0.00    3.16     0  java
10:34:38 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
10:34:39 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
10:34:40 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
10:34:41 PM  1000      1773    1.02    0.00    0.00    0.00    1.02     0  java
10:34:42 PM  1000      1773    2.13    1.06    0.00    0.00    3.19     0  java
10:34:43 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
10:34:44 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
10:34:45 PM  1000      1773    1.03    0.00    0.00    0.00    1.03     0  java
10:34:46 PM  1000      1773    0.00    0.00    0.00    0.00    0.00     0  java
10:34:47 PM  1000      1773    2.11    0.00    0.00    0.00    2.11     0  java

Average:     1000      1773   28.82    2.20    0.00    0.00   31.02     -  java
