Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

10:15:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:15:35 PM  1000      1753    5.26    2.11    0.00    0.00    7.37     0  java
10:15:36 PM  1000      1753   81.97    6.56    0.00    0.00   88.52     0  java
10:15:37 PM  1000      1753  100.00   22.22    0.00    0.00  100.00     0  java
10:15:38 PM  1000      1753   51.56   18.75    0.00    0.00   70.31     0  java
10:15:39 PM  1000      1753   37.33    6.67    0.00    0.00   44.00     0  java
10:15:40 PM  1000      1753   38.96    0.00    0.00    0.00   38.96     0  java
10:15:41 PM  1000      1753   40.28   19.44    0.00    0.00   59.72     0  java
10:15:42 PM  1000      1753   90.77    0.00    0.00    0.00   90.77     0  java
10:15:43 PM  1000      1753  100.00    0.00    0.00    0.00  100.00     0  java
10:15:44 PM  1000      1753   98.61    0.00    0.00    0.00   98.61     0  java
10:15:45 PM  1000      1753  100.00    0.00    0.00    0.00  100.00     0  java
10:15:46 PM  1000      1753  100.00    0.00    0.00    0.00  100.00     0  java
10:15:47 PM  1000      1753  100.00    0.00    0.00    0.00  100.00     0  java
10:15:48 PM  1000      1753   91.67    6.94    0.00    0.00   98.61     0  java
10:15:49 PM  1000      1753  100.00   22.58    0.00    0.00  100.00     0  java
10:15:50 PM  1000      1753   67.14    1.43    0.00    0.00   68.57     0  java
10:15:51 PM  1000      1753    3.33    0.00    0.00    0.00    3.33     0  java
10:15:52 PM  1000      1753    1.03    0.00    0.00    0.00    1.03     0  java
10:15:53 PM  1000      1753   52.17    4.35    0.00    0.00   56.52     0  java
10:15:54 PM  1000      1753   74.19    3.23    0.00    0.00   77.42     0  java
10:15:55 PM  1000      1753   65.62    3.12    0.00    0.00   68.75     0  java
10:15:56 PM  1000      1753    6.59    2.20    0.00    0.00    8.79     0  java
10:15:57 PM  1000      1753   64.18    1.49    0.00    0.00   65.67     0  java
10:15:58 PM  1000      1753   12.36    0.00    0.00    0.00   12.36     0  java
10:15:59 PM  1000      1753    2.11    0.00    0.00    0.00    2.11     0  java
10:16:00 PM  1000      1753   27.16    1.23    0.00    0.00   28.40     0  java
10:16:01 PM  1000      1753   39.73    2.74    0.00    0.00   42.47     0  java
10:16:02 PM  1000      1753   23.53    0.00    0.00    0.00   23.53     0  java
10:16:03 PM  1000      1753   88.52    1.64    0.00    0.00   90.16     0  java
10:16:04 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:05 PM  1000      1753   90.00    1.67    0.00    0.00   91.67     0  java
10:16:06 PM  1000      1753    3.26    2.17    0.00    0.00    5.43     0  java
10:16:07 PM  1000      1753   50.00    5.88    0.00    0.00   55.88     0  java
10:16:08 PM  1000      1753   15.94    0.00    0.00    0.00   15.94     0  java
10:16:09 PM  1000      1753    5.68    0.00    0.00    0.00    5.68     0  java
10:16:10 PM  1000      1753   16.67    0.00    0.00    0.00   16.67     0  java
10:16:11 PM  1000      1753   28.57    2.60    0.00    0.00   31.17     0  java
10:16:12 PM  1000      1753    2.08    0.00    0.00    0.00    2.08     0  java
10:16:13 PM  1000      1753   42.86    1.43    0.00    0.00   44.29     0  java
10:16:14 PM  1000      1753    1.03    0.00    0.00    0.00    1.03     0  java
10:16:15 PM  1000      1753   14.77    0.00    0.00    0.00   14.77     0  java
10:16:16 PM  1000      1753    0.00    1.05    0.00    0.00    1.05     0  java
10:16:17 PM  1000      1753    1.05    0.00    0.00    0.00    1.05     0  java
10:16:18 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:19 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:20 PM  1000      1753    4.26    1.06    0.00    0.00    5.32     0  java
10:16:21 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:22 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:23 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:24 PM  1000      1753    1.04    0.00    0.00    0.00    1.04     0  java
10:16:25 PM  1000      1753    1.04    1.04    0.00    0.00    2.08     0  java
10:16:26 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:27 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:28 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:29 PM  1000      1753    1.02    0.00    0.00    0.00    1.02     0  java
10:16:30 PM  1000      1753    2.11    0.00    0.00    0.00    2.11     0  java
10:16:31 PM  1000      1753    1.03    0.00    0.00    0.00    1.03     0  java
10:16:32 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:33 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
10:16:34 PM  1000      1753    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1753   28.14    1.87    0.00    0.00   30.01     -  java
