Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

10:07:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:07:39 PM  1000      1807   10.11    0.00    0.00    0.00   10.11     0  java
10:07:40 PM  1000      1807    1.04    0.00    0.00    0.00    1.04     0  java
10:07:41 PM  1000      1807    2.15    0.00    0.00    0.00    2.15     0  java
10:07:42 PM  1000      1807    6.45    0.00    0.00    0.00    6.45     0  java
10:07:43 PM  1000      1807    2.13    0.00    0.00    0.00    2.13     0  java
10:07:44 PM  1000      1807   11.24    0.00    0.00    0.00   11.24     0  java
10:07:45 PM  1000      1807    1.04    0.00    0.00    0.00    1.04     0  java
10:07:46 PM  1000      1807    2.08    0.00    0.00    0.00    2.08     0  java
10:07:47 PM  1000      1807   16.47    0.00    0.00    0.00   16.47     0  java
10:07:48 PM  1000      1807   12.22    0.00    0.00    0.00   12.22     0  java
10:07:49 PM  1000      1807    1.04    0.00    0.00    0.00    1.04     0  java
10:07:50 PM  1000      1807   69.86    0.00    0.00    0.00   69.86     0  java
10:07:51 PM  1000      1807   67.57    0.00    0.00    0.00   67.57     0  java
10:07:52 PM  1000      1807   53.01    0.00    0.00    0.00   53.01     0  java
10:07:53 PM  1000      1807   78.26    0.00    0.00    0.00   78.26     0  java
10:07:54 PM  1000      1807   42.35    0.00    0.00    0.00   42.35     0  java
10:07:55 PM  1000      1807   31.82    0.00    0.00    0.00   31.82     0  java
10:07:56 PM  1000      1807   54.43    0.00    0.00    0.00   54.43     0  java
10:07:57 PM  1000      1807   39.51    0.00    0.00    0.00   39.51     0  java
10:07:58 PM  1000      1807   17.05    0.00    0.00    0.00   17.05     0  java
10:07:59 PM  1000      1807    1.04    0.00    0.00    0.00    1.04     0  java
10:08:00 PM  1000      1807   22.89    0.00    0.00    0.00   22.89     0  java
10:08:01 PM  1000      1807    2.11    0.00    0.00    0.00    2.11     0  java
10:08:02 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:03 PM  1000      1807   40.79    0.00    0.00    0.00   40.79     0  java
10:08:04 PM  1000      1807    1.05    0.00    0.00    0.00    1.05     0  java
10:08:05 PM  1000      1807   18.82    0.00    0.00    0.00   18.82     0  java
10:08:06 PM  1000      1807    2.06    0.00    0.00    0.00    2.06     0  java
10:08:07 PM  1000      1807   16.85    0.00    0.00    0.00   16.85     0  java
10:08:08 PM  1000      1807   13.95    0.00    0.00    0.00   13.95     0  java
10:08:09 PM  1000      1807    1.05    0.00    0.00    0.00    1.05     0  java
10:08:10 PM  1000      1807   11.63    0.00    0.00    0.00   11.63     0  java
10:08:11 PM  1000      1807    4.30    0.00    0.00    0.00    4.30     0  java
10:08:12 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:13 PM  1000      1807   17.44    0.00    0.00    0.00   17.44     0  java
10:08:14 PM  1000      1807   15.12    0.00    0.00    0.00   15.12     0  java
10:08:15 PM  1000      1807   16.09    0.00    0.00    0.00   16.09     0  java
10:08:16 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:17 PM  1000      1807    1.04    0.00    0.00    0.00    1.04     0  java
10:08:18 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:19 PM  1000      1807   18.29    0.00    0.00    0.00   18.29     0  java
10:08:20 PM  1000      1807    1.04    0.00    0.00    0.00    1.04     0  java
10:08:21 PM  1000      1807    6.59    0.00    0.00    0.00    6.59     0  java
10:08:22 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:23 PM  1000      1807    4.26    0.00    0.00    0.00    4.26     0  java
10:08:24 PM  1000      1807   17.86    0.00    0.00    0.00   17.86     0  java
10:08:25 PM  1000      1807   21.43    0.00    0.00    0.00   21.43     0  java
10:08:26 PM  1000      1807    1.04    0.00    0.00    0.00    1.04     0  java
10:08:27 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:28 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:29 PM  1000      1807    1.02    0.00    0.00    0.00    1.02     0  java
10:08:30 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:31 PM  1000      1807    1.05    0.00    0.00    0.00    1.05     0  java
10:08:32 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:33 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:34 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:35 PM  1000      1807    1.02    0.00    0.00    0.00    1.02     0  java
10:08:36 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:08:37 PM  1000      1807    1.03    0.00    0.00    0.00    1.03     0  java
10:08:38 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1807   11.64    0.00    0.00    0.00   11.64     -  java
