Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

10:51:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:51:55 PM  1000      1799    5.32    1.06    0.00    0.00    6.38     0  java
10:51:56 PM  1000      1799  100.00   17.78    0.00    0.00  100.00     0  java
10:51:57 PM  1000      1799  100.00   24.49    0.00    0.00  100.00     0  java
10:51:58 PM  1000      1799   16.47    0.00    0.00    0.00   16.47     0  java
10:51:59 PM  1000      1799   75.00   16.67    0.00    0.00   91.67     0  java
10:52:00 PM  1000      1799   27.06    0.00    0.00    0.00   27.06     0  java
10:52:01 PM  1000      1799   85.25    1.64    0.00    0.00   86.89     0  java
10:52:02 PM  1000      1799  100.00   17.86    0.00    0.00  100.00     0  java
10:52:03 PM  1000      1799   70.27    0.00    0.00    0.00   70.27     0  java
10:52:04 PM  1000      1799   95.45    0.00    0.00    0.00   95.45     0  java
10:52:05 PM  1000      1799   82.43    0.00    0.00    0.00   82.43     0  java
10:52:06 PM  1000      1799  100.00    0.00    0.00    0.00  100.00     0  java
10:52:07 PM  1000      1799  100.00    0.00    0.00    0.00  100.00     0  java
10:52:08 PM  1000      1799  100.00   21.88    0.00    0.00  100.00     0  java
10:52:09 PM  1000      1799  100.00   12.00    0.00    0.00  100.00     0  java
10:52:10 PM  1000      1799  100.00    6.78    0.00    0.00  100.00     0  java
10:52:11 PM  1000      1799    1.04    0.00    0.00    0.00    1.04     0  java
10:52:12 PM  1000      1799  100.00    7.55    0.00    0.00  100.00     0  java
10:52:13 PM  1000      1799   23.53    0.00    0.00    0.00   23.53     0  java
10:52:14 PM  1000      1799   55.88    2.94    0.00    0.00   58.82     0  java
10:52:15 PM  1000      1799   55.71    4.29    0.00    0.00   60.00     0  java
10:52:16 PM  1000      1799   47.83    5.80    0.00    0.00   53.62     0  java
10:52:17 PM  1000      1799   12.22    0.00    0.00    0.00   12.22     0  java
10:52:18 PM  1000      1799   53.62    2.90    0.00    0.00   56.52     0  java
10:52:19 PM  1000      1799   62.12    1.52    0.00    0.00   63.64     0  java
10:52:20 PM  1000      1799   45.71    2.86    0.00    0.00   48.57     0  java
10:52:21 PM  1000      1799   76.67    5.00    0.00    0.00   81.67     0  java
10:52:22 PM  1000      1799   37.33    5.33    0.00    0.00   42.67     0  java
10:52:23 PM  1000      1799    5.38    0.00    0.00    0.00    5.38     0  java
10:52:24 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:25 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:26 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:27 PM  1000      1799    1.10    0.00    0.00    0.00    1.10     0  java
10:52:28 PM  1000      1799    2.13    1.06    0.00    0.00    3.19     0  java
10:52:29 PM  1000      1799    1.03    0.00    0.00    0.00    1.03     0  java
10:52:30 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:31 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:32 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:33 PM  1000      1799    3.16    0.00    0.00    0.00    3.16     0  java
10:52:34 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:35 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:36 PM  1000      1799    1.03    0.00    0.00    0.00    1.03     0  java
10:52:37 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:38 PM  1000      1799    2.13    0.00    0.00    0.00    2.13     0  java
10:52:39 PM  1000      1799    1.06    0.00    0.00    0.00    1.06     0  java
10:52:40 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:41 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:42 PM  1000      1799    0.00    0.00    0.00    0.00    0.00     0  java
10:52:43 PM  1000      1799    2.11    1.05    0.00    0.00    3.16     0  java
10:52:44 PM  1000      1799    1.03    0.00    0.00    0.00    1.03     0  java
Average:     1000      1799   31.53    2.31    0.00    0.00   33.84     -  java
