Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

10:23:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:23:23 PM  1000      1807    6.45    0.00    0.00    0.00    6.45     0  java
10:23:24 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:23:25 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:23:26 PM  1000      1807    3.16    0.00    0.00    0.00    3.16     0  java
10:23:27 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:23:28 PM  1000      1807    1.03    0.00    0.00    0.00    1.03     0  java
10:23:29 PM  1000      1807    7.61    0.00    0.00    0.00    7.61     0  java
10:23:30 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:23:31 PM  1000      1807    8.89    0.00    0.00    0.00    8.89     0  java
10:23:32 PM  1000      1807    7.69    0.00    0.00    0.00    7.69     0  java
10:23:33 PM  1000      1807    1.05    0.00    0.00    0.00    1.05     0  java
10:23:34 PM  1000      1807    1.03    0.00    0.00    0.00    1.03     0  java
10:23:35 PM  1000      1807    5.26    0.00    0.00    0.00    5.26     0  java
10:23:36 PM  1000      1807   16.67    0.00    0.00    0.00   16.67     0  java
10:23:37 PM  1000      1807   21.05    0.00    0.00    0.00   21.05     0  java
10:23:38 PM  1000      1807   18.09    0.00    0.00    0.00   18.09     0  java
10:23:39 PM  1000      1807   17.98    0.00    0.00    0.00   17.98     0  java
10:23:40 PM  1000      1807   13.19    0.00    0.00    0.00   13.19     0  java
10:23:41 PM  1000      1807   17.89    0.00    0.00    0.00   17.89     0  java
10:23:43 PM  1000      1807   30.68    0.00    0.00    0.00   30.68     0  java
10:23:44 PM  1000      1807   30.77    0.00    0.00    0.00   30.77     0  java
10:23:45 PM  1000      1807   24.44    0.00    0.00    0.00   24.44     0  java
10:23:46 PM  1000      1807    1.05    0.00    0.00    0.00    1.05     0  java
10:23:47 PM  1000      1807    3.23    0.00    0.00    0.00    3.23     0  java
10:23:48 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:23:49 PM  1000      1807   13.64    0.00    0.00    0.00   13.64     0  java
10:23:50 PM  1000      1807    1.05    0.00    0.00    0.00    1.05     0  java
10:23:51 PM  1000      1807    3.16    0.00    0.00    0.00    3.16     0  java
10:23:52 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:23:53 PM  1000      1807    6.38    0.00    0.00    0.00    6.38     0  java
10:23:54 PM  1000      1807   12.64    0.00    0.00    0.00   12.64     0  java
10:23:55 PM  1000      1807    1.03    0.00    0.00    0.00    1.03     0  java
10:23:56 PM  1000      1807   18.60    0.00    0.00    0.00   18.60     0  java
10:23:57 PM  1000      1807    2.11    0.00    0.00    0.00    2.11     0  java
10:23:58 PM  1000      1807    7.53    0.00    0.00    0.00    7.53     0  java
10:23:59 PM  1000      1807    4.30    0.00    0.00    0.00    4.30     0  java
10:24:00 PM  1000      1807    8.99    0.00    0.00    0.00    8.99     0  java
10:24:01 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:24:02 PM  1000      1807    3.19    0.00    0.00    0.00    3.19     0  java
10:24:03 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:24:04 PM  1000      1807    3.23    0.00    0.00    0.00    3.23     0  java
10:24:05 PM  1000      1807    5.38    0.00    0.00    0.00    5.38     0  java
10:24:06 PM  1000      1807   11.24    0.00    0.00    0.00   11.24     0  java
10:24:07 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:24:08 PM  1000      1807   25.00    0.00    0.00    0.00   25.00     0  java
10:24:09 PM  1000      1807    6.67    0.00    0.00    0.00    6.67     0  java
10:24:10 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:24:11 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:24:12 PM  1000      1807   10.99    0.00    0.00    0.00   10.99     0  java
10:24:13 PM  1000      1807    3.16    0.00    0.00    0.00    3.16     0  java
10:24:14 PM  1000      1807   11.36    0.00    0.00    0.00   11.36     0  java
10:24:15 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:24:16 PM  1000      1807    3.19    0.00    0.00    0.00    3.19     0  java
10:24:17 PM  1000      1807    4.35    0.00    0.00    0.00    4.35     0  java
10:24:18 PM  1000      1807   15.12    0.00    0.00    0.00   15.12     0  java
10:24:19 PM  1000      1807    1.05    0.00    0.00    0.00    1.05     0  java
10:24:20 PM  1000      1807    1.04    0.00    0.00    0.00    1.04     0  java
10:24:21 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:24:22 PM  1000      1807    2.11    0.00    0.00    0.00    2.11     0  java
10:24:23 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1807    6.86    0.00    0.00    0.00    6.86     -  java
