Linux 4.15.0-124-generic (bookstore) 	12/09/2020 	_x86_64_	(1 CPU)

10:06:09 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:06:10 PM  1000      1807   21.95    3.66    0.00    0.00   25.61     0  java
10:06:11 PM  1000      1807    1.05    0.00    0.00    0.00    1.05     0  java
10:06:12 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:06:13 PM  1000      1807    8.70    0.00    0.00    0.00    8.70     0  java
10:06:14 PM  1000      1807    1.04    1.04    0.00    0.00    2.08     0  java
10:06:15 PM  1000      1807    3.16    0.00    0.00    0.00    3.16     0  java
10:06:16 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:06:17 PM  1000      1807    6.45    1.08    0.00    0.00    7.53     0  java
10:06:18 PM  1000      1807    1.04    0.00    0.00    0.00    1.04     0  java
10:06:19 PM  1000      1807    2.04    0.00    0.00    0.00    2.04     0  java
10:06:20 PM  1000      1807  100.00    0.00    0.00    0.00  100.00     0  java
10:06:21 PM  1000      1807  100.00    0.00    0.00    0.00  100.00     0  java
10:06:22 PM  1000      1807   44.32    0.00    0.00    0.00   44.32     0  java
10:06:23 PM  1000      1807   30.68    0.00    0.00    0.00   30.68     0  java
10:06:24 PM  1000      1807   43.02    0.00    0.00    0.00   43.02     0  java
10:06:25 PM  1000      1807   57.83    0.00    0.00    0.00   57.83     0  java
10:06:26 PM  1000      1807   53.66    0.00    0.00    0.00   53.66     0  java
10:06:27 PM  1000      1807   33.33    0.00    0.00    0.00   33.33     0  java
10:06:28 PM  1000      1807    1.05    0.00    0.00    0.00    1.05     0  java
10:06:29 PM  1000      1807    2.11    0.00    0.00    0.00    2.11     0  java
10:06:30 PM  1000      1807   17.86    0.00    0.00    0.00   17.86     0  java
10:06:31 PM  1000      1807   11.24    0.00    0.00    0.00   11.24     0  java
10:06:32 PM  1000      1807   36.36    0.00    0.00    0.00   36.36     0  java
10:06:33 PM  1000      1807    2.08    0.00    0.00    0.00    2.08     0  java
10:06:34 PM  1000      1807    2.13    0.00    0.00    0.00    2.13     0  java
10:06:35 PM  1000      1807   18.60    0.00    0.00    0.00   18.60     0  java
10:06:36 PM  1000      1807    8.89    0.00    0.00    0.00    8.89     0  java
10:06:37 PM  1000      1807   16.09    0.00    0.00    0.00   16.09     0  java
10:06:38 PM  1000      1807    3.23    0.00    0.00    0.00    3.23     0  java
10:06:39 PM  1000      1807   18.39    0.00    0.00    0.00   18.39     0  java
10:06:40 PM  1000      1807    6.52    0.00    0.00    0.00    6.52     0  java
10:06:41 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:06:42 PM  1000      1807   25.93    0.00    0.00    0.00   25.93     0  java
10:06:43 PM  1000      1807    2.15    0.00    0.00    0.00    2.15     0  java
10:06:44 PM  1000      1807   42.67    0.00    0.00    0.00   42.67     0  java
10:06:45 PM  1000      1807    1.03    0.00    0.00    0.00    1.03     0  java
10:06:46 PM  1000      1807   19.28    0.00    0.00    0.00   19.28     0  java
10:06:47 PM  1000      1807    2.15    0.00    0.00    0.00    2.15     0  java
10:06:48 PM  1000      1807   14.61    0.00    0.00    0.00   14.61     0  java
10:06:49 PM  1000      1807   17.65    0.00    0.00    0.00   17.65     0  java
10:06:50 PM  1000      1807    2.13    0.00    0.00    0.00    2.13     0  java
10:06:51 PM  1000      1807   18.60    0.00    0.00    0.00   18.60     0  java
10:06:52 PM  1000      1807   17.86    0.00    0.00    0.00   17.86     0  java
10:06:53 PM  1000      1807    1.03    0.00    0.00    0.00    1.03     0  java
10:06:54 PM  1000      1807    3.16    0.00    0.00    0.00    3.16     0  java
10:06:55 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:06:56 PM  1000      1807    1.10    0.00    0.00    0.00    1.10     0  java
10:06:57 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:06:58 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:06:59 PM  1000      1807    1.03    0.00    0.00    0.00    1.03     0  java
10:07:00 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:07:01 PM  1000      1807    3.12    0.00    0.00    0.00    3.12     0  java
10:07:02 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:07:03 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:07:04 PM  1000      1807    1.03    0.00    0.00    0.00    1.03     0  java
10:07:05 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:07:06 PM  1000      1807    2.11    0.00    0.00    0.00    2.11     0  java
10:07:07 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
10:07:08 PM  1000      1807    1.03    0.00    0.00    0.00    1.03     0  java
10:07:09 PM  1000      1807    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1807   12.48    0.09    0.00    0.00   12.57     -  java
