Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

10:11:31 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:11:32 PM  1000      1836   19.35    2.15    0.00    0.00   21.51     0  java
10:11:33 PM  1000      1836  100.00   16.28    0.00    0.00  100.00     0  java
10:11:34 PM  1000      1836  100.00   15.09    0.00    0.00  100.00     0  java
10:11:35 PM  1000      1836   32.50    1.25    0.00    0.00   33.75     0  java
10:11:36 PM  1000      1836   55.38   10.77    0.00    0.00   66.15     0  java
10:11:37 PM  1000      1836   82.81    9.38    0.00    0.00   92.19     0  java
10:11:38 PM  1000      1836  100.00    6.78    0.00    0.00  100.00     0  java
10:11:39 PM  1000      1836  100.00    0.00    0.00    0.00  100.00     0  java
10:11:40 PM  1000      1836  100.00    0.00    0.00    0.00  100.00     0  java
10:11:41 PM  1000      1836  100.00    0.00    0.00    0.00  100.00     0  java
10:11:42 PM  1000      1836  100.00    5.26    0.00    0.00  100.00     0  java
10:11:43 PM  1000      1836   84.06   18.84    0.00    0.00  100.00     0  java
10:11:44 PM  1000      1836  100.00    3.12    0.00    0.00  100.00     0  java
10:11:45 PM  1000      1836  100.00   11.11    0.00    0.00  100.00     0  java
10:11:46 PM  1000      1836   86.15    1.54    0.00    0.00   87.69     0  java
10:11:47 PM  1000      1836   70.31    3.12    0.00    0.00   73.44     0  java
10:11:48 PM  1000      1836    5.38    0.00    0.00    0.00    5.38     0  java
10:11:49 PM  1000      1836   73.44    0.00    0.00    0.00   73.44     0  java
10:11:50 PM  1000      1836   86.44    3.39    0.00    0.00   89.83     0  java
10:11:51 PM  1000      1836   54.55    9.09    0.00    0.00   63.64     0  java
10:11:52 PM  1000      1836   24.71    0.00    0.00    0.00   24.71     0  java
10:11:53 PM  1000      1836   61.19    1.49    0.00    0.00   62.69     0  java
10:11:54 PM  1000      1836   19.28    1.20    0.00    0.00   20.48     0  java
10:11:55 PM  1000      1836   40.28    1.39    0.00    0.00   41.67     0  java
10:11:56 PM  1000      1836   22.50    2.50    0.00    0.00   25.00     0  java
10:11:57 PM  1000      1836   49.28    4.35    0.00    0.00   53.62     0  java
10:11:58 PM  1000      1836   41.10    4.11    0.00    0.00   45.21     0  java
10:11:59 PM  1000      1836   20.73    3.66    0.00    0.00   24.39     0  java
10:12:00 PM  1000      1836    4.26    0.00    0.00    0.00    4.26     0  java
10:12:01 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:02 PM  1000      1836    1.03    0.00    0.00    0.00    1.03     0  java
10:12:03 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:04 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:05 PM  1000      1836    7.53    0.00    0.00    0.00    7.53     0  java
10:12:06 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:07 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:08 PM  1000      1836    1.04    1.04    0.00    0.00    2.08     0  java
10:12:09 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:10 PM  1000      1836    5.38    0.00    0.00    0.00    5.38     0  java
10:12:11 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:12 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:13 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:14 PM  1000      1836    1.05    0.00    0.00    0.00    1.05     0  java
10:12:15 PM  1000      1836    5.38    0.00    0.00    0.00    5.38     0  java
10:12:16 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:17 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:18 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:19 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:20 PM  1000      1836    3.16    0.00    0.00    0.00    3.16     0  java
10:12:21 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:22 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:23 PM  1000      1836    1.01    0.00    0.00    0.00    1.01     0  java
10:12:24 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:25 PM  1000      1836    4.35    2.17    0.00    0.00    6.52     0  java
10:12:26 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:27 PM  1000      1836    1.05    0.00    0.00    0.00    1.05     0  java
10:12:28 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:29 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
10:12:30 PM  1000      1836    3.16    2.11    0.00    0.00    5.26     0  java
10:12:31 PM  1000      1836    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1836   27.08    1.81    0.00    0.00   28.89     -  java
