Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:43:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:43:12 PM  1000      1953    1.04    1.04    0.00    0.00    2.08     0  java
10:43:13 PM  1000      1953   11.24    2.25    0.00    0.00   13.48     0  java
10:43:14 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:43:15 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:43:16 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:43:17 PM  1000      1953   11.63    1.16    0.00    0.00   12.79     0  java
10:43:18 PM  1000      1953    2.17    2.17    0.00    0.00    4.35     0  java
10:43:19 PM  1000      1953   14.44    0.00    0.00    0.00   14.44     0  java
10:43:20 PM  1000      1953   44.87    0.00    0.00    0.00   44.87     0  java
10:43:21 PM  1000      1953   26.37    0.00    0.00    0.00   26.37     0  java
10:43:22 PM  1000      1953   31.03    0.00    0.00    0.00   31.03     0  java
10:43:23 PM  1000      1953   62.50    0.00    0.00    0.00   62.50     0  java
10:43:24 PM  1000      1953   29.41    0.00    0.00    0.00   29.41     0  java
10:43:25 PM  1000      1953   38.10    0.00    0.00    0.00   38.10     0  java
10:43:26 PM  1000      1953   40.79    0.00    0.00    0.00   40.79     0  java
10:43:27 PM  1000      1953    1.05    0.00    0.00    0.00    1.05     0  java
10:43:28 PM  1000      1953    6.45    0.00    0.00    0.00    6.45     0  java
10:43:29 PM  1000      1953   36.00    0.00    0.00    0.00   36.00     0  java
10:43:30 PM  1000      1953   22.89    0.00    0.00    0.00   22.89     0  java
10:43:31 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:43:32 PM  1000      1953   31.58    1.32    0.00    0.00   32.89     0  java
10:43:33 PM  1000      1953    1.06    0.00    0.00    0.00    1.06     0  java
10:43:34 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:43:35 PM  1000      1953    2.13    1.06    0.00    0.00    3.19     0  java
10:43:36 PM  1000      1953   57.14    1.43    0.00    0.00   58.57     0  java
10:43:37 PM  1000      1953    2.08    0.00    0.00    0.00    2.08     0  java
10:43:38 PM  1000      1953    1.02    0.00    0.00    0.00    1.02     0  java
10:43:39 PM  1000      1953    3.19    1.06    0.00    0.00    4.26     0  java
10:43:40 PM  1000      1953    4.17    0.00    0.00    0.00    4.17     0  java
10:43:41 PM  1000      1953   17.65    0.00    0.00    0.00   17.65     0  java
10:43:42 PM  1000      1953    1.06    2.13    0.00    0.00    3.19     0  java
10:43:43 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:43:44 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:43:45 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:43:46 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:43:47 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:43:48 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:43:49 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:43:50 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:43:51 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1953   11.21    0.33    0.00    0.00   11.54     -  java
