Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

10:42:23 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:42:24 PM  1000      1914    2.06    0.00    0.00    0.00    2.06     0  java
10:42:25 PM  1000      1914    0.00    0.00    0.00    0.00    0.00     0  java
10:42:26 PM  1000      1914   26.19    1.19    0.00    0.00   27.38     0  java
10:42:27 PM  1000      1914  100.00   27.27    0.00    0.00  100.00     0  java
10:42:28 PM  1000      1914  100.00   17.39    0.00    0.00  100.00     0  java
10:42:29 PM  1000      1914   36.71    0.00    0.00    0.00   36.71     0  java
10:42:30 PM  1000      1914   18.39    1.15    0.00    0.00   19.54     0  java
10:42:31 PM  1000      1914   25.64    6.41    0.00    0.00   32.05     0  java
10:42:32 PM  1000      1914   47.95    1.37    0.00    0.00   49.32     0  java
10:42:33 PM  1000      1914   26.97    0.00    0.00    0.00   26.97     0  java
10:42:34 PM  1000      1914   61.97    0.00    0.00    0.00   61.97     0  java
10:42:35 PM  1000      1914   86.57    0.00    0.00    0.00   86.57     0  java
10:42:36 PM  1000      1914   69.74    0.00    0.00    0.00   69.74     0  java
10:42:37 PM  1000      1914   81.69    0.00    0.00    0.00   81.69     0  java
10:42:38 PM  1000      1914   63.51    0.00    0.00    0.00   63.51     0  java
10:42:39 PM  1000      1914   72.60    0.00    0.00    0.00   72.60     0  java
10:42:40 PM  1000      1914   87.88    0.00    0.00    0.00   87.88     0  java
10:42:41 PM  1000      1914  100.00    0.00    0.00    0.00  100.00     0  java
10:42:42 PM  1000      1914   70.15    0.00    0.00    0.00   70.15     0  java
10:42:43 PM  1000      1914    4.30    0.00    0.00    0.00    4.30     0  java
10:42:44 PM  1000      1914   80.95    0.00    0.00    0.00   80.95     0  java
10:42:45 PM  1000      1914   51.52    7.58    0.00    0.00   59.09     0  java
10:42:46 PM  1000      1914   87.72   10.53    0.00    0.00   98.25     0  java
10:42:47 PM  1000      1914   20.00    1.18    0.00    0.00   21.18     0  java
10:42:48 PM  1000      1914   16.09    0.00    0.00    0.00   16.09     0  java
10:42:49 PM  1000      1914    5.26    0.00    0.00    0.00    5.26     0  java
10:42:50 PM  1000      1914    0.00    0.00    0.00    0.00    0.00     0  java
10:42:51 PM  1000      1914    0.00    0.00    0.00    0.00    0.00     0  java
10:42:52 PM  1000      1914    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1914   43.40    1.67    0.00    0.00   45.07     -  java
