Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:53:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:53:54 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:53:55 PM  1000      1953    1.03    1.03    0.00    0.00    2.06     0  java
10:53:56 PM  1000      1953    5.38    0.00    0.00    0.00    5.38     0  java
10:53:57 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:53:58 PM  1000      1953    2.08    1.04    0.00    0.00    3.12     0  java
10:53:59 PM  1000      1953    8.79    0.00    0.00    0.00    8.79     0  java
10:54:00 PM  1000      1953    2.08    0.00    0.00    0.00    2.08     0  java
10:54:01 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:54:02 PM  1000      1953    9.68    0.00    0.00    0.00    9.68     0  java
10:54:03 PM  1000      1953   16.48    0.00    0.00    0.00   16.48     0  java
10:54:04 PM  1000      1953   17.39    0.00    0.00    0.00   17.39     0  java
10:54:05 PM  1000      1953   23.08    0.00    0.00    0.00   23.08     0  java
10:54:06 PM  1000      1953   43.75    0.00    0.00    0.00   43.75     0  java
10:54:07 PM  1000      1953   45.12    0.00    0.00    0.00   45.12     0  java
10:54:08 PM  1000      1953   23.33    0.00    0.00    0.00   23.33     0  java
10:54:09 PM  1000      1953   30.12    0.00    0.00    0.00   30.12     0  java
10:54:10 PM  1000      1953    1.06    0.00    0.00    0.00    1.06     0  java
10:54:11 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:54:12 PM  1000      1953    2.11    0.00    0.00    0.00    2.11     0  java
10:54:13 PM  1000      1953   23.17    0.00    0.00    0.00   23.17     0  java
10:54:14 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:54:15 PM  1000      1953    6.32    0.00    0.00    0.00    6.32     0  java
10:54:16 PM  1000      1953   18.07    0.00    0.00    0.00   18.07     0  java
10:54:17 PM  1000      1953    5.21    0.00    0.00    0.00    5.21     0  java
10:54:18 PM  1000      1953    2.06    0.00    0.00    0.00    2.06     0  java
10:54:19 PM  1000      1953   50.72    0.00    0.00    0.00   50.72     0  java
10:54:20 PM  1000      1953    9.89    0.00    0.00    0.00    9.89     0  java
10:54:21 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:54:22 PM  1000      1953   18.82    0.00    0.00    0.00   18.82     0  java
10:54:23 PM  1000      1953    3.19    0.00    0.00    0.00    3.19     0  java
10:54:24 PM  1000      1953   12.79    0.00    0.00    0.00   12.79     0  java
10:54:25 PM  1000      1953    1.05    0.00    0.00    0.00    1.05     0  java
10:54:26 PM  1000      1953    5.38    0.00    0.00    0.00    5.38     0  java
10:54:27 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:54:28 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:54:29 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:54:30 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:54:31 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:54:32 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:54:33 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1953    8.95    0.05    0.00    0.00    9.01     -  java
