Linux 4.15.0-124-generic (bookstore) 	01/29/2021 	_x86_64_	(1 CPU)

08:48:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:48:35 PM  1000      1737    0.00    1.03    0.00    0.00    1.03     0  java
08:48:36 PM  1000      1737   26.92   11.54    0.00    0.00   38.46     0  java
08:48:37 PM  1000      1737  100.00   38.24    0.00    0.00  100.00     0  java
08:48:38 PM  1000      1737   57.14    7.94    0.00    0.00   65.08     0  java
08:48:39 PM  1000      1737   33.33    4.00    0.00    0.00   37.33     0  java
08:48:40 PM  1000      1737   10.99    0.00    0.00    0.00   10.99     0  java
08:48:41 PM  1000      1737   75.00    0.00    0.00    0.00   75.00     0  java
08:48:42 PM  1000      1737   61.43    7.14    0.00    0.00   68.57     0  java
08:48:43 PM  1000      1737   60.27   10.96    0.00    0.00   71.23     0  java
08:48:44 PM  1000      1737   56.41    0.00    0.00    0.00   56.41     0  java
08:48:45 PM  1000      1737   39.29    0.00    0.00    0.00   39.29     0  java
08:48:46 PM  1000      1737   46.91    0.00    0.00    0.00   46.91     0  java
08:48:47 PM  1000      1737   67.57    0.00    0.00    0.00   67.57     0  java
08:48:48 PM  1000      1737   89.71    0.00    0.00    0.00   89.71     0  java
08:48:49 PM  1000      1737   65.75    0.00    0.00    0.00   65.75     0  java
08:48:50 PM  1000      1737   68.18    0.00    0.00    0.00   68.18     0  java
08:48:51 PM  1000      1737   20.93    0.00    0.00    0.00   20.93     0  java
08:48:52 PM  1000      1737   64.62    0.00    0.00    0.00   64.62     0  java
08:48:53 PM  1000      1737  100.00    0.00    0.00    0.00  100.00     0  java
08:48:54 PM  1000      1737   61.19    1.49    0.00    0.00   62.69     0  java
08:48:55 PM  1000      1737  100.00    5.88    0.00    0.00  100.00     0  java
08:48:56 PM  1000      1737   15.91    0.00    0.00    0.00   15.91     0  java
08:48:57 PM  1000      1737    0.00    2.13    0.00    0.00    2.13     0  java
08:48:58 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
08:48:59 PM  1000      1737    4.17    0.00    0.00    0.00    4.17     0  java
08:49:00 PM  1000      1737    1.03    0.00    0.00    0.00    1.03     0  java
08:49:01 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
08:49:02 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
08:49:03 PM  1000      1737    0.00    0.00    0.00    0.00    0.00     0  java
08:49:04 PM  1000      1737    4.35    0.00    0.00    0.00    4.35     0  java
Average:     1000      1737   37.13    2.14    0.00    0.00   39.26     -  java
