Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:20:38 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:20:39 PM  1000      1778    2.13    0.00    0.00    0.00    2.13     0  java
11:20:40 PM  1000      1778    1.01    0.00    0.00    0.00    1.01     0  java
11:20:41 PM  1000      1778    0.00    0.00    0.00    0.00    0.00     0  java
11:20:42 PM  1000      1778  100.00   21.74    0.00    0.00  100.00     0  java
11:20:43 PM  1000      1778  100.00   16.22    0.00    0.00  100.00     0  java
11:20:44 PM  1000      1778   25.32    7.59    0.00    0.00   32.91     0  java
11:20:45 PM  1000      1778   18.18    0.00    0.00    0.00   18.18     0  java
11:20:46 PM  1000      1778   79.31   17.24    0.00    0.00   96.55     0  java
11:20:47 PM  1000      1778   45.57    0.00    0.00    0.00   45.57     0  java
11:20:48 PM  1000      1778   81.54    3.08    0.00    0.00   84.62     0  java
11:20:49 PM  1000      1778   74.29    0.00    0.00    0.00   74.29     0  java
11:20:50 PM  1000      1778   22.47    0.00    0.00    0.00   22.47     0  java
11:20:51 PM  1000      1778   56.76    0.00    0.00    0.00   56.76     0  java
11:20:52 PM  1000      1778   73.61    0.00    0.00    0.00   73.61     0  java
11:20:53 PM  1000      1778   71.01    0.00    0.00    0.00   71.01     0  java
11:20:54 PM  1000      1778   63.16    0.00    0.00    0.00   63.16     0  java
11:20:55 PM  1000      1778  100.00    0.00    0.00    0.00  100.00     0  java
11:20:56 PM  1000      1778  100.00    0.00    0.00    0.00  100.00     0  java
11:20:57 PM  1000      1778   74.19    4.84    0.00    0.00   79.03     0  java
11:20:58 PM  1000      1778  100.00    5.56    0.00    0.00  100.00     0  java
11:20:59 PM  1000      1778   57.35    2.94    0.00    0.00   60.29     0  java
11:21:00 PM  1000      1778   13.48    1.12    0.00    0.00   14.61     0  java
11:21:01 PM  1000      1778    0.00    0.00    0.00    0.00    0.00     0  java
11:21:02 PM  1000      1778    0.00    0.00    0.00    0.00    0.00     0  java
11:21:03 PM  1000      1778    0.00    0.00    0.00    0.00    0.00     0  java
11:21:04 PM  1000      1778    4.21    0.00    0.00    0.00    4.21     0  java
11:21:05 PM  1000      1778    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1778   43.27    2.10    0.00    0.00   45.37     -  java
