Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:55:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:55:01 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:02 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:03 PM  1000      1953    5.43    3.26    0.00    0.00    8.70     0  java
10:55:04 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:05 PM  1000      1953   19.77    1.16    0.00    0.00   20.93     0  java
10:55:06 PM  1000      1953    5.56    0.00    0.00    0.00    5.56     0  java
10:55:07 PM  1000      1953   13.19    3.30    0.00    0.00   16.48     0  java
10:55:08 PM  1000      1953   17.98    0.00    0.00    0.00   17.98     0  java
10:55:09 PM  1000      1953   14.89    0.00    0.00    0.00   14.89     0  java
10:55:10 PM  1000      1953   13.68    1.05    0.00    0.00   14.74     0  java
10:55:11 PM  1000      1953   12.90    2.15    0.00    0.00   15.05     0  java
10:55:12 PM  1000      1953   15.05    0.00    0.00    0.00   15.05     0  java
10:55:13 PM  1000      1953   19.57    0.00    0.00    0.00   19.57     0  java
10:55:14 PM  1000      1953   30.86    0.00    0.00    0.00   30.86     0  java
10:55:15 PM  1000      1953    7.61    0.00    0.00    0.00    7.61     0  java
10:55:16 PM  1000      1953    4.30    0.00    0.00    0.00    4.30     0  java
10:55:17 PM  1000      1953   18.60    0.00    0.00    0.00   18.60     0  java
10:55:18 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:55:19 PM  1000      1953   12.79    2.33    0.00    0.00   15.12     0  java
10:55:20 PM  1000      1953    4.35    1.09    0.00    0.00    5.43     0  java
10:55:21 PM  1000      1953    6.32    0.00    0.00    0.00    6.32     0  java
10:55:22 PM  1000      1953   25.32    0.00    0.00    0.00   25.32     0  java
10:55:23 PM  1000      1953    2.11    1.05    0.00    0.00    3.16     0  java
10:55:24 PM  1000      1953    7.87    1.12    0.00    0.00    8.99     0  java
10:55:25 PM  1000      1953    4.21    1.05    0.00    0.00    5.26     0  java
10:55:26 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:27 PM  1000      1953    7.78    1.11    0.00    0.00    8.89     0  java
10:55:28 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:29 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:30 PM  1000      1953    2.20    1.10    0.00    0.00    3.30     0  java
10:55:31 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:55:32 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:33 PM  1000      1953    1.05    0.00    0.00    0.00    1.05     0  java
10:55:34 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:35 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:36 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:55:37 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:38 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:39 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:55:40 PM  1000      1953    1.04    1.04    0.00    0.00    2.08     0  java
Average:     1000      1953    6.60    0.51    0.00    0.00    7.11     -  java
