Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:51:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:51:36 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:51:37 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:51:38 PM  1000      1953    7.69    2.20    0.00    0.00    9.89     0  java
10:51:39 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:51:40 PM  1000      1953    1.03    1.03    0.00    0.00    2.06     0  java
10:51:41 PM  1000      1953    8.79    0.00    0.00    0.00    8.79     0  java
10:51:42 PM  1000      1953   13.33    0.00    0.00    0.00   13.33     0  java
10:51:43 PM  1000      1953   49.35    0.00    0.00    0.00   49.35     0  java
10:51:44 PM  1000      1953    8.33    0.00    0.00    0.00    8.33     0  java
10:51:45 PM  1000      1953   18.89    0.00    0.00    0.00   18.89     0  java
10:51:46 PM  1000      1953   16.30    0.00    0.00    0.00   16.30     0  java
10:51:47 PM  1000      1953   18.28    0.00    0.00    0.00   18.28     0  java
10:51:48 PM  1000      1953   41.77    0.00    0.00    0.00   41.77     0  java
10:51:49 PM  1000      1953   19.35    0.00    0.00    0.00   19.35     0  java
10:51:50 PM  1000      1953   29.63    0.00    0.00    0.00   29.63     0  java
10:51:51 PM  1000      1953    1.05    0.00    0.00    0.00    1.05     0  java
10:51:52 PM  1000      1953   13.04    0.00    0.00    0.00   13.04     0  java
10:51:53 PM  1000      1953   15.91    0.00    0.00    0.00   15.91     0  java
10:51:54 PM  1000      1953    2.11    0.00    0.00    0.00    2.11     0  java
10:51:55 PM  1000      1953   30.77    0.00    0.00    0.00   30.77     0  java
10:51:56 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:51:57 PM  1000      1953    6.45    0.00    0.00    0.00    6.45     0  java
10:51:58 PM  1000      1953   19.75    0.00    0.00    0.00   19.75     0  java
10:51:59 PM  1000      1953    5.26    0.00    0.00    0.00    5.26     0  java
10:52:00 PM  1000      1953   11.11    0.00    0.00    0.00   11.11     0  java
10:52:01 PM  1000      1953    1.05    0.00    0.00    0.00    1.05     0  java
10:52:02 PM  1000      1953    1.02    0.00    0.00    0.00    1.02     0  java
10:52:03 PM  1000      1953    7.69    0.00    0.00    0.00    7.69     0  java
10:52:04 PM  1000      1953    1.04    1.04    0.00    0.00    2.08     0  java
10:52:05 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:52:06 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:52:07 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:52:08 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:52:09 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:52:10 PM  1000      1953    0.00    1.05    0.00    0.00    1.05     0  java
10:52:11 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:52:12 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:52:13 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:52:14 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:52:15 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
Average:     1000      1953    8.15    0.13    0.00    0.00    8.29     -  java
