Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:05:11 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:05:12 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
11:05:13 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
11:05:14 PM  1000      1796  100.00   16.98    0.00    0.00  100.00     0  java
11:05:15 PM  1000      1796  100.00   19.51    0.00    0.00  100.00     0  java
11:05:16 PM  1000      1796   10.11    1.12    0.00    0.00   11.24     0  java
11:05:17 PM  1000      1796   27.85    6.33    0.00    0.00   34.18     0  java
11:05:18 PM  1000      1796   55.71   10.00    0.00    0.00   65.71     0  java
11:05:19 PM  1000      1796   61.64    0.00    0.00    0.00   61.64     0  java
11:05:20 PM  1000      1796   96.77    3.23    0.00    0.00  100.00     0  java
11:05:21 PM  1000      1796   65.33    0.00    0.00    0.00   65.33     0  java
11:05:22 PM  1000      1796   45.88    0.00    0.00    0.00   45.88     0  java
11:05:23 PM  1000      1796   54.43    0.00    0.00    0.00   54.43     0  java
11:05:24 PM  1000      1796   46.34    0.00    0.00    0.00   46.34     0  java
11:05:25 PM  1000      1796   43.59    0.00    0.00    0.00   43.59     0  java
11:05:26 PM  1000      1796   51.90    0.00    0.00    0.00   51.90     0  java
11:05:27 PM  1000      1796  100.00    3.57    0.00    0.00  100.00     0  java
11:05:28 PM  1000      1796  100.00    3.70    0.00    0.00  100.00     0  java
11:05:29 PM  1000      1796    4.30    0.00    0.00    0.00    4.30     0  java
11:05:30 PM  1000      1796   92.98    1.75    0.00    0.00   94.74     0  java
11:05:31 PM  1000      1796   77.42    3.23    0.00    0.00   80.65     0  java
11:05:32 PM  1000      1796   55.22    7.46    0.00    0.00   62.69     0  java
11:05:33 PM  1000      1796   17.05    1.14    0.00    0.00   18.18     0  java
11:05:34 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
11:05:35 PM  1000      1796    9.68    0.00    0.00    0.00    9.68     0  java
11:05:36 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
11:05:37 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java
11:05:38 PM  1000      1796    1.04    0.00    0.00    0.00    1.04     0  java
11:05:39 PM  1000      1796    0.00    0.00    0.00    0.00    0.00     0  java

Average:     1000      1796   38.20    2.05    0.00    0.00   40.26     -  java
