Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:48:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:48:59 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:49:00 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:01 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:49:02 PM  1000      1953    6.74    2.25    0.00    0.00    8.99     0  java
10:49:03 PM  1000      1953   10.11    1.12    0.00    0.00   11.24     0  java
10:49:04 PM  1000      1953    0.00    1.04    0.00    0.00    1.04     0  java
10:49:05 PM  1000      1953    5.26    0.00    0.00    0.00    5.26     0  java
10:49:06 PM  1000      1953   11.36    0.00    0.00    0.00   11.36     0  java
10:49:07 PM  1000      1953   14.89    0.00    0.00    0.00   14.89     0  java
10:49:08 PM  1000      1953   21.35    0.00    0.00    0.00   21.35     0  java
10:49:09 PM  1000      1953   25.58    0.00    0.00    0.00   25.58     0  java
10:49:10 PM  1000      1953   19.57    0.00    0.00    0.00   19.57     0  java
10:49:11 PM  1000      1953   29.07    0.00    0.00    0.00   29.07     0  java
10:49:12 PM  1000      1953   53.95    0.00    0.00    0.00   53.95     0  java
10:49:13 PM  1000      1953   67.65    0.00    0.00    0.00   67.65     0  java
10:49:14 PM  1000      1953    2.11    0.00    0.00    0.00    2.11     0  java
10:49:15 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:16 PM  1000      1953   57.97    0.00    0.00    0.00   57.97     0  java
10:49:17 PM  1000      1953    2.11    0.00    0.00    0.00    2.11     0  java
10:49:18 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:19 PM  1000      1953   28.75    0.00    0.00    0.00   28.75     0  java
10:49:20 PM  1000      1953    1.05    0.00    0.00    0.00    1.05     0  java
10:49:21 PM  1000      1953    7.53    0.00    0.00    0.00    7.53     0  java
10:49:22 PM  1000      1953   30.77    0.00    0.00    0.00   30.77     0  java
10:49:23 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:24 PM  1000      1953   18.60    0.00    0.00    0.00   18.60     0  java
10:49:25 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:26 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:27 PM  1000      1953    4.30    0.00    0.00    0.00    4.30     0  java
10:49:28 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:49:29 PM  1000      1953   10.23    1.14    0.00    0.00   11.36     0  java
10:49:30 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:31 PM  1000      1953    2.08    0.00    0.00    0.00    2.08     0  java
10:49:32 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:33 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:34 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:49:35 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:49:36 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:37 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:49:38 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1953    9.57    0.14    0.00    0.00    9.70     -  java
