Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

10:57:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:57:52 PM  1000      1817    1.02    0.00    0.00    0.00    1.02     0  java
10:57:53 PM  1000      1817    0.00    0.00    0.00    0.00    0.00     0  java
10:57:54 PM  1000      1817   50.75   13.43    0.00    0.00   64.18     0  java
10:57:55 PM  1000      1817  100.00   37.50    0.00    0.00  100.00     0  java
10:57:56 PM  1000      1817   77.42    4.84    0.00    0.00   82.26     0  java
10:57:57 PM  1000      1817   35.00    0.00    0.00    0.00   35.00     0  java
10:57:58 PM  1000      1817   29.87    9.09    0.00    0.00   38.96     0  java
10:57:59 PM  1000      1817   88.68   11.32    0.00    0.00  100.00     0  java
10:58:00 PM  1000      1817   30.23    0.00    0.00    0.00   30.23     0  java
10:58:01 PM  1000      1817   34.94    0.00    0.00    0.00   34.94     0  java
10:58:02 PM  1000      1817   56.00    0.00    0.00    0.00   56.00     0  java
10:58:03 PM  1000      1817   44.05    0.00    0.00    0.00   44.05     0  java
10:58:04 PM  1000      1817   66.67    0.00    0.00    0.00   66.67     0  java
10:58:05 PM  1000      1817  100.00    0.00    0.00    0.00  100.00     0  java
10:58:06 PM  1000      1817   87.88    0.00    0.00    0.00   87.88     0  java
10:58:07 PM  1000      1817   65.71    0.00    0.00    0.00   65.71     0  java
10:58:08 PM  1000      1817    6.67    0.00    0.00    0.00    6.67     0  java
10:58:09 PM  1000      1817    9.09    0.00    0.00    0.00    9.09     0  java
10:58:10 PM  1000      1817   88.33    0.00    0.00    0.00   88.33     0  java
10:58:11 PM  1000      1817    9.68    0.00    0.00    0.00    9.68     0  java
10:58:12 PM  1000      1817   71.21    0.00    0.00    0.00   71.21     0  java
10:58:13 PM  1000      1817   22.35    0.00    0.00    0.00   22.35     0  java
10:58:14 PM  1000      1817   76.67    5.00    0.00    0.00   81.67     0  java
10:58:15 PM  1000      1817   57.35    1.47    0.00    0.00   58.82     0  java
10:58:16 PM  1000      1817   30.77    0.00    0.00    0.00   30.77     0  java
10:58:17 PM  1000      1817    8.79    0.00    0.00    0.00    8.79     0  java
10:58:18 PM  1000      1817    0.00    0.00    0.00    0.00    0.00     0  java
10:58:19 PM  1000      1817    4.17    0.00    0.00    0.00    4.17     0  java
10:58:20 PM  1000      1817    0.00    0.00    0.00    0.00    0.00     0  java
10:58:21 PM  1000      1817    1.03    0.00    0.00    0.00    1.03     0  java

Average:     1000      1817   37.49    1.76    0.00    0.00   39.25     -  java
