Linux 4.15.0-124-generic (bookstore) 	02/12/2021 	_x86_64_	(1 CPU)

08:36:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:36:02 PM  1000      1785    1.04    5.21    0.00    0.00    6.25     0  java
08:36:03 PM  1000      1785  100.00   31.25    0.00    0.00  100.00     0  java
08:36:04 PM  1000      1785   35.53    2.63    0.00    0.00   38.16     0  java
08:36:05 PM  1000      1785    3.16    0.00    0.00    0.00    3.16     0  java
08:36:06 PM  1000      1785   33.33    0.00    0.00    0.00   33.33     0  java
08:36:07 PM  1000      1785   51.35    2.70    0.00    0.00   54.05     0  java
08:36:08 PM  1000      1785   19.54    0.00    0.00    0.00   19.54     0  java
08:36:09 PM  1000      1785   59.72    2.78    0.00    0.00   62.50     0  java
08:36:10 PM  1000      1785   72.86    0.00    0.00    0.00   72.86     0  java
08:36:11 PM  1000      1785   58.67    1.33    0.00    0.00   60.00     0  java
08:36:12 PM  1000      1785   41.18    0.00    0.00    0.00   41.18     0  java
08:36:13 PM  1000      1785   29.76    0.00    0.00    0.00   29.76     0  java
08:36:14 PM  1000      1785   48.72    0.00    0.00    0.00   48.72     0  java
08:36:15 PM  1000      1785   53.75    0.00    0.00    0.00   53.75     0  java
08:36:16 PM  1000      1785   64.86    0.00    0.00    0.00   64.86     0  java
08:36:17 PM  1000      1785   90.00    0.00    0.00    0.00   90.00     0  java
08:36:18 PM  1000      1785    0.00    0.00    0.00    0.00    0.00     0  java
08:36:19 PM  1000      1785    5.26    0.00    0.00    0.00    5.26     0  java
08:36:20 PM  1000      1785    5.49    0.00    0.00    0.00    5.49     0  java
08:36:21 PM  1000      1785    0.00    0.00    0.00    0.00    0.00     0  java
08:36:22 PM  1000      1785   58.57    0.00    0.00    0.00   58.57     0  java
08:36:23 PM  1000      1785   57.14    2.86    0.00    0.00   60.00     0  java
08:36:24 PM  1000      1785  100.00    5.45    0.00    0.00  100.00     0  java
08:36:25 PM  1000      1785   17.44    1.16    0.00    0.00   18.60     0  java
08:36:26 PM  1000      1785   92.98    3.51    0.00    0.00   96.49     0  java
Average:     1000      1785   41.09    1.55    0.00    0.00   42.64     -  java
