Linux 4.15.0-124-generic (bookstore) 	01/29/2021 	_x86_64_	(1 CPU)

08:39:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:39:50 PM  1000      1703    1.03    0.00    0.00    0.00    1.03     0  java
08:39:51 PM  1000      1703    4.12    0.00    0.00    0.00    4.12     0  java
08:39:52 PM  1000      1703    0.00    0.00    0.00    0.00    0.00     0  java
08:39:53 PM  1000      1703  100.00   11.67    0.00    0.00  100.00     0  java
08:39:54 PM  1000      1703  100.00    9.30    0.00    0.00  100.00     0  java
08:39:55 PM  1000      1703   30.12    2.41    0.00    0.00   32.53     0  java
08:39:56 PM  1000      1703   26.83    1.22    0.00    0.00   28.05     0  java
08:39:57 PM  1000      1703   61.54   10.77    0.00    0.00   72.31     0  java
08:39:58 PM  1000      1703   37.35    0.00    0.00    0.00   37.35     0  java
08:39:59 PM  1000      1703   82.61    0.00    0.00    0.00   82.61     0  java
08:40:00 PM  1000      1703   54.55    0.00    0.00    0.00   54.55     0  java
08:40:01 PM  1000      1703   41.46    0.00    0.00    0.00   41.46     0  java
08:40:02 PM  1000      1703   39.29    0.00    0.00    0.00   39.29     0  java
08:40:03 PM  1000      1703   49.38    0.00    0.00    0.00   49.38     0  java
08:40:04 PM  1000      1703   67.12    0.00    0.00    0.00   67.12     0  java
08:40:05 PM  1000      1703   81.16    0.00    0.00    0.00   81.16     0  java
08:40:06 PM  1000      1703  100.00    0.00    0.00    0.00  100.00     0  java
08:40:07 PM  1000      1703   75.00    6.67    0.00    0.00   81.67     0  java
08:40:08 PM  1000      1703  100.00    6.25    0.00    0.00  100.00     0  java
08:40:09 PM  1000      1703  100.00   17.14    0.00    0.00  100.00     0  java
08:40:10 PM  1000      1703   37.18    3.85    0.00    0.00   41.03     0  java
08:40:11 PM  1000      1703  100.00    5.36    0.00    0.00  100.00     0  java
08:40:12 PM  1000      1703    0.00    0.00    0.00    0.00    0.00     0  java
08:40:13 PM  1000      1703    0.00    0.00    0.00    0.00    0.00     0  java
08:40:14 PM  1000      1703    0.00    0.00    0.00    0.00    0.00     0  java
08:40:15 PM  1000      1703    1.04    0.00    0.00    0.00    1.04     0  java
08:40:16 PM  1000      1703    1.04    0.00    0.00    0.00    1.04     0  java
08:40:17 PM  1000      1703    0.00    0.00    0.00    0.00    0.00     0  java
08:40:18 PM  1000      1703    0.00    0.00    0.00    0.00    0.00     0  java
08:40:19 PM  1000      1703    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1703   38.95    1.70    0.00    0.00   40.66     -  java
