Linux 4.15.0-124-generic (bookstore) 	01/29/2021 	_x86_64_	(1 CPU)

08:34:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:34:53 PM  1000      1791    1.03    0.00    0.00    0.00    1.03     0  java
08:34:54 PM  1000      1791   71.43   11.11    0.00    0.00   82.54     0  java
08:34:55 PM  1000      1791  100.00   26.83    0.00    0.00  100.00     0  java
08:34:56 PM  1000      1791    1.03    1.03    0.00    0.00    2.06     0  java
08:34:57 PM  1000      1791   18.89    0.00    0.00    0.00   18.89     0  java
08:34:58 PM  1000      1791   76.92    0.00    0.00    0.00   76.92     0  java
08:34:59 PM  1000      1791   26.51    1.20    0.00    0.00   27.71     0  java
08:35:00 PM  1000      1791   27.85    6.33    0.00    0.00   34.18     0  java
08:35:01 PM  1000      1791   52.05    0.00    0.00    0.00   52.05     0  java
08:35:02 PM  1000      1791  100.00    5.56    0.00    0.00  100.00     0  java
08:35:03 PM  1000      1791   73.91    2.90    0.00    0.00   76.81     0  java
08:35:04 PM  1000      1791   80.88    0.00    0.00    0.00   80.88     0  java
08:35:05 PM  1000      1791   89.19    0.00    0.00    0.00   89.19     0  java
08:35:06 PM  1000      1791  100.00    0.00    0.00    0.00  100.00     0  java
08:35:07 PM  1000      1791  100.00    0.00    0.00    0.00  100.00     0  java
08:35:08 PM  1000      1791   77.94    8.82    0.00    0.00   86.76     0  java
08:35:09 PM  1000      1791   71.43    7.94    0.00    0.00   79.37     0  java
08:35:10 PM  1000      1791    8.79    1.10    0.00    0.00    9.89     0  java
08:35:11 PM  1000      1791    8.99    0.00    0.00    0.00    8.99     0  java
08:35:12 PM  1000      1791    1.09    0.00    0.00    0.00    1.09     0  java
08:35:13 PM  1000      1791    0.00    0.00    0.00    0.00    0.00     0  java
08:35:14 PM  1000      1791   68.75    0.00    0.00    0.00   68.75     0  java
08:35:15 PM  1000      1791  100.00    0.00    0.00    0.00  100.00     0  java
08:35:16 PM  1000      1791   21.35    0.00    0.00    0.00   21.35     0  java
08:35:17 PM  1000      1791  100.00   14.00    0.00    0.00  100.00     0  java
08:35:18 PM  1000      1791   45.07    4.23    0.00    0.00   49.30     0  java
08:35:19 PM  1000      1791    6.52    0.00    0.00    0.00    6.52     0  java
08:35:20 PM  1000      1791    0.00    0.00    0.00    0.00    0.00     0  java
08:35:21 PM  1000      1791    2.11    0.00    0.00    0.00    2.11     0  java
08:35:22 PM  1000      1791    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1791   43.12    2.27    0.00    0.00   45.39     -  java
