Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:44:39 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:44:40 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:44:41 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:44:42 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:44:43 PM  1000      1953   17.44    0.00    0.00    0.00   17.44     0  java
10:44:44 PM  1000      1953   30.00    1.25    0.00    0.00   31.25     0  java
10:44:45 PM  1000      1953   17.44    0.00    0.00    0.00   17.44     0  java
10:44:46 PM  1000      1953   18.68    1.10    0.00    0.00   19.78     0  java
10:44:47 PM  1000      1953   21.74    0.00    0.00    0.00   21.74     0  java
10:44:48 PM  1000      1953   23.60    0.00    0.00    0.00   23.60     0  java
10:44:49 PM  1000      1953   44.74    3.95    0.00    0.00   48.68     0  java
10:44:50 PM  1000      1953   30.95    0.00    0.00    0.00   30.95     0  java
10:44:51 PM  1000      1953   67.16    8.96    0.00    0.00   76.12     0  java
10:44:52 PM  1000      1953   36.47    1.18    0.00    0.00   37.65     0  java
10:44:53 PM  1000      1953  100.00    3.92    0.00    0.00  100.00     0  java
10:44:54 PM  1000      1953    4.21    0.00    0.00    0.00    4.21     0  java
10:44:55 PM  1000      1953    0.00    1.03    0.00    0.00    1.03     0  java
10:44:56 PM  1000      1953   39.47    0.00    0.00    0.00   39.47     0  java
10:44:57 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:44:58 PM  1000      1953   12.50    2.27    0.00    0.00   14.77     0  java
10:44:59 PM  1000      1953   36.99    5.48    0.00    0.00   42.47     0  java
10:45:00 PM  1000      1953   14.77    0.00    0.00    0.00   14.77     0  java
10:45:01 PM  1000      1953   28.95    1.32    0.00    0.00   30.26     0  java
10:45:02 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:45:03 PM  1000      1953   11.11    1.11    0.00    0.00   12.22     0  java
10:45:04 PM  1000      1953   29.49    3.85    0.00    0.00   33.33     0  java
10:45:05 PM  1000      1953    2.13    0.00    0.00    0.00    2.13     0  java
10:45:06 PM  1000      1953    1.03    0.00    0.00    0.00    1.03     0  java
10:45:07 PM  1000      1953    2.15    2.15    0.00    0.00    4.30     0  java
10:45:08 PM  1000      1953    8.89    2.22    0.00    0.00   11.11     0  java
10:45:09 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:45:10 PM  1000      1953    6.52    0.00    0.00    0.00    6.52     0  java
10:45:11 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:45:12 PM  1000      1953    0.00    1.04    0.00    0.00    1.04     0  java
10:45:13 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:45:14 PM  1000      1953    1.02    0.00    0.00    0.00    1.02     0  java
10:45:15 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:45:16 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:45:17 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:45:18 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:45:19 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1953   13.19    0.87    0.00    0.00   14.07     -  java
