Linux 4.15.0-124-generic (bookstore) 	01/29/2021 	_x86_64_	(1 CPU)

08:44:07 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:44:08 PM  1000      1735    6.25    0.00    0.00    0.00    6.25     0  java
08:44:09 PM  1000      1735   27.38    2.38    0.00    0.00   29.76     0  java
08:44:10 PM  1000      1735  100.00   28.21    0.00    0.00  100.00     0  java
08:44:11 PM  1000      1735  100.00    8.00    0.00    0.00  100.00     0  java
08:44:12 PM  1000      1735   30.86    1.23    0.00    0.00   32.10     0  java
08:44:13 PM  1000      1735   36.84    9.21    0.00    0.00   46.05     0  java
08:44:14 PM  1000      1735   75.00    6.25    0.00    0.00   81.25     0  java
08:44:15 PM  1000      1735   23.38    0.00    0.00    0.00   23.38     0  java
08:44:16 PM  1000      1735   46.58    0.00    0.00    0.00   46.58     0  java
08:44:17 PM  1000      1735   69.86    0.00    0.00    0.00   69.86     0  java
08:44:18 PM  1000      1735   46.99    0.00    0.00    0.00   46.99     0  java
08:44:19 PM  1000      1735   56.25    0.00    0.00    0.00   56.25     0  java
08:44:20 PM  1000      1735   42.86    0.00    0.00    0.00   42.86     0  java
08:44:21 PM  1000      1735   42.31    0.00    0.00    0.00   42.31     0  java
08:44:22 PM  1000      1735   41.98    0.00    0.00    0.00   41.98     0  java
08:44:23 PM  1000      1735   67.69    0.00    0.00    0.00   67.69     0  java
08:44:24 PM  1000      1735    7.78    0.00    0.00    0.00    7.78     0  java
08:44:25 PM  1000      1735    2.17    0.00    0.00    0.00    2.17     0  java
08:44:26 PM  1000      1735    1.03    0.00    0.00    0.00    1.03     0  java
08:44:27 PM  1000      1735   79.37    0.00    0.00    0.00   79.37     0  java
08:44:28 PM  1000      1735  100.00    9.52    0.00    0.00  100.00     0  java
08:44:29 PM  1000      1735   23.53    2.35    0.00    0.00   25.88     0  java
08:44:30 PM  1000      1735  100.00   12.82    0.00    0.00  100.00     0  java
08:44:31 PM  1000      1735   15.73    0.00    0.00    0.00   15.73     0  java
08:44:32 PM  1000      1735   51.47    0.00    0.00    0.00   51.47     0  java
08:44:33 PM  1000      1735    1.04    0.00    0.00    0.00    1.04     0  java
08:44:34 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
08:44:35 PM  1000      1735    1.04    0.00    0.00    0.00    1.04     0  java
08:44:36 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
08:44:37 PM  1000      1735    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1735   38.04    1.72    0.00    0.00   39.75     -  java
