Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:50:22 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:50:23 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:50:24 PM  1000      1953    2.08    0.00    0.00    0.00    2.08     0  java
10:50:25 PM  1000      1953   12.36    0.00    0.00    0.00   12.36     0  java
10:50:26 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:50:27 PM  1000      1953    3.19    0.00    0.00    0.00    3.19     0  java
10:50:28 PM  1000      1953   11.11    0.00    0.00    0.00   11.11     0  java
10:50:29 PM  1000      1953    1.04    1.04    0.00    0.00    2.08     0  java
10:50:30 PM  1000      1953   10.87    0.00    0.00    0.00   10.87     0  java
10:50:31 PM  1000      1953   12.90    0.00    0.00    0.00   12.90     0  java
10:50:32 PM  1000      1953   14.89    0.00    0.00    0.00   14.89     0  java
10:50:33 PM  1000      1953   14.74    0.00    0.00    0.00   14.74     0  java
10:50:34 PM  1000      1953   18.68    0.00    0.00    0.00   18.68     0  java
10:50:35 PM  1000      1953   28.74    0.00    0.00    0.00   28.74     0  java
10:50:36 PM  1000      1953   17.58    0.00    0.00    0.00   17.58     0  java
10:50:37 PM  1000      1953   40.79    0.00    0.00    0.00   40.79     0  java
10:50:38 PM  1000      1953    1.02    0.00    0.00    0.00    1.02     0  java
10:50:39 PM  1000      1953   15.12    0.00    0.00    0.00   15.12     0  java
10:50:40 PM  1000      1953   61.76    0.00    0.00    0.00   61.76     0  java
10:50:41 PM  1000      1953    4.35    0.00    0.00    0.00    4.35     0  java
10:50:42 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:50:43 PM  1000      1953   18.39    0.00    0.00    0.00   18.39     0  java
10:50:44 PM  1000      1953    2.11    0.00    0.00    0.00    2.11     0  java
10:50:45 PM  1000      1953   19.05    0.00    0.00    0.00   19.05     0  java
10:50:46 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:50:47 PM  1000      1953    6.25    0.00    0.00    0.00    6.25     0  java
10:50:48 PM  1000      1953   11.24    0.00    0.00    0.00   11.24     0  java
10:50:49 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:50:50 PM  1000      1953    7.61    0.00    0.00    0.00    7.61     0  java
10:50:51 PM  1000      1953    2.08    0.00    0.00    0.00    2.08     0  java
10:50:52 PM  1000      1953    6.45    0.00    0.00    0.00    6.45     0  java
10:50:53 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:50:54 PM  1000      1953    5.56    0.00    0.00    0.00    5.56     0  java
10:50:55 PM  1000      1953    4.35    0.00    0.00    0.00    4.35     0  java
10:50:56 PM  1000      1953    5.43    0.00    0.00    0.00    5.43     0  java
10:50:57 PM  1000      1953    1.06    0.00    0.00    0.00    1.06     0  java
10:50:58 PM  1000      1953    6.59    2.20    0.00    0.00    8.79     0  java
10:50:59 PM  1000      1953    1.04    0.00    0.00    0.00    1.04     0  java
10:51:00 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:51:01 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
10:51:02 PM  1000      1953    0.00    0.00    0.00    0.00    0.00     0  java
Average:     1000      1953    8.52    0.08    0.00    0.00    8.60     -  java
