Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

11:31:14 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:31:15 PM  1000      1826   7413.64      0.00 1573216  414568  10.26  java
11:31:16 PM  1000      1826   6903.64      0.00 1588584  428620  10.61  java
11:31:17 PM  1000      1826   1887.72      0.00 1588584  432744  10.71  java
11:31:18 PM  1000      1826     67.39      0.00 1588584  432976  10.72  java
11:31:19 PM  1000      1826    130.67      0.00 1588584  433560  10.73  java
11:31:20 PM  1000      1826    125.32      0.00 1588584  433836  10.74  java
11:31:21 PM  1000      1826    103.90      0.00 1588584  434052  10.75  java
11:31:22 PM  1000      1826    608.97      0.00 1590632  436644  10.81  java
11:31:23 PM  1000      1826    121.84      0.00 1590632  437332  10.83  java
11:31:24 PM  1000      1826   1822.64      0.00 1592680  440848  10.91  java
11:31:25 PM  1000      1826    382.67      0.00 1594728  441940  10.94  java
11:31:26 PM  1000      1826   2634.55      0.00 1594728  447712  11.08  java
11:31:27 PM  1000      1826    235.00      1.67 1594728  448484  11.10  java
11:31:28 PM  1000      1826    626.42      0.00 1594728  449604  11.13  java
11:31:29 PM  1000      1826    256.67      0.00 1594728  450300  11.15  java
11:31:30 PM  1000      1826    172.31      0.00 1594728  450676  11.16  java
11:31:31 PM  1000      1826    159.38      0.00 1594728  451056  11.17  java
11:31:32 PM  1000      1826    262.12      0.00 1594728  451580  11.18  java
11:31:33 PM  1000      1826    115.28      0.00 1594728  452008  11.19  java
11:31:34 PM  1000      1826      8.70      0.00 1594728  452088  11.19  java
11:31:35 PM  1000      1826     18.60      0.00 1594728  452160  11.19  java
11:31:36 PM  1000      1826     61.54      0.00 1594728  452260  11.20  java
11:31:37 PM  1000      1826    270.49      0.00 1594728  452848  11.21  java
11:31:38 PM  1000      1826    126.09      0.00 1594728  453224  11.22  java
11:31:39 PM  1000      1826     16.85      0.00 1594728  453276  11.22  java
11:31:40 PM  1000      1826    112.99      0.00 1594728  453616  11.23  java
11:31:41 PM  1000      1826    142.86      0.00 1594728  454400  11.25  java
11:31:42 PM  1000      1826     10.00      0.00 1594728  454400  11.25  java
11:31:43 PM  1000      1826    261.02      0.00 1596776  454828  11.26  java
11:31:44 PM  1000      1826    114.71      0.00 1596776  455124  11.27  java
11:31:45 PM  1000      1826    100.00      0.00 1596776  455400  11.27  java
11:31:46 PM  1000      1826     54.32      0.00 1596776  455628  11.28  java
11:31:47 PM  1000      1826    119.40      0.00 1596776  455852  11.29  java
11:31:48 PM  1000      1826      0.00      0.00 1596776  455852  11.29  java
11:31:49 PM  1000      1826   2883.02      0.00 1602472  462000  11.44  java
11:31:50 PM  1000      1826     51.35      0.00 1602472  462144  11.44  java
11:31:51 PM  1000      1826     32.94      0.00 1602472  462220  11.44  java
11:31:52 PM  1000      1826     26.09      0.00 1602472  462360  11.45  java
11:31:53 PM  1000      1826     19.10      0.00 1602472  462428  11.45  java
11:31:54 PM  1000      1826      0.00      0.00 1602472  462428  11.45  java
11:31:55 PM  1000      1826      0.00      0.00 1602472  462428  11.45  java
11:31:56 PM  1000      1826      0.00      0.00 1602472  462428  11.45  java
11:31:57 PM  1000      1826      0.00      0.00 1602472  462428  11.45  java
11:31:58 PM  1000      1826      4.17      0.00 1602472  462492  11.45  java
11:31:59 PM  1000      1826      0.00      0.00 1602472  462492  11.45  java
11:32:00 PM  1000      1826      0.00      0.00 1602472  462492  11.45  java
11:32:01 PM  1000      1826      0.00      0.00 1602472  462492  11.45  java
11:32:02 PM  1000      1826      2.04      0.00 1595436  455520  11.28  java
11:32:03 PM  1000      1826     10.75      0.00 1595436  455520  11.28  java
11:32:04 PM  1000      1826      1.03      0.00 1595436  455520  11.28  java
Average:     1000      1826    398.92      0.03 1595657  451138  11.17  java
