Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:23:58 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:23:59 PM  1000      1702      3.26      0.00 1608972  495360  12.26  java
09:24:00 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:01 PM  1000      1702      2.97      0.00 1608972  495360  12.26  java
09:24:02 PM  1000      1702      1.01      0.00 1608972  495360  12.26  java
09:24:03 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:04 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:05 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:06 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:07 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:08 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:09 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:10 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:12 PM  1000      1702      2.33      0.00 1608972  495360  12.26  java
09:24:13 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:14 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:15 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:16 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:17 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:18 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:19 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:20 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:21 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:22 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:23 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:24 PM  1000      1702      2.86      0.00 1608972  495360  12.26  java
09:24:25 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:26 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:27 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:28 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:29 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:30 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:31 PM  1000      1702     12.90      0.00 1608972  495360  12.26  java
09:24:32 PM  1000      1702      9.68      0.00 1608972  495360  12.26  java
09:24:33 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:34 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:35 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:36 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:37 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:38 PM  1000      1702     10.00      0.00 1608972  495360  12.26  java
09:24:39 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:40 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:41 PM  1000      1702      1.89      0.00 1608972  495360  12.26  java
09:24:42 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:43 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:44 PM  1000      1702      2.94      0.00 1608972  495360  12.26  java
09:24:45 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:46 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:47 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:48 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:49 PM  1000      1702      8.00      0.00 1608972  495360  12.26  java
09:24:50 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:51 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:52 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:53 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:54 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:55 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:56 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:57 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:24:58 PM  1000      1702      2.53      0.00 1608972  495360  12.26  java
09:24:59 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:00 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:01 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:02 PM  1000      1702      2.02      0.00 1608972  495360  12.26  java
09:25:03 PM  1000      1702      1.43      0.00 1608972  495360  12.26  java
09:25:05 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:06 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:07 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:08 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:09 PM  1000      1702      6.90      0.00 1608972  495360  12.26  java
09:25:10 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:11 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:12 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:13 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:14 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:15 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:16 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:17 PM  1000      1702      4.76      0.00 1608972  495360  12.26  java
09:25:18 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:19 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:20 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:21 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:22 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:23 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:24 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:25 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:26 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:27 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:28 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:29 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:30 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:31 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:32 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:33 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:34 PM  1000      1702      2.02      0.00 1608972  495360  12.26  java
09:25:35 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:36 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:37 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:38 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:39 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:40 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:41 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:42 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:43 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:44 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:25:45 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
Average:     1000      1702      0.45      0.00 1608972  495360  12.26  java
