Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:38:12 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:38:13 PM  1000      1702    314.44      0.00 1608972  495816  12.27  java
09:38:14 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:15 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:16 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:17 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:18 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:19 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:20 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:21 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:22 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:23 PM  1000      1702      2.02      0.00 1608972  495816  12.27  java
09:38:24 PM  1000      1702      1.08      0.00 1608972  495816  12.27  java
09:38:25 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:26 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:27 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:28 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:29 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:30 PM  1000      1702      2.86      0.00 1608972  495816  12.27  java
09:38:31 PM  1000      1702     54.17      0.00 1608972  495816  12.27  java
09:38:32 PM  1000      1702      7.14      0.00 1608972  495816  12.27  java
09:38:33 PM  1000      1702      0.00      0.00 1608972  495816  12.27  java
09:38:34 PM  1000      1702     57.14      0.00 1608972  495868  12.28  java
09:38:35 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:36 PM  1000      1702     10.53      0.00 1608972  495868  12.28  java
09:38:37 PM  1000      1702      3.03      0.00 1608972  495868  12.28  java
09:38:39 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:40 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:41 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:42 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:43 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:44 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:45 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:46 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:47 PM  1000      1702      4.00      0.00 1608972  495868  12.28  java
09:38:48 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:49 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:50 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:51 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:52 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:53 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:54 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:55 PM  1000      1702      2.04      0.00 1608972  495868  12.28  java
09:38:56 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:57 PM  1000      1702      1.49      0.00 1608972  495868  12.28  java
09:38:58 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:38:59 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:39:00 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:39:01 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:39:02 PM  1000      1702      0.00      0.00 1608972  495868  12.28  java
09:39:03 PM  1000      1702    215.00      0.00 1608972  496108  12.28  java
09:39:04 PM  1000      1702      0.00      0.00 1608972  496108  12.28  java
09:39:05 PM  1000      1702      0.00      0.00 1608972  496108  12.28  java
09:39:06 PM  1000      1702      1.18      0.00 1608972  496108  12.28  java
09:39:07 PM  1000      1702      0.00      0.00 1608972  496108  12.28  java
09:39:08 PM  1000      1702      0.00      0.00 1608972  496108  12.28  java
09:39:09 PM  1000      1702      0.00      0.00 1608972  496108  12.28  java
09:39:10 PM  1000      1702      0.00      0.00 1608972  496108  12.28  java
09:39:11 PM  1000      1702      0.00      0.00 1608972  496108  12.28  java
09:39:12 PM  1000      1702      0.00      0.00 1608972  496108  12.28  java
09:39:13 PM  1000      1702     45.24      0.00 1608972  496188  12.28  java
09:39:14 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:15 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:16 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
09:39:17 PM  1000      1702      0.00      0.00 1608972  496188  12.28  java
