Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

11:01:23 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:01:24 PM  1000      1653   2168.42      0.00 1583236  421100  10.42  java
11:01:25 PM  1000      1653  13134.38      0.00 1587964  431988  10.69  java
11:01:26 PM  1000      1653    232.91      0.00 1590012  432796  10.71  java
11:01:27 PM  1000      1653   1494.87      0.00 1591172  437508  10.83  java
11:01:28 PM  1000      1653    282.35      0.00 1591172  438148  10.85  java
11:01:29 PM  1000      1653    110.84      0.00 1591172  438536  10.86  java
11:01:30 PM  1000      1653    332.88      1.37 1591172  439848  10.89  java
11:01:31 PM  1000      1653   2748.15      0.00 1597316  446156  11.05  java
11:01:32 PM  1000      1653   2198.63      0.00 1597316  452236  11.20  java
11:01:33 PM  1000      1653    221.05      0.00 1597316  452952  11.21  java
11:01:34 PM  1000      1653    109.09      0.00 1597316  453216  11.22  java
11:01:35 PM  1000      1653    187.50      0.00 1597316  453824  11.23  java
11:01:36 PM  1000      1653    161.33      0.00 1597316  454212  11.24  java
11:01:37 PM  1000      1653    219.67      0.00 1597316  454756  11.26  java
11:01:38 PM  1000      1653    208.77      0.00 1597316  455232  11.27  java
11:01:39 PM  1000      1653    498.31      0.00 1597316  456380  11.30  java
11:01:40 PM  1000      1653    305.45      0.00 1599364  456604  11.30  java
11:01:41 PM  1000      1653    129.89      0.00 1599364  457052  11.31  java
11:01:42 PM  1000      1653    119.12      0.00 1599364  457412  11.32  java
11:01:43 PM  1000      1653    203.17      0.00 1599364  457724  11.33  java
11:01:44 PM  1000      1653     15.38      0.00 1599364  457724  11.33  java
11:01:45 PM  1000      1653    147.37      0.00 1599364  458060  11.34  java
11:01:46 PM  1000      1653     72.50      0.00 1599364  458280  11.35  java
11:01:47 PM  1000      1653    238.81      0.00 1599364  458908  11.36  java
11:01:48 PM  1000      1653    294.74      0.00 1599364  459580  11.38  java
11:01:49 PM  1000      1653    223.73      0.00 1599364  459952  11.39  java
11:01:50 PM  1000      1653      4.21      0.00 1599364  459952  11.39  java
11:01:51 PM  1000      1653    206.67      0.00 1599364  460424  11.40  java
11:01:52 PM  1000      1653     60.53      0.00 1599364  460892  11.41  java
11:01:53 PM  1000      1653    114.52      0.00 1599364  461112  11.42  java
11:01:54 PM  1000      1653     77.63      0.00 1599364  461344  11.42  java
11:01:55 PM  1000      1653     70.11      0.00 1599364  461492  11.42  java
11:01:56 PM  1000      1653     81.25      0.00 1599364  461704  11.43  java
11:01:57 PM  1000      1653      1.05      0.00 1599364  461704  11.43  java
11:01:58 PM  1000      1653      3.16      0.00 1599364  461704  11.43  java
11:01:59 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:00 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:01 PM  1000      1653      2.08      0.00 1599364  461704  11.43  java
11:02:02 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:03 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:04 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:05 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:06 PM  1000      1653      3.23      0.00 1599364  461704  11.43  java
11:02:07 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:08 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:09 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:10 PM  1000      1653      0.00      0.00 1599364  461704  11.43  java
11:02:11 PM  1000      1653     23.66      0.00 1601412  461704  11.43  java
11:02:12 PM  1000      1653      0.00      0.00 1601412  461704  11.43  java
11:02:13 PM  1000      1653      0.00      0.00 1601412  461704  11.43  java
Average:     1000      1653    341.55      0.03 1597725  455521  11.28  java
