Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:10:11 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:10:12 PM  1000      1702      1.06      0.00 1608588  493096  12.21  java
09:10:13 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:14 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:15 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:16 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:17 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:18 PM  1000      1702      4.40      0.00 1608588  493096  12.21  java
09:10:19 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:20 PM  1000      1702      1.08      0.00 1608588  493096  12.21  java
09:10:21 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:22 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:23 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:24 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:25 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:26 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:27 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:28 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:29 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:30 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:31 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:32 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:33 PM  1000      1702      5.56      0.00 1608588  493096  12.21  java
09:10:34 PM  1000      1702     11.76      0.00 1608588  493096  12.21  java
09:10:35 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:36 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:37 PM  1000      1702      5.56      0.00 1608588  493096  12.21  java
09:10:38 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:39 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:40 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
09:10:41 PM  1000      1702      7.32      0.00 1608588  493096  12.21  java
09:10:42 PM  1000      1702      0.00      0.00 1608588  493096  12.21  java
