Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

11:25:38 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:25:39 PM  1000      1732   1135.44      0.00 1579424  415864  10.30  java
11:25:40 PM  1000      1732  16297.06      0.00 1592928  436636  10.81  java
11:25:41 PM  1000      1732   2028.12      0.00 1596700  441892  10.94  java
11:25:42 PM  1000      1732    353.73      0.00 1598748  442784  10.96  java
11:25:43 PM  1000      1732     88.61      0.00 1598748  442908  10.96  java
11:25:44 PM  1000      1732    162.67      0.00 1598748  443420  10.98  java
11:25:45 PM  1000      1732    208.57      0.00 1598748  443752  10.99  java
11:25:46 PM  1000      1732     48.91      0.00 1598748  444192  11.00  java
11:25:47 PM  1000      1732   2625.71      0.00 1602844  452160  11.19  java
11:25:48 PM  1000      1732    673.61      0.00 1604892  454404  11.25  java
11:25:49 PM  1000      1732    295.38      0.00 1604892  455156  11.27  java
11:25:50 PM  1000      1732    511.11      0.00 1604892  456044  11.29  java
11:25:51 PM  1000      1732   2106.15      0.00 1604892  461560  11.43  java
11:25:52 PM  1000      1732    354.55      0.00 1606940  462428  11.45  java
11:25:53 PM  1000      1732    228.57      1.43 1606940  463224  11.47  java
11:25:54 PM  1000      1732    195.08      0.00 1606940  463756  11.48  java
11:25:55 PM  1000      1732    489.83      0.00 1606940  464856  11.51  java
11:25:56 PM  1000      1732    440.43      0.00 1606940  465456  11.52  java
11:25:57 PM  1000      1732     78.82      0.00 1606940  465656  11.53  java
11:25:58 PM  1000      1732      9.78      0.00 1606940  465752  11.53  java
11:25:59 PM  1000      1732     27.91      0.00 1606940  465836  11.53  java
11:26:00 PM  1000      1732    160.94      0.00 1606940  466140  11.54  java
11:26:01 PM  1000      1732     48.28      0.00 1606940  466292  11.54  java
11:26:02 PM  1000      1732    152.38      0.00 1606940  466892  11.56  java
11:26:03 PM  1000      1732      2.13      0.00 1606940  466892  11.56  java
11:26:04 PM  1000      1732     88.16      0.00 1606940  467116  11.56  java
11:26:05 PM  1000      1732    165.33      0.00 1606940  467632  11.58  java
11:26:06 PM  1000      1732    127.06      0.00 1608988  467864  11.58  java
11:26:07 PM  1000      1732      0.00      0.00 1608988  467864  11.58  java
11:26:08 PM  1000      1732    195.59      0.00 1608988  468552  11.60  java
11:26:09 PM  1000      1732      0.00      0.00 1608988  468552  11.60  java
11:26:10 PM  1000      1732     70.15      0.00 1608988  468708  11.60  java
11:26:11 PM  1000      1732      0.00      0.00 1608988  468708  11.60  java
11:26:12 PM  1000      1732     51.90      0.00 1608988  468912  11.61  java
11:26:13 PM  1000      1732      0.00      0.00 1608988  468912  11.61  java
11:26:14 PM  1000      1732     60.81      0.00 1608988  469068  11.61  java
11:26:15 PM  1000      1732      1.04      0.00 1608988  469068  11.61  java
11:26:16 PM  1000      1732     42.39      0.00 1608988  469216  11.62  java
11:26:17 PM  1000      1732     32.91      0.00 1608988  469288  11.62  java
11:26:18 PM  1000      1732     14.44      0.00 1608988  469356  11.62  java
11:26:19 PM  1000      1732     54.79      0.00 1608988  469432  11.62  java
11:26:20 PM  1000      1732      6.38      0.00 1608988  469432  11.62  java
11:26:21 PM  1000      1732     51.76      0.00 1608988  469652  11.63  java
11:26:22 PM  1000      1732      0.00      0.00 1608988  469652  11.63  java
11:26:23 PM  1000      1732     49.38      0.00 1608988  469808  11.63  java
11:26:24 PM  1000      1732     12.09      0.00 1608988  469920  11.63  java
11:26:25 PM  1000      1732      5.21      0.00 1608988  469920  11.63  java
11:26:26 PM  1000      1732     20.43      0.00 1608988  469996  11.64  java
11:26:27 PM  1000      1732      2.08      0.00 1608988  469996  11.64  java
11:26:28 PM  1000      1732      1.03      0.00 1608988  469996  11.64  java
Average:     1000      1732    373.41      0.03 1605782  462011  11.44  java
