Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:21:49 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:21:50 PM  1000      1702      1.06      0.00 1608972  495024  12.25  java
09:21:51 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:21:52 PM  1000      1702      1.04      0.00 1608972  495024  12.25  java
09:21:53 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:21:54 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:21:55 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:21:56 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:21:57 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:21:58 PM  1000      1702      6.67      0.00 1608972  495024  12.25  java
09:21:59 PM  1000      1702      1.19      0.00 1608972  495024  12.25  java
09:22:00 PM  1000      1702      7.69      0.00 1608972  495024  12.25  java
09:22:01 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:02 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:03 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:04 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:05 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:06 PM  1000      1702      6.45      0.00 1608972  495024  12.25  java
09:22:07 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:08 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:09 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:10 PM  1000      1702     12.90      0.00 1608972  495024  12.25  java
09:22:11 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:12 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:13 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:14 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:15 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:16 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:17 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:18 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:19 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:21 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:22 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:23 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:24 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:25 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:26 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:27 PM  1000      1702      0.00      0.00 1608972  495024  12.25  java
09:22:28 PM  1000      1702     10.53      0.00 1608972  495088  12.26  java
09:22:29 PM  1000      1702     30.00      0.00 1608972  495088  12.26  java
09:22:30 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:31 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:32 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:33 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:34 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:35 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:36 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:37 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:38 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:39 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:40 PM  1000      1702     17.86      0.00 1608972  495088  12.26  java
09:22:41 PM  1000      1702      1.94      0.00 1608972  495088  12.26  java
09:22:42 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:43 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:44 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:45 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:46 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:47 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:48 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:49 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:50 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:51 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:52 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:53 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:54 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:55 PM  1000      1702      2.90      0.00 1608972  495088  12.26  java
09:22:56 PM  1000      1702     11.11      0.00 1608972  495088  12.26  java
09:22:57 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:22:59 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:23:00 PM  1000      1702     11.11      0.00 1608972  495088  12.26  java
09:23:01 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:23:02 PM  1000      1702      0.00      0.00 1608972  495088  12.26  java
09:23:03 PM  1000      1702      2.13      0.00 1608972  495292  12.26  java
09:23:04 PM  1000      1702      0.00      0.00 1608972  495292  12.26  java
09:23:05 PM  1000      1702      0.00      0.00 1608972  495292  12.26  java
09:23:06 PM  1000      1702      0.00      0.00 1608972  495292  12.26  java
