Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:42:21 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:42:22 PM  1000      1702    306.52      0.00 1608972  496264  12.29  java
09:42:23 PM  1000      1702      0.00      0.00 1608972  496264  12.29  java
09:42:24 PM  1000      1702      0.00      0.00 1608972  496264  12.29  java
09:42:25 PM  1000      1702      0.00      0.00 1608972  496264  12.29  java
09:42:26 PM  1000      1702      0.00      0.00 1608972  496264  12.29  java
09:42:27 PM  1000      1702      0.00      0.00 1608972  496264  12.29  java
09:42:28 PM  1000      1702      0.00      0.00 1608972  496264  12.29  java
09:42:29 PM  1000      1702      0.00      0.00 1608972  496264  12.29  java
09:42:30 PM  1000      1702      2.04      0.00 1608972  496264  12.29  java
09:42:31 PM  1000      1702     21.69      0.00 1608972  496268  12.29  java
09:42:32 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:33 PM  1000      1702     20.51      0.00 1608972  496268  12.29  java
09:42:34 PM  1000      1702     27.59      0.00 1608972  496268  12.29  java
09:42:35 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:36 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:37 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:38 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:39 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:41 PM  1000      1702     21.74      0.00 1608972  496268  12.29  java
09:42:42 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:43 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:44 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:45 PM  1000      1702      0.00      0.00 1608972  496268  12.29  java
09:42:46 PM  1000      1702     81.25      0.00 1608972  496332  12.29  java
09:42:47 PM  1000      1702     18.75      0.00 1608972  496332  12.29  java
09:42:48 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:42:49 PM  1000      1702     11.11      0.00 1608972  496332  12.29  java
09:42:50 PM  1000      1702      9.76      0.00 1608972  496332  12.29  java
09:42:51 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:42:52 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:42:53 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:42:54 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:42:55 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:42:56 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:42:57 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:42:58 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:42:59 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:00 PM  1000      1702      2.99      0.00 1608972  496332  12.29  java
09:43:01 PM  1000      1702      2.04      0.00 1608972  496332  12.29  java
09:43:02 PM  1000      1702      1.18      0.00 1608972  496332  12.29  java
09:43:03 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:04 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:05 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:06 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:07 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:08 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:09 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:10 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:11 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:13 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:14 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:15 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:16 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:17 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:18 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:19 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:20 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:21 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:22 PM  1000      1702      7.41      0.00 1608972  496332  12.29  java
09:43:23 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:24 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:25 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:26 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:27 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:28 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:29 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:30 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:31 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:32 PM  1000      1702     37.50      0.00 1608972  496332  12.29  java
09:43:33 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:34 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:35 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
09:43:36 PM  1000      1702      0.00      0.00 1608972  496332  12.29  java
