Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

11:45:59 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:46:00 PM  1000      1820    778.41      0.00 1586280  423580  10.49  java
11:46:01 PM  1000      1820   8152.78      0.00 1592424  434876  10.77  java
11:46:02 PM  1000      1820    208.86      0.00 1594472  435832  10.79  java
11:46:03 PM  1000      1820     94.32      0.00 1594472  436000  10.79  java
11:46:04 PM  1000      1820    969.41      0.00 1594472  439392  10.88  java
11:46:05 PM  1000      1820    102.30      0.00 1594472  439620  10.88  java
11:46:06 PM  1000      1820     93.51      0.00 1594472  439944  10.89  java
11:46:07 PM  1000      1820    221.05      0.00 1594472  440488  10.90  java
11:46:08 PM  1000      1820     15.22      0.00 1594472  440516  10.91  java
11:46:09 PM  1000      1820    118.92      0.00 1594472  441088  10.92  java
11:46:10 PM  1000      1820    298.85      1.15 1594472  441580  10.93  java
11:46:11 PM  1000      1820   1334.33      0.00 1598568  446052  11.04  java
11:46:12 PM  1000      1820    251.85      0.00 1598568  446448  11.05  java
11:46:13 PM  1000      1820   2317.91      0.00 1598568  452712  11.21  java
11:46:14 PM  1000      1820    171.43      0.00 1598568  453072  11.22  java
11:46:15 PM  1000      1820    312.28      0.00 1598568  453884  11.24  java
11:46:16 PM  1000      1820    423.73      0.00 1598568  454896  11.26  java
11:46:17 PM  1000      1820    324.56      0.00 1598568  455572  11.28  java
11:46:18 PM  1000      1820    451.56      0.00 1600616  456716  11.31  java
11:46:19 PM  1000      1820    885.45      0.00 1600616  458492  11.35  java
11:46:20 PM  1000      1820    239.68      0.00 1600616  458924  11.36  java
11:46:21 PM  1000      1820     34.44      0.00 1600616  459124  11.37  java
11:46:22 PM  1000      1820     84.06      0.00 1600616  459328  11.37  java
11:46:23 PM  1000      1820      6.25      0.00 1600616  459328  11.37  java
11:46:24 PM  1000      1820     45.71      0.00 1600616  459484  11.38  java
11:46:25 PM  1000      1820     34.44      0.00 1600616  459604  11.38  java
11:46:26 PM  1000      1820    132.31      0.00 1600616  459904  11.39  java
11:46:27 PM  1000      1820     50.00      0.00 1600616  460012  11.39  java
11:46:28 PM  1000      1820     50.00      0.00 1600616  460108  11.39  java
11:46:29 PM  1000      1820     64.04      0.00 1600616  460372  11.40  java
11:46:30 PM  1000      1820     78.08      0.00 1600616  460592  11.40  java
11:46:31 PM  1000      1820      6.32      0.00 1600616  460592  11.40  java
11:46:32 PM  1000      1820    118.99      0.00 1600616  461276  11.42  java
11:46:33 PM  1000      1820     39.51      0.00 1600616  461528  11.43  java
11:46:34 PM  1000      1820     93.94      0.00 1600616  461976  11.44  java
11:46:35 PM  1000      1820      0.00      0.00 1600616  461976  11.44  java
11:46:36 PM  1000      1820     56.63      0.00 1600616  462128  11.44  java
11:46:37 PM  1000      1820     17.86      0.00 1600616  462128  11.44  java
11:46:38 PM  1000      1820     39.29      0.00 1600616  462272  11.44  java
11:46:39 PM  1000      1820      3.12      0.00 1600616  462372  11.45  java
11:46:40 PM  1000      1820     77.78      0.00 1600616  462532  11.45  java
11:46:41 PM  1000      1820      6.45      0.00 1600616  462532  11.45  java
11:46:42 PM  1000      1820    872.34      0.00 1601876  464104  11.49  java
11:46:43 PM  1000      1820      0.00      0.00 1601876  464104  11.49  java
11:46:44 PM  1000      1820      8.70      0.00 1601876  464176  11.49  java
11:46:45 PM  1000      1820     73.75      0.00 1603924  464316  11.49  java
11:46:46 PM  1000      1820     83.95      0.00 1603924  464620  11.50  java
11:46:47 PM  1000      1820      1.04      0.00 1603924  464620  11.50  java
11:46:48 PM  1000      1820      4.12      0.00 1603924  464700  11.50  java
11:46:49 PM  1000      1820      5.32      0.00 1596952  457792  11.33  java
Average:     1000      1820    282.37      0.03 1599040  454746  11.26  java
