Linux 4.15.0-124-generic (bookstore) 	12/13/2020 	_x86_64_	(1 CPU)

09:26:09 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
09:26:10 PM  1000      1702      2.06      0.00 1608972  495360  12.26  java
09:26:11 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:12 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:14 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:15 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:16 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:17 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:18 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:19 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:20 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:21 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:22 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:23 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:24 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:25 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:26 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:27 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:28 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:29 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:30 PM  1000      1702      1.15      0.00 1608972  495360  12.26  java
09:26:31 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:32 PM  1000      1702      5.00      0.00 1608972  495360  12.26  java
09:26:33 PM  1000      1702      5.00      0.00 1608972  495360  12.26  java
09:26:34 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:35 PM  1000      1702     10.00      0.00 1608972  495360  12.26  java
09:26:36 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:37 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:38 PM  1000      1702      8.33      0.00 1608972  495360  12.26  java
09:26:39 PM  1000      1702      0.00      0.00 1608972  495360  12.26  java
09:26:40 PM  1000      1702      8.00      0.00 1608972  495424  12.26  java
09:26:41 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:42 PM  1000      1702     14.29      0.00 1608972  495424  12.26  java
09:26:43 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:44 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:45 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:46 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:47 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:48 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:49 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:50 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:51 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:52 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:53 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:54 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:55 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:57 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:26:58 PM  1000      1702    200.00      0.00 1608972  495424  12.26  java
09:26:59 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:00 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:01 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:02 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:03 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:04 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:05 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:06 PM  1000      1702      7.14      0.00 1608972  495424  12.26  java
09:27:07 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
09:27:08 PM  1000      1702      0.00      0.00 1608972  495424  12.26  java
