Linux 4.15.0-124-generic (bookstore) 	02/01/2021 	_x86_64_	(1 CPU)

11:36:25 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:36:26 PM  1000      1793   2277.03      0.00 1563176  398928   9.88  java
11:36:27 PM  1000      1793  20126.32      0.00 1586196  428628  10.61  java
11:36:28 PM  1000      1793     92.31      0.00 1586196  428964  10.62  java
11:36:29 PM  1000      1793     19.78      0.00 1586196  429028  10.62  java
11:36:30 PM  1000      1793    219.44      0.00 1586196  429700  10.64  java
11:36:31 PM  1000      1793     43.53      0.00 1586196  429876  10.64  java
11:36:32 PM  1000      1793    515.28      0.00 1578588  423316  10.48  java
11:36:33 PM  1000      1793    125.00      0.00 1578588  423620  10.49  java
11:36:34 PM  1000      1793    111.39      0.00 1578588  423852  10.49  java
11:36:35 PM  1000      1793    838.16      0.00 1580636  426852  10.57  java
11:36:36 PM  1000      1793    214.77      0.00 1580636  427724  10.59  java
11:36:37 PM  1000      1793   1320.41      0.00 1582684  430100  10.65  java
11:36:38 PM  1000      1793   2208.82      0.00 1584732  436060  10.80  java
11:36:39 PM  1000      1793    178.12      1.56 1584732  436504  10.81  java
11:36:40 PM  1000      1793    342.86      0.00 1584732  437544  10.83  java
11:36:41 PM  1000      1793    568.18      0.00 1584732  438460  10.85  java
11:36:42 PM  1000      1793    285.25      0.00 1584732  439300  10.88  java
11:36:43 PM  1000      1793    264.52      0.00 1584732  439976  10.89  java
11:36:44 PM  1000      1793    320.97      0.00 1584732  440820  10.91  java
11:36:45 PM  1000      1793    330.16      0.00 1584732  441400  10.93  java
11:36:46 PM  1000      1793      2.17      0.00 1584732  441400  10.93  java
11:36:47 PM  1000      1793     11.34      0.00 1584732  441544  10.93  java
11:36:48 PM  1000      1793    154.24      0.00 1586780  441812  10.94  java
11:36:49 PM  1000      1793     84.27      0.00 1586780  442116  10.95  java
11:36:50 PM  1000      1793    144.29      0.00 1586780  442468  10.95  java
11:36:51 PM  1000      1793     22.47      0.00 1586780  442540  10.96  java
11:36:52 PM  1000      1793     36.36      0.00 1586780  442676  10.96  java
11:36:53 PM  1000      1793     59.76      0.00 1586780  442828  10.96  java
11:36:54 PM  1000      1793    106.49      0.00 1586780  443180  10.97  java
11:36:55 PM  1000      1793    147.83      0.00 1586780  443468  10.98  java
11:36:56 PM  1000      1793     40.26      0.00 1586780  443592  10.98  java
11:36:57 PM  1000      1793     38.82      0.00 1586780  443768  10.99  java
11:36:58 PM  1000      1793    162.69      0.00 1586780  444204  11.00  java
11:36:59 PM  1000      1793     71.76      0.00 1586780  444568  11.01  java
11:37:00 PM  1000      1793      8.60      0.00 1586780  444568  11.01  java
11:37:01 PM  1000      1793    108.45      0.00 1586780  444856  11.01  java
11:37:02 PM  1000      1793     57.47      0.00 1586780  445012  11.02  java
11:37:03 PM  1000      1793      0.00      0.00 1586780  445012  11.02  java
11:37:04 PM  1000      1793     70.00      0.00 1586780  445204  11.02  java
11:37:05 PM  1000      1793      5.43      0.00 1586780  445204  11.02  java
11:37:06 PM  1000      1793   6227.59      0.00 1601620  459652  11.38  java
11:37:07 PM  1000      1793    108.33      0.00 1595300  453672  11.23  java
11:37:08 PM  1000      1793      0.00      0.00 1595300  453672  11.23  java
11:37:09 PM  1000      1793     63.89      0.00 1595300  453836  11.24  java
11:37:10 PM  1000      1793      2.13      0.00 1595300  453836  11.24  java
11:37:11 PM  1000      1793    146.43      0.00 1595300  454372  11.25  java
11:37:12 PM  1000      1793      2.06      0.00 1595300  454440  11.25  java
11:37:13 PM  1000      1793     10.75      0.00 1595300  454440  11.25  java
11:37:14 PM  1000      1793      0.00      0.00 1595300  454440  11.25  java
11:37:15 PM  1000      1793      0.00      0.00 1595300  454440  11.25  java
Average:     1000      1793    499.23      0.03 1586851  440549  10.91  java
