Linux 4.15.0-124-generic (bookstore) 	01/29/2021 	_x86_64_	(1 CPU)

08:48:34 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
08:48:35 PM  1000      1737      0.00      0.00 1566836  403480   9.99  java
08:48:36 PM  1000      1737   1130.77      0.00 1568884  405384  10.04  java
08:48:37 PM  1000      1737  11061.76      0.00 1580832  419640  10.39  java
08:48:38 PM  1000      1737   2723.44      0.00 1589004  426752  10.56  java
08:48:39 PM  1000      1737    222.67      0.00 1589004  427420  10.58  java
08:48:40 PM  1000      1737     91.21      0.00 1589004  427736  10.59  java
08:48:41 PM  1000      1737    860.32      0.00 1591052  430372  10.65  java
08:48:42 PM  1000      1737   1045.71      0.00 1593100  432616  10.71  java
08:48:43 PM  1000      1737   2723.29      0.00 1593100  440500  10.91  java
08:48:44 PM  1000      1737    160.26      0.00 1593100  441124  10.92  java
08:48:45 PM  1000      1737    157.14      0.00 1593100  441560  10.93  java
08:48:46 PM  1000      1737    155.56      1.23 1593100  442060  10.94  java
08:48:47 PM  1000      1737    201.35      0.00 1593100  442772  10.96  java
08:48:48 PM  1000      1737    226.47      0.00 1593100  443436  10.98  java
08:48:49 PM  1000      1737    243.84      0.00 1595148  444700  11.01  java
08:48:50 PM  1000      1737   2231.82      0.00 1595148  450496  11.15  java
08:48:51 PM  1000      1737     53.49      0.00 1595148  450692  11.16  java
08:48:52 PM  1000      1737     90.77      0.00 1595148  451000  11.17  java
08:48:53 PM  1000      1737    210.64      0.00 1595148  451288  11.17  java
08:48:54 PM  1000      1737     76.12      0.00 1595148  451432  11.18  java
08:48:55 PM  1000      1737    341.18      0.00 1595148  452380  11.20  java
08:48:56 PM  1000      1737     80.68      0.00 1595148  452664  11.21  java
08:48:57 PM  1000      1737      4.26      0.00 1595148  452664  11.21  java
08:48:58 PM  1000      1737      0.00      0.00 1595148  452664  11.21  java
08:48:59 PM  1000      1737      9.38      0.00 1595148  452740  11.21  java
08:49:00 PM  1000      1737      0.00      0.00 1595148  452740  11.21  java
08:49:01 PM  1000      1737      0.00      0.00 1595148  452740  11.21  java
08:49:02 PM  1000      1737      0.00      0.00 1595148  452740  11.21  java
08:49:03 PM  1000      1737      0.00      0.00 1595148  452740  11.21  java
08:49:04 PM  1000      1737     15.22      0.00 1595148  452812  11.21  java
Average:     1000      1737    545.85      0.04 1591623  441711  10.94  java
