Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:53:53 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:53:54 PM  1000      1953      3.09      0.00 1604368  480880  11.90  java
10:53:55 PM  1000      1953      0.00      0.00 1604368  480880  11.90  java
10:53:56 PM  1000      1953      0.00      0.00 1604368  480880  11.90  java
10:53:57 PM  1000      1953      0.00      0.00 1604368  480880  11.90  java
10:53:58 PM  1000      1953      0.00      0.00 1604368  480880  11.90  java
10:53:59 PM  1000      1953      3.30      0.00 1604368  480880  11.90  java
10:54:00 PM  1000      1953      0.00      0.00 1604368  480880  11.90  java
10:54:01 PM  1000      1953      0.00      0.00 1604368  480880  11.90  java
10:54:02 PM  1000      1953      0.00      0.00 1604368  480880  11.90  java
10:54:03 PM  1000      1953      4.35      0.00 1604368  480880  11.90  java
10:54:04 PM  1000      1953      0.00      0.00 1604368  480880  11.90  java
10:54:05 PM  1000      1953      4.44      0.00 1604368  480880  11.90  java
10:54:06 PM  1000      1953     18.52      0.00 1604368  480936  11.91  java
10:54:07 PM  1000      1953     17.28      0.00 1604368  480936  11.91  java
10:54:08 PM  1000      1953      5.49      0.00 1604368  480936  11.91  java
10:54:09 PM  1000      1953      6.10      0.00 1604368  481068  11.91  java
10:54:10 PM  1000      1953      0.00      0.00 1604368  481068  11.91  java
10:54:11 PM  1000      1953      0.00      0.00 1604368  481068  11.91  java
10:54:12 PM  1000      1953      4.21      0.00 1604368  481068  11.91  java
10:54:13 PM  1000      1953      2.44      0.00 1604368  481068  11.91  java
10:54:14 PM  1000      1953      0.00      0.00 1604368  481068  11.91  java
10:54:15 PM  1000      1953      0.00      0.00 1604368  481068  11.91  java
10:54:16 PM  1000      1953     51.81      0.00 1604368  481068  11.91  java
10:54:17 PM  1000      1953      1.04      0.00 1604368  481068  11.91  java
10:54:18 PM  1000      1953      0.00      0.00 1604368  481068  11.91  java
10:54:19 PM  1000      1953     11.59      0.00 1604368  481068  11.91  java
10:54:20 PM  1000      1953      8.79      0.00 1604368  481136  11.91  java
10:54:21 PM  1000      1953      0.00      0.00 1604368  481136  11.91  java
10:54:22 PM  1000      1953      9.41      0.00 1604368  481136  11.91  java
10:54:23 PM  1000      1953      2.13      0.00 1604368  481200  11.91  java
10:54:24 PM  1000      1953      3.49      0.00 1604368  481200  11.91  java
10:54:25 PM  1000      1953      2.11      0.00 1604368  481200  11.91  java
10:54:26 PM  1000      1953      2.15      0.00 1604368  481200  11.91  java
10:54:27 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
10:54:28 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
10:54:29 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
10:54:30 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
10:54:31 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
10:54:32 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
10:54:33 PM  1000      1953      0.00      0.00 1604368  481200  11.91  java
Average:     1000      1953      3.69      0.00 1604368  481043  11.91  java
