Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:05:11 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:05:12 PM  1000      1796      0.00      0.00 1571392  407800  10.10  java
11:05:13 PM  1000      1796      0.00      0.00 1571392  407800  10.10  java
11:05:14 PM  1000      1796   4333.96      0.00 1577536  415092  10.28  java
11:05:15 PM  1000      1796   4119.51      0.00 1584004  421120  10.43  java
11:05:16 PM  1000      1796     41.57      0.00 1584004  421188  10.43  java
11:05:17 PM  1000      1796    122.78      0.00 1584004  421668  10.44  java
11:05:18 PM  1000      1796   1290.00      0.00 1586052  425644  10.54  java
11:05:19 PM  1000      1796    417.81      1.37 1588100  426872  10.57  java
11:05:20 PM  1000      1796   3237.10      0.00 1588100  434784  10.76  java
11:05:21 PM  1000      1796    181.33      0.00 1588100  435328  10.78  java
11:05:22 PM  1000      1796    117.65      0.00 1588100  435632  10.78  java
11:05:23 PM  1000      1796     78.48      0.00 1588100  435872  10.79  java
11:05:24 PM  1000      1796     90.24      0.00 1588100  436104  10.80  java
11:05:25 PM  1000      1796     62.82      0.00 1588100  436304  10.80  java
11:05:26 PM  1000      1796     86.08      0.00 1588100  436576  10.81  java
11:05:27 PM  1000      1796   2866.07      0.00 1588100  442860  10.96  java
11:05:28 PM  1000      1796    235.19      0.00 1588100  443528  10.98  java
11:05:29 PM  1000      1796      9.68      0.00 1588100  443640  10.98  java
11:05:30 PM  1000      1796    177.19      0.00 1588100  444160  11.00  java
11:05:31 PM  1000      1796    241.94      0.00 1590148  444768  11.01  java
11:05:32 PM  1000      1796    123.88      0.00 1590148  445008  11.02  java
11:05:33 PM  1000      1796     51.14      0.00 1590148  445216  11.02  java
11:05:34 PM  1000      1796      0.00      0.00 1590148  445216  11.02  java
11:05:35 PM  1000      1796     20.43      0.00 1590148  445296  11.02  java
11:05:36 PM  1000      1796      0.00      0.00 1590148  445296  11.02  java
11:05:37 PM  1000      1796      0.00      0.00 1590148  445296  11.02  java
11:05:38 PM  1000      1796      0.00      0.00 1590148  445296  11.02  java
11:05:39 PM  1000      1796      0.00      0.00 1590148  445296  11.02  java

Average:     1000      1796    454.72      0.05 1586676  434952  10.77  java
