Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:51:35 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:51:36 PM  1000      1953      0.00      0.00 1607444  482300  11.94  java
10:51:37 PM  1000      1953      2.04      0.00 1607444  482300  11.94  java
10:51:38 PM  1000      1953     14.29      0.00 1607444  482396  11.94  java
10:51:39 PM  1000      1953      0.00      0.00 1607444  482396  11.94  java
10:51:40 PM  1000      1953      3.09      0.00 1607444  482396  11.94  java
10:51:41 PM  1000      1953      1.10      0.00 1607444  482396  11.94  java
10:51:42 PM  1000      1953      0.00      0.00 1607444  482396  11.94  java
10:51:43 PM  1000      1953     23.38      0.00 1607444  482440  11.94  java
10:51:44 PM  1000      1953      2.08      0.00 1607444  482440  11.94  java
10:51:45 PM  1000      1953     17.78      0.00 1607444  482496  11.94  java
10:51:46 PM  1000      1953      2.17      0.00 1607444  482588  11.95  java
10:51:47 PM  1000      1953      3.23      0.00 1607444  482588  11.95  java
10:51:48 PM  1000      1953     13.92      0.00 1607444  482588  11.95  java
10:51:49 PM  1000      1953      1.08      0.00 1607444  482588  11.95  java
10:51:50 PM  1000      1953      2.47      0.00 1607444  482656  11.95  java
10:51:51 PM  1000      1953      0.00      0.00 1607444  482656  11.95  java
10:51:52 PM  1000      1953      2.17      0.00 1607444  482656  11.95  java
10:51:53 PM  1000      1953      6.82      0.00 1607444  482656  11.95  java
10:51:54 PM  1000      1953      0.00      0.00 1607444  482656  11.95  java
10:51:55 PM  1000      1953      7.69      0.00 1607444  482656  11.95  java
10:51:56 PM  1000      1953      0.00      0.00 1607444  482656  11.95  java
10:51:57 PM  1000      1953      3.23      0.00 1607444  482720  11.95  java
10:51:58 PM  1000      1953      4.94      0.00 1607444  482720  11.95  java
10:51:59 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:00 PM  1000      1953      3.33      0.00 1607444  482720  11.95  java
10:52:01 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:02 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:03 PM  1000      1953      1.10      0.00 1607444  482720  11.95  java
10:52:04 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:05 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:06 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:07 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:08 PM  1000      1953      2.08      0.00 1607444  482720  11.95  java
10:52:09 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:10 PM  1000      1953      1.05      0.00 1607444  482720  11.95  java
10:52:11 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:12 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:13 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:14 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
10:52:15 PM  1000      1953      0.00      0.00 1607444  482720  11.95  java
Average:     1000      1953      2.75      0.00 1607444  482614  11.95  java
