Linux 4.15.0-124-generic (bookstore) 	01/29/2021 	_x86_64_	(1 CPU)

08:39:49 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
08:39:50 PM  1000      1703      0.00      0.00 1587848  420100  10.40  java
08:39:51 PM  1000      1703      5.15      0.00 1587848  420180  10.40  java
08:39:52 PM  1000      1703      2.04      0.00 1587848  420180  10.40  java
08:39:53 PM  1000      1703   3651.67      0.00 1593992  426840  10.57  java
08:39:54 PM  1000      1703   5355.81      0.00 1596040  436296  10.80  java
08:39:55 PM  1000      1703    128.57      0.00 1596040  436848  10.81  java
08:39:56 PM  1000      1703    245.12      0.00 1596040  437616  10.83  java
08:39:57 PM  1000      1703   1615.62      0.00 1600136  441836  10.94  java
08:39:58 PM  1000      1703    136.14      1.20 1600136  442536  10.96  java
08:39:59 PM  1000      1703    311.59      0.00 1600136  443196  10.97  java
08:40:00 PM  1000      1703     87.01      0.00 1600136  443392  10.98  java
08:40:01 PM  1000      1703    147.56      0.00 1600136  443920  10.99  java
08:40:02 PM  1000      1703   1746.43      0.00 1600136  449728  11.13  java
08:40:03 PM  1000      1703     88.89      0.00 1600136  449932  11.14  java
08:40:04 PM  1000      1703    135.62      0.00 1600136  450204  11.15  java
08:40:05 PM  1000      1703    159.42      0.00 1600136  450604  11.16  java
08:40:06 PM  1000      1703    326.32      0.00 1602184  451584  11.18  java
08:40:07 PM  1000      1703    173.77      0.00 1602184  451876  11.19  java
08:40:08 PM  1000      1703    225.53      0.00 1602184  452268  11.20  java
08:40:09 PM  1000      1703    511.11      0.00 1602184  452976  11.21  java
08:40:10 PM  1000      1703     92.21      0.00 1602184  453248  11.22  java
08:40:11 PM  1000      1703    233.33      0.00 1602184  453720  11.23  java
08:40:12 PM  1000      1703      0.00      0.00 1602184  453720  11.23  java
08:40:13 PM  1000      1703      0.00      0.00 1602184  453720  11.23  java
08:40:14 PM  1000      1703      0.00      0.00 1602184  453720  11.23  java
08:40:15 PM  1000      1703      0.00      0.00 1602184  453720  11.23  java
08:40:16 PM  1000      1703      2.11      0.00 1602184  453764  11.23  java
08:40:17 PM  1000      1703      0.00      0.00 1602184  453764  11.23  java
08:40:18 PM  1000      1703      0.00      0.00 1602184  453764  11.23  java
08:40:19 PM  1000      1703      0.00      0.00 1602184  453764  11.23  java
Average:     1000      1703    378.55      0.04 1599249  445301  11.02  java
