Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:47:35 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:47:36 PM  1000      1953      0.00      0.00 1602492  475912  11.78  java
10:47:37 PM  1000      1953      0.00      0.00 1602492  475912  11.78  java
10:47:38 PM  1000      1953      5.49      0.00 1602492  475912  11.78  java
10:47:39 PM  1000      1953      0.00      0.00 1602492  475912  11.78  java
10:47:40 PM  1000      1953      0.00      0.00 1602492  475912  11.78  java
10:47:41 PM  1000      1953      0.00      0.00 1602492  475912  11.78  java
10:47:42 PM  1000      1953     10.84      0.00 1602492  475912  11.78  java
10:47:43 PM  1000      1953      1.08      0.00 1602492  475912  11.78  java
10:47:44 PM  1000      1953      5.56      0.00 1602492  475976  11.78  java
10:47:45 PM  1000      1953      4.00      0.00 1602492  475976  11.78  java
10:47:46 PM  1000      1953   1322.89      0.00 1607444  480268  11.89  java
10:47:47 PM  1000      1953      1.10      0.00 1607444  480268  11.89  java
10:47:48 PM  1000      1953      5.75      0.00 1607444  480268  11.89  java
10:47:49 PM  1000      1953      6.90      0.00 1607444  480340  11.89  java
10:47:50 PM  1000      1953     11.76      0.00 1607444  480456  11.89  java
10:47:51 PM  1000      1953     47.06      0.00 1607444  480480  11.89  java
10:47:52 PM  1000      1953      0.00      0.00 1607444  480480  11.89  java
10:47:53 PM  1000      1953      6.98      0.00 1607444  480480  11.89  java
10:47:54 PM  1000      1953      0.00      0.00 1607444  480480  11.89  java
10:47:55 PM  1000      1953      1.12      0.00 1607444  480596  11.90  java
10:47:56 PM  1000      1953     14.47      0.00 1607444  480596  11.90  java
10:47:57 PM  1000      1953      1.04      0.00 1607444  480596  11.90  java
10:47:58 PM  1000      1953      0.00      0.00 1607444  480596  11.90  java
10:47:59 PM  1000      1953      1.14      0.00 1607444  480596  11.90  java
10:48:00 PM  1000      1953      0.00      0.00 1607444  480596  11.90  java
10:48:01 PM  1000      1953      4.44      0.00 1607444  480596  11.90  java
10:48:02 PM  1000      1953      0.00      0.00 1607444  480596  11.90  java
10:48:03 PM  1000      1953      9.20      0.00 1607444  480652  11.90  java
10:48:04 PM  1000      1953      3.33      0.00 1607444  480652  11.90  java
10:48:05 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
10:48:06 PM  1000      1953      4.55      0.00 1607444  480652  11.90  java
10:48:07 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
10:48:08 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
10:48:09 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
10:48:10 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
10:48:11 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
10:48:12 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
10:48:13 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
10:48:14 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
10:48:15 PM  1000      1953      0.00      0.00 1607444  480652  11.90  java
Average:     1000      1953     33.50      0.00 1606206  479400  11.87  java
