Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:48:58 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:48:59 PM  1000      1953      1.03      0.00 1607444  480724  11.90  java
10:49:00 PM  1000      1953      0.00      0.00 1607444  480724  11.90  java
10:49:01 PM  1000      1953      2.06      0.00 1607444  480708  11.90  java
10:49:02 PM  1000      1953    198.89      0.00 1607444  480812  11.90  java
10:49:03 PM  1000      1953     20.45      0.00 1607444  480812  11.90  java
10:49:04 PM  1000      1953      2.08      0.00 1607444  480904  11.91  java
10:49:05 PM  1000      1953      0.00      0.00 1607444  480904  11.91  java
10:49:06 PM  1000      1953      5.68      0.00 1607444  480904  11.91  java
10:49:07 PM  1000      1953      6.38      0.00 1607444  480904  11.91  java
10:49:08 PM  1000      1953     11.24      0.00 1607444  480904  11.91  java
10:49:09 PM  1000      1953      4.65      0.00 1607444  480964  11.91  java
10:49:10 PM  1000      1953      1.09      0.00 1607444  480964  11.91  java
10:49:11 PM  1000      1953      5.81      0.00 1607444  480964  11.91  java
10:49:12 PM  1000      1953     27.63      0.00 1607444  480992  11.91  java
10:49:13 PM  1000      1953     45.59      0.00 1607444  481076  11.91  java
10:49:14 PM  1000      1953      0.00      0.00 1607444  481076  11.91  java
10:49:15 PM  1000      1953      0.00      0.00 1607444  481076  11.91  java
10:49:16 PM  1000      1953     68.12      0.00 1607444  481268  11.91  java
10:49:17 PM  1000      1953      0.00      0.00 1607444  481268  11.91  java
10:49:18 PM  1000      1953      0.00      0.00 1607444  481268  11.91  java
10:49:19 PM  1000      1953     17.50      0.00 1607444  481340  11.92  java
10:49:20 PM  1000      1953      0.00      0.00 1607444  481340  11.92  java
10:49:21 PM  1000      1953      3.23      0.00 1607444  481340  11.92  java
10:49:22 PM  1000      1953     46.15      0.00 1607444  481524  11.92  java
10:49:23 PM  1000      1953      0.00      0.00 1607444  481524  11.92  java
10:49:24 PM  1000      1953      4.65      0.00 1607444  481524  11.92  java
10:49:25 PM  1000      1953      0.00      0.00 1607444  481524  11.92  java
10:49:26 PM  1000      1953      0.00      0.00 1607444  481524  11.92  java
10:49:27 PM  1000      1953      5.38      0.00 1607444  481524  11.92  java
10:49:28 PM  1000      1953      0.00      0.00 1607444  481524  11.92  java
10:49:29 PM  1000      1953      7.95      0.00 1607444  481588  11.92  java
10:49:30 PM  1000      1953      0.00      0.00 1607444  481588  11.92  java
10:49:31 PM  1000      1953      1.04      0.00 1607444  481588  11.92  java
10:49:32 PM  1000      1953      0.00      0.00 1607444  481588  11.92  java
10:49:33 PM  1000      1953      0.00      0.00 1607444  481588  11.92  java
10:49:34 PM  1000      1953      1.03      0.00 1607444  481588  11.92  java
10:49:35 PM  1000      1953      0.00      0.00 1607444  481588  11.92  java
10:49:36 PM  1000      1953      0.00      0.00 1607444  481588  11.92  java
10:49:37 PM  1000      1953      0.00      0.00 1607444  481588  11.92  java
10:49:38 PM  1000      1953      0.00      0.00 1607444  481588  11.92  java
Average:     1000      1953     11.02      0.00 1607444  481245  11.91  java
