Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

10:57:51 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:57:52 PM  1000      1817      0.00      0.00 1570104  408264  10.11  java
10:57:53 PM  1000      1817      0.00      0.00 1570104  408264  10.11  java
10:57:54 PM  1000      1817   2329.85      0.00 1574200  412692  10.22  java
10:57:55 PM  1000      1817  14828.12      0.00 1586664  430852  10.67  java
10:57:56 PM  1000      1817   3716.13      0.00 1593572  440192  10.90  java
10:57:57 PM  1000      1817    188.75      0.00 1593572  441044  10.92  java
10:57:58 PM  1000      1817    689.61      0.00 1595620  443044  10.97  java
10:57:59 PM  1000      1817   1254.72      0.00 1597668  445660  11.03  java
10:58:00 PM  1000      1817    189.53      0.00 1597668  446404  11.05  java
10:58:01 PM  1000      1817     49.40      0.00 1597668  446500  11.05  java
10:58:02 PM  1000      1817    269.33      0.00 1597668  447008  11.07  java
10:58:03 PM  1000      1817    130.95      0.00 1597668  447444  11.08  java
10:58:04 PM  1000      1817   2088.89      0.00 1597668  453452  11.23  java
10:58:05 PM  1000      1817    128.79      0.00 1597668  453736  11.23  java
10:58:06 PM  1000      1817    209.09      0.00 1597668  454272  11.25  java
10:58:07 PM  1000      1817    167.14      0.00 1599716  455232  11.27  java
10:58:08 PM  1000      1817     78.89      0.00 1599716  455384  11.27  java
10:58:09 PM  1000      1817     22.73      0.00 1599716  455536  11.28  java
10:58:10 PM  1000      1817    170.00      0.00 1599716  455772  11.28  java
10:58:11 PM  1000      1817     60.22      0.00 1599716  456004  11.29  java
10:58:12 PM  1000      1817    107.58      0.00 1599716  456280  11.30  java
10:58:13 PM  1000      1817     94.12      0.00 1599716  456552  11.30  java
10:58:14 PM  1000      1817    166.67      0.00 1599716  456900  11.31  java
10:58:15 PM  1000      1817    229.41      0.00 1599716  457524  11.33  java
10:58:16 PM  1000      1817    130.77      0.00 1599716  457992  11.34  java
10:58:17 PM  1000      1817     23.08      0.00 1599716  458064  11.34  java
10:58:18 PM  1000      1817      0.00      0.00 1599716  458064  11.34  java
10:58:19 PM  1000      1817     16.67      0.00 1599716  458140  11.34  java
10:58:20 PM  1000      1817      1.03      0.00 1599716  458140  11.34  java
10:58:21 PM  1000      1817      0.00      0.00 1599716  458140  11.34  java

Average:     1000      1817    561.83      0.00 1595364  447752  11.08  java
