Linux 4.15.0-124-generic (bookstore) 	01/29/2021 	_x86_64_	(1 CPU)

08:44:07 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
08:44:08 PM  1000      1735      6.25      0.00 1583832  418476  10.36  java
08:44:09 PM  1000      1735   1015.48      0.00 1585880  420112  10.40  java
08:44:10 PM  1000      1735   6379.49      0.00 1589976  429760  10.64  java
08:44:11 PM  1000      1735    886.00      0.00 1592024  431448  10.68  java
08:44:12 PM  1000      1735    159.26      0.00 1592024  431800  10.69  java
08:44:13 PM  1000      1735   1005.26      0.00 1594072  435128  10.77  java
08:44:14 PM  1000      1735   2531.25      0.00 1596120  442164  10.95  java
08:44:15 PM  1000      1735    123.38      0.00 1596120  442608  10.96  java
08:44:16 PM  1000      1735    158.90      0.00 1596120  443048  10.97  java
08:44:17 PM  1000      1735    153.42      0.00 1596120  443428  10.98  java
08:44:18 PM  1000      1735    110.84      0.00 1596120  443640  10.98  java
08:44:19 PM  1000      1735     96.25      1.25 1596120  443836  10.99  java
08:44:20 PM  1000      1735    103.61      0.00 1598168  444476  11.00  java
08:44:21 PM  1000      1735   1726.58      0.00 1598168  449732  11.13  java
08:44:22 PM  1000      1735    101.25      0.00 1598168  449944  11.14  java
08:44:23 PM  1000      1735    142.19      0.00 1598168  450204  11.15  java
08:44:24 PM  1000      1735     18.68      0.00 1598168  450204  11.15  java
08:44:25 PM  1000      1735      3.30      0.00 1598168  450204  11.15  java
08:44:26 PM  1000      1735      0.00      0.00 1598168  450204  11.15  java
08:44:27 PM  1000      1735    220.63      0.00 1598168  450660  11.16  java
08:44:28 PM  1000      1735    337.21      0.00 1598168  451356  11.17  java
08:44:29 PM  1000      1735    103.57      0.00 1598168  451632  11.18  java
08:44:30 PM  1000      1735    422.50      0.00 1598168  452336  11.20  java
08:44:31 PM  1000      1735     20.45      0.00 1598168  452336  11.20  java
08:44:32 PM  1000      1735    105.88      0.00 1598168  452620  11.21  java
08:44:33 PM  1000      1735      5.21      0.00 1598168  452620  11.21  java
08:44:34 PM  1000      1735      0.00      0.00 1598168  452620  11.21  java
08:44:35 PM  1000      1735      0.00      0.00 1598168  452620  11.21  java
08:44:36 PM  1000      1735      0.00      0.00 1598168  452620  11.21  java
08:44:37 PM  1000      1735      0.00      0.00 1598168  452620  11.21  java
Average:     1000      1735    389.19      0.04 1596052  444815  11.01  java
