Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:50:22 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:50:23 PM  1000      1953      0.00      0.00 1607444  481676  11.92  java
10:50:24 PM  1000      1953      5.21      0.00 1607444  481676  11.92  java
10:50:25 PM  1000      1953    133.33      0.00 1607444  481676  11.92  java
10:50:26 PM  1000      1953      0.00      0.00 1607444  481676  11.92  java
10:50:27 PM  1000      1953      1.06      0.00 1607444  481676  11.92  java
10:50:28 PM  1000      1953      6.67      0.00 1607444  481676  11.92  java
10:50:29 PM  1000      1953      0.00      0.00 1607444  481676  11.92  java
10:50:30 PM  1000      1953      2.17      0.00 1607444  481676  11.92  java
10:50:31 PM  1000      1953      3.19      0.00 1607444  481676  11.92  java
10:50:32 PM  1000      1953      0.00      0.00 1607444  481676  11.92  java
10:50:33 PM  1000      1953      0.00      0.00 1607444  481676  11.92  java
10:50:34 PM  1000      1953      3.26      0.00 1607444  481936  11.93  java
10:50:35 PM  1000      1953     11.63      0.00 1607444  482000  11.93  java
10:50:36 PM  1000      1953      4.40      0.00 1607444  482000  11.93  java
10:50:37 PM  1000      1953      9.21      0.00 1607444  482000  11.93  java
10:50:38 PM  1000      1953      0.00      0.00 1607444  482000  11.93  java
10:50:39 PM  1000      1953      5.81      0.00 1607444  482056  11.93  java
10:50:40 PM  1000      1953     25.00      0.00 1607444  482084  11.93  java
10:50:41 PM  1000      1953      3.26      0.00 1607444  482084  11.93  java
10:50:42 PM  1000      1953      8.25      0.00 1607444  482084  11.93  java
10:50:43 PM  1000      1953      8.05      0.00 1607444  482084  11.93  java
10:50:44 PM  1000      1953      0.00      0.00 1607444  482084  11.93  java
10:50:45 PM  1000      1953      7.14      0.00 1607444  482172  11.94  java
10:50:46 PM  1000      1953      0.00      0.00 1607444  482172  11.94  java
10:50:47 PM  1000      1953      5.21      0.00 1607444  482224  11.94  java
10:50:48 PM  1000      1953      2.25      0.00 1607444  482224  11.94  java
10:50:49 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
10:50:50 PM  1000      1953      4.35      0.00 1607444  482224  11.94  java
10:50:51 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
10:50:52 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
10:50:53 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
10:50:54 PM  1000      1953      1.11      0.00 1607444  482224  11.94  java
10:50:55 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
10:50:56 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
10:50:57 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
10:50:58 PM  1000      1953      4.40      0.00 1607444  482224  11.94  java
10:50:59 PM  1000      1953      1.04      0.00 1607444  482224  11.94  java
10:51:00 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
10:51:01 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
10:51:02 PM  1000      1953      0.00      0.00 1607444  482224  11.94  java
Average:     1000      1953      6.08      0.00 1607444  482019  11.93  java
