Linux 4.15.0-124-generic (bookstore) 	12/08/2020 	_x86_64_	(1 CPU)

10:43:11 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:43:12 PM  1000      1953      0.00      0.00 1604952  474556  11.75  java
10:43:13 PM  1000      1953      7.87      0.00 1604952  474556  11.75  java
10:43:14 PM  1000      1953      0.00      0.00 1604952  474556  11.75  java
10:43:15 PM  1000      1953      0.00      0.00 1604952  474556  11.75  java
10:43:16 PM  1000      1953      0.00      0.00 1604952  474556  11.75  java
10:43:17 PM  1000      1953      2.33      0.00 1604952  474556  11.75  java
10:43:18 PM  1000      1953      1.09      0.00 1604952  474620  11.75  java
10:43:19 PM  1000      1953     48.89      0.00 1604952  474824  11.75  java
10:43:20 PM  1000      1953     16.67      0.00 1604952  474824  11.75  java
10:43:21 PM  1000      1953      4.40      0.00 1604952  474888  11.76  java
10:43:22 PM  1000      1953      4.60      0.00 1604952  474888  11.76  java
10:43:23 PM  1000      1953    120.83      0.00 1604952  475228  11.76  java
10:43:24 PM  1000      1953      3.53      0.00 1604952  475228  11.76  java
10:43:25 PM  1000      1953     14.29      0.00 1604952  475300  11.77  java
10:43:26 PM  1000      1953     27.63      0.00 1604952  475376  11.77  java
10:43:27 PM  1000      1953      0.00      0.00 1604952  475376  11.77  java
10:43:28 PM  1000      1953      1.08      0.00 1604952  475376  11.77  java
10:43:29 PM  1000      1953      6.67      0.00 1604952  475376  11.77  java
10:43:30 PM  1000      1953     10.84      0.00 1604952  475376  11.77  java
10:43:31 PM  1000      1953      0.00      0.00 1604952  475376  11.77  java
10:43:32 PM  1000      1953     14.47      0.00 1604952  475440  11.77  java
10:43:33 PM  1000      1953      0.00      0.00 1604952  475440  11.77  java
10:43:34 PM  1000      1953      0.00      0.00 1604952  475440  11.77  java
10:43:35 PM  1000      1953      0.00      0.00 1604952  475440  11.77  java
10:43:36 PM  1000      1953     22.86      0.00 1604952  475508  11.77  java
10:43:37 PM  1000      1953      0.00      0.00 1604952  475508  11.77  java
10:43:38 PM  1000      1953      0.00      0.00 1604952  475508  11.77  java
10:43:39 PM  1000      1953      0.00      0.00 1604952  475508  11.77  java
10:43:40 PM  1000      1953      0.00      0.00 1604952  475508  11.77  java
10:43:41 PM  1000      1953     14.12      0.00 1604952  475568  11.77  java
10:43:42 PM  1000      1953      0.00      0.00 1604952  475568  11.77  java
10:43:43 PM  1000      1953      0.00      0.00 1604952  475568  11.77  java
10:43:44 PM  1000      1953      0.00      0.00 1604952  475568  11.77  java
10:43:45 PM  1000      1953      0.00      0.00 1604952  475568  11.77  java
10:43:46 PM  1000      1953      0.00      0.00 1604952  475568  11.77  java
10:43:47 PM  1000      1953      0.00      0.00 1604952  475568  11.77  java
10:43:48 PM  1000      1953      2.08      0.00 1604952  475568  11.77  java
10:43:49 PM  1000      1953      0.00      0.00 1604952  475568  11.77  java
10:43:50 PM  1000      1953      0.00      0.00 1604952  475568  11.77  java
10:43:51 PM  1000      1953      0.00      0.00 1604952  475568  11.77  java
Average:     1000      1953      7.01      0.00 1604952  475248  11.77  java
