Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

10:42:23 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
10:42:24 PM  1000      1914      1.03      0.00 1576740  409976  10.15  java
10:42:25 PM  1000      1914      0.00      0.00 1576740  409976  10.15  java
10:42:26 PM  1000      1914    917.86      0.00 1578788  411380  10.18  java
10:42:27 PM  1000      1914   9087.88      0.00 1584932  422992  10.47  java
10:42:28 PM  1000      1914   3704.35      2.17 1587532  430256  10.65  java
10:42:29 PM  1000      1914    177.22      0.00 1587532  430780  10.66  java
10:42:30 PM  1000      1914    582.76      0.00 1589580  432452  10.71  java
10:42:31 PM  1000      1914    743.59      0.00 1591628  435200  10.77  java
10:42:32 PM  1000      1914    434.25      0.00 1591628  436524  10.81  java
10:42:33 PM  1000      1914    142.70      0.00 1593676  437200  10.82  java
10:42:34 PM  1000      1914    145.07      0.00 1593676  437728  10.84  java
10:42:35 PM  1000      1914    174.63      0.00 1593676  438060  10.84  java
10:42:36 PM  1000      1914     90.79      0.00 1593676  438200  10.85  java
10:42:37 PM  1000      1914   2023.94      0.00 1593676  443828  10.99  java
10:42:38 PM  1000      1914     68.92      0.00 1593676  444156  11.00  java
10:42:39 PM  1000      1914    113.70      0.00 1593676  444416  11.00  java
10:42:40 PM  1000      1914    200.00      0.00 1593676  444768  11.01  java
10:42:41 PM  1000      1914    321.28      0.00 1593676  445520  11.03  java
10:42:42 PM  1000      1914     92.54      0.00 1593676  445732  11.03  java
10:42:43 PM  1000      1914     18.28      1.08 1593676  445780  11.04  java
10:42:44 PM  1000      1914    115.87      0.00 1593676  446012  11.04  java
10:42:45 PM  1000      1914    116.67      0.00 1593676  446384  11.05  java
10:42:46 PM  1000      1914    187.72      0.00 1593676  446740  11.06  java
10:42:47 PM  1000      1914     43.53      0.00 1593676  446872  11.06  java
10:42:48 PM  1000      1914     47.13      0.00 1593676  447040  11.07  java
10:42:49 PM  1000      1914     24.21      0.00 1593676  447168  11.07  java
10:42:50 PM  1000      1914      0.00      0.00 1593676  447168  11.07  java
10:42:51 PM  1000      1914      0.00      0.00 1593676  447168  11.07  java
10:42:52 PM  1000      1914      0.00      0.00 1593676  447168  11.07  java

Average:     1000      1914    439.69      0.09 1590987  438160  10.85  java
