Linux 4.15.0-124-generic (bookstore) 	01/26/2021 	_x86_64_	(1 CPU)

11:20:38 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
11:20:39 PM  1000      1778      2.13      0.00 1586128  421128  10.43  java
11:20:40 PM  1000      1778      0.00      0.00 1586128  421128  10.43  java
11:20:41 PM  1000      1778      0.00      0.00 1586128  421128  10.43  java
11:20:42 PM  1000      1778   5202.17      0.00 1592272  428876  10.62  java
11:20:43 PM  1000      1778   4437.84      0.00 1594320  435708  10.79  java
11:20:44 PM  1000      1778   1039.24      0.00 1594320  439140  10.87  java
11:20:45 PM  1000      1778    118.18      0.00 1594320  439412  10.88  java
11:20:46 PM  1000      1778   1860.34      0.00 1598416  443740  10.99  java
11:20:47 PM  1000      1778    197.47      0.00 1598416  444208  11.00  java
11:20:48 PM  1000      1778    366.15      0.00 1598416  445344  11.02  java
11:20:49 PM  1000      1778    242.86      1.43 1598416  445960  11.04  java
11:20:50 PM  1000      1778     94.38      0.00 1598416  446220  11.05  java
11:20:51 PM  1000      1778    182.43      0.00 1598416  446644  11.06  java
11:20:52 PM  1000      1778   2087.50      0.00 1598416  452552  11.20  java
11:20:53 PM  1000      1778     60.87      0.00 1600464  452552  11.20  java
11:20:54 PM  1000      1778    115.79      0.00 1600464  453300  11.22  java
11:20:55 PM  1000      1778    113.46      0.00 1600464  453756  11.23  java
11:20:56 PM  1000      1778    265.85      0.00 1600464  454108  11.24  java
11:20:57 PM  1000      1778    108.06      0.00 1600464  454332  11.25  java
11:20:58 PM  1000      1778    311.11      0.00 1600464  454928  11.26  java
11:20:59 PM  1000      1778    144.12      0.00 1600464  455676  11.28  java
11:21:00 PM  1000      1778     51.69      0.00 1600464  455828  11.28  java
11:21:01 PM  1000      1778      0.00      0.00 1600464  455828  11.28  java
11:21:02 PM  1000      1778      0.00      0.00 1600464  455828  11.28  java
11:21:03 PM  1000      1778      0.00      0.00 1600464  455828  11.28  java
11:21:04 PM  1000      1778     11.58      0.00 1600464  455828  11.28  java
11:21:05 PM  1000      1778      0.00      0.00 1600464  455828  11.28  java

Average:     1000      1778    441.26      0.05 1597354  446104  11.04  java
